age,tenth,ninetyeth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.2,0.9999183604697307,0.999944845154941,0.9999372328368014
56.3,0.9999183604697307,0.999944845154941,0.9999372328368014
56.4,0.9998366781065103,0.9998896599102837,0.9998744315565747
56.5,0.9998366781065103,0.9998896599102837,0.9998744315565747
56.6,0.9998366781065103,0.9998896599102837,0.9998744315565747
56.7,0.9998366781065103,0.9998896599102837,0.9998744315565747
56.8,0.9997490834505903,0.9998304786490837,0.9998070833069675
56.9,0.9997490834505903,0.9998304786490837,0.9998070833069675
57.0,0.9997490834505903,0.9998304786490837,0.9998070833069675
57.1,0.9996546229348339,0.9997666567466057,0.9997344546262162
57.3,0.9996546229348339,0.9997666567466057,0.9997344546262162
57.4,0.9995597660554173,0.999702565073622,0.9996615195933336
57.5,0.9995597660554173,0.999702565073622,0.9996615195933336
57.6,0.9995597660554173,0.999702565073622,0.9996615195933336
57.7,0.9995597660554173,0.999702565073622,0.9996615195933336
57.8,0.9993496738901109,0.9995606056834523,0.9994999749646319
57.9,0.9991387069391113,0.9994180454572745,0.9993377497930914
58.0,0.9991387069391113,0.9994180454572745,0.9993377497930914
58.1,0.9990331088587185,0.9993466842329907,0.9992565461070212
58.2,0.9990331088587185,0.9993466842329907,0.9992565461070212
58.3,0.998505098402934,0.998989827843622,0.9988504824845066
58.4,0.998505098402934,0.998989827843622,0.9988504824845066
58.5,0.998505098402934,0.998989827843622,0.9988504824845066
58.6,0.998505098402934,0.998989827843622,0.9988504824845066
58.7,0.998505098402934,0.998989827843622,0.9988504824845066
58.8,0.9982839858638368,0.9988403705297757,0.9986804223214615
58.9,0.9982839858638368,0.9988403705297757,0.9986804223214615
59.0,0.9982839858638368,0.9988403705297757,0.9986804223214615
59.1,0.9981725812812606,0.9987650644013528,0.9985947364939836
59.2,0.9980611682561803,0.9986897498390139,0.998509041961968
59.3,0.9975598968812882,0.9983508595323409,0.9981234563055073
59.4,0.9975598968812882,0.9983508595323409,0.9981234563055073
59.5,0.9975598968812882,0.9983508595323409,0.9981234563055073
59.6,0.9975598968812882,0.9983508595323409,0.9981234563055073
59.7,0.9974467402326714,0.9982743510296826,0.9980364082736358
59.8,0.9973335364039119,0.9981978078095142,0.9979493216631207
59.9,0.9973335364039119,0.9981978078095142,0.9979493216631207
60.0,0.9973335364039119,0.9981978078095142,0.9979493216631207
60.1,0.9972200376114156,0.9981210623187592,0.9978620058457531
60.2,0.9972200376114156,0.9981210623187592,0.9978620058457531
60.3,0.997049702216073,0.9980058797975206,0.997730960719472
60.4,0.997049702216073,0.9980058797975206,0.997730960719472
60.5,0.9969356790280893,0.997928772594817,0.9976432357013546
60.6,0.9969356790280893,0.997928772594817,0.9976432357013546
60.7,0.9968216171353603,0.9978516363557893,0.9975554785846243
60.8,0.9967075400445122,0.9977744869747184,0.9974677074528735
60.9,0.9964790004365472,0.9976199189333014,0.9972918616546558
61.0,0.9964790004365472,0.9976199189333014,0.9972918616546558
61.1,0.9964790004365472,0.9976199189333014,0.9972918616546558
61.2,0.9961925224116136,0.9974261491962505,0.9970714229875292
61.3,0.9961925224116136,0.9974261491962505,0.9970714229875292
61.4,0.9959619404558321,0.9972701736489383,0.9968939844964617
61.5,0.9959619404558321,0.9972701736489383,0.9968939844964617
61.6,0.9959619404558321,0.9972701736489383,0.9968939844964617
61.7,0.9959619404558321,0.9972701736489383,0.9968939844964617
61.8,0.9959619404558321,0.9972701736489383,0.9968939844964617
61.9,0.9956138265904954,0.997034672269424,0.9966260843151937
62.0,0.9956138265904954,0.997034672269424,0.9966260843151937
62.1,0.9954972946967443,0.9969558316890992,0.9965363992938869
