age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999430746480144,0.9999371131858186,0.9999411501104495
56.3,0.9999430746480144,0.9999371131858186,0.9999411501104495
56.4,0.9998861119287615,0.9998741854664113,0.9998822617036958
56.5,0.9998861119287615,0.9998741854664113,0.9998822617036958
56.6,0.9998861119287615,0.9998741854664113,0.9998822617036958
56.7,0.9998861119287615,0.9998741854664113,0.9998822617036958
56.8,0.9998279341878914,0.9998099158787584,0.9998221173172583
56.9,0.9998279341878914,0.9998099158787584,0.9998221173172583
57.0,0.9998279341878914,0.9998099158787584,0.9998221173172583
57.1,0.9997685625107471,0.9997443277404118,0.9997607387566055
57.2,0.9997685625107471,0.9997443277404118,0.9997607387566055
57.3,0.9997685625107471,0.9997443277404118,0.9997607387566055
57.4,0.9997084305497116,0.9996779001290715,0.9996985743385298
57.5,0.9997084305497116,0.9996779001290715,0.9996985743385298
57.6,0.9997084305497116,0.9996779001290715,0.9996985743385298
57.7,0.9997084305497116,0.9996779001290715,0.9996985743385298
57.8,0.9995854610302275,0.9995420573432557,0.999571448849527
57.9,0.9994610398214544,0.9994046126769218,0.9994428231470027
58.0,0.9994610398214544,0.9994046126769218,0.9994428231470027
58.1,0.9993987467595572,0.9993357999283636,0.9993784252551573
58.2,0.9993987467595572,0.9993357999283636,0.9993784252551573
58.3,0.9990871792638537,0.9989916300467792,0.9990563321939349
58.4,0.9990871792638537,0.9989916300467792,0.9990563321939349
58.5,0.9990871792638537,0.9989916300467792,0.9990563321939349
58.6,0.9990871792638537,0.9989916300467792,0.9990563321939349
58.7,0.9990871792638537,0.9989916300467792,0.9990563321939349
58.8,0.998956716042228,0.998847518507632,0.9989214625918548
58.9,0.998956716042228,0.998847518507632,0.9989214625918548
59.0,0.998956716042228,0.998847518507632,0.9989214625918548
59.1,0.9988911069662069,0.9987750465294356,0.9988536378017986
59.2,0.9988254839915424,0.9987025596974268,0.998785798794384
59.3,0.9985301786403993,0.9983763729552427,0.9984805230944294
59.4,0.9985301786403993,0.9983763729552427,0.9984805230944294
59.5,0.9985301786403993,0.9983763729552427,0.9984805230944294
59.6,0.9985301786403993,0.9983763729552427,0.9984805230944294
59.7,0.9984635028345897,0.9983027259624536,0.9984115965460804
59.8,0.9983967962622822,0.9982290455018301,0.9983426383483881
59.9,0.9983967962622822,0.9982290455018301,0.9983426383483881
60.0,0.9983967962622822,0.9982290455018301,0.9983426383483881
60.1,0.9983297756487598,0.9981550186875225,0.9982733556661504
60.2,0.9983297756487598,0.9981550186875225,0.9982733556661504
60.3,0.9982291780427159,0.9980439057860028,0.9981693630014277
60.4,0.9982291780427159,0.9980439057860028,0.9981693630014277
60.5,0.9981618435417201,0.9979695335800872,0.998099756232952
60.6,0.9981618435417201,0.9979695335800872,0.998099756232952
60.7,0.9980944853649295,0.9978951357495142,0.9980301251485557
60.8,0.9980271053645278,0.9978207143406045,0.9979604716630927
60.9,0.9978920393884523,0.9976715351567891,0.9978208488716898
61.0,0.9978920393884523,0.9976715351567891,0.9978208488716898
61.1,0.9978920393884523,0.9976715351567891,0.9978208488716898
61.2,0.9977226428325677,0.9974844411383812,0.9976457381688649
61.3,0.9977226428325677,0.9974844411383812,0.9976457381688649
61.4,0.9975862439137603,0.9973337945556592,0.99750473892208
61.5,0.9975862439137603,0.9973337945556592,0.99750473892208
61.6,0.9975862439137603,0.9973337945556592,0.99750473892208
61.7,0.9975862439137603,0.9973337945556592,0.99750473892208
61.8,0.9975862439137603,0.9973337945556592,0.99750473892208
