age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999363395826837,0.9999472439016523,0.9999411501104495
56.3,0.9999363395826837,0.9999472439016523,0.9999411501104495
56.4,0.9998726378062459,0.999894452952654,0.9998822617036958
56.5,0.9998726378062459,0.999894452952654,0.9998822617036958
56.6,0.9998726378062459,0.999894452952654,0.9998822617036958
56.7,0.9998726378062459,0.999894452952654,0.9998822617036958
56.8,0.999807577706509,0.9998405357390244,0.9998221173172583
56.9,0.999807577706509,0.9998405357390244,0.9998221173172583
57.0,0.999807577706509,0.9998405357390244,0.9998221173172583
57.1,0.9997411828910263,0.9997855117876806,0.9997607387566055
57.2,0.9997411828910263,0.9997855117876806,0.9997607387566055
57.3,0.9997411828910263,0.9997855117876806,0.9997607387566055
57.4,0.9996739383323797,0.9997297829832931,0.9996985743385298
57.5,0.9996739383323797,0.9997297829832931,0.9996985743385298
57.6,0.9996739383323797,0.9997297829832931,0.9996985743385298
57.7,0.9996739383323797,0.9997297829832931,0.9996985743385298
57.8,0.9995364250811227,0.9996158171297712,0.999571448849527
57.9,0.9993972904849335,0.9995005048326019,0.9994428231470027
58.0,0.9993972904849335,0.9995005048326019,0.9994428231470027
58.1,0.9993276317481843,0.9994427718682789,0.9993784252551573
58.2,0.9993276317481843,0.9994427718682789,0.9993784252551573
58.3,0.9989792315064581,0.999154008384655,0.9990563321939349
58.4,0.9989792315064581,0.999154008384655,0.9990563321939349
58.5,0.9989792315064581,0.999154008384655,0.9990563321939349
58.6,0.9989792315064581,0.999154008384655,0.9990563321939349
58.7,0.9989792315064581,0.999154008384655,0.9990563321939349
58.8,0.9988333490605412,0.9990330919692814,0.9989214625918548
58.9,0.9988333490605412,0.9990330919692814,0.9989214625918548
59.0,0.9988333490605412,0.9990330919692814,0.9989214625918548
59.1,0.9987599866122467,0.9989722834807901,0.9988536378017986
59.2,0.9986866091931357,0.9989114618179871,0.998785798794384
59.3,0.9983564156689886,0.9986377588917726,0.9984805230944294
59.4,0.9983564156689886,0.9986377588917726,0.9984805230944294
59.5,0.9983564156689886,0.9986377588917726,0.9984805230944294
59.6,0.9983564156689886,0.9986377588917726,0.9984805230944294
59.7,0.998281864201842,0.998575959790118,0.9984115965460804
59.8,0.9982072789235397,0.9985141318697727,0.9983426383483881
59.9,0.9982072789235397,0.9985141318697727,0.9983426383483881
60.0,0.9982072789235397,0.9985141318697727,0.9983426383483881
60.1,0.9981323431064316,0.9984520125712285,0.9982733556661504
60.2,0.9981323431064316,0.9984520125712285,0.9982733556661504
60.3,0.9980198659365713,0.9983587712411636,0.9981693630014277
60.4,0.9980198659365713,0.9983587712411636,0.9981693630014277
60.5,0.9979445806586177,0.9982963602419515,0.998099756232952
60.6,0.9979445806586177,0.9982963602419515,0.998099756232952
60.7,0.9978692695104668,0.9982339269895938,0.9980301251485557
60.8,0.9977939345636344,0.9981714732005156,0.9979604716630927
60.9,0.997642924383164,0.9980462810872027,0.9978208488716898
61.0,0.997642924383164,0.9980462810872027,0.9978208488716898
61.1,0.997642924383164,0.9980462810872027,0.9978208488716898
61.2,0.9974535344013564,0.9978892663423022,0.9976457381688649
61.3,0.9974535344013564,0.9978892663423022,0.9976457381688649
61.4,0.9973010394451615,0.9977628358979955,0.99750473892208
61.5,0.9973010394451615,0.9977628358979955,0.99750473892208
61.6,0.9973010394451615,0.9977628358979955,0.99750473892208
61.7,0.9973010394451615,0.9977628358979955,0.99750473892208
61.8,0.9973010394451615,0.9977628358979955,0.99750473892208
61.9,0.997070801693266,0.9975719442199532,0.9972918543706747
