age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999429018625505,0.9999395611526706,0.9999411501104495
56.3,0.9999429018625505,0.9999395611526706,0.9999411501104495
56.4,0.9998857662542893,0.999879082844304,0.9998822617036958
56.5,0.9998857662542893,0.999879082844304,0.9998822617036958
56.6,0.9998857662542893,0.999879082844304,0.9998822617036958
56.7,0.9998857662542893,0.999879082844304,0.9998822617036958
56.8,0.999827411946866,0.9998173147458964,0.9998221173172583
56.9,0.999827411946866,0.9998173147458964,0.9998221173172583
57.0,0.999827411946866,0.9998173147458964,0.9998221173172583
57.1,0.9997678600902572,0.9997542792578316,0.9997607387566055
57.2,0.9997678600902572,0.9997542792578316,0.9997607387566055
57.3,0.9997678600902572,0.9997542792578316,0.9997607387566055
57.4,0.9997075456534114,0.999690436804462,0.9996985743385298
57.5,0.9997075456534114,0.999690436804462,0.9996985743385298
57.6,0.9997075456534114,0.999690436804462,0.9996985743385298
57.7,0.9997075456534114,0.999690436804462,0.9996985743385298
57.8,0.999584203006216,0.9995598800871666,0.999571448849527
57.9,0.9994594043117322,0.9994277831205696,0.9994428231470027
58.0,0.9994594043117322,0.9994277831205696,0.9994428231470027
58.1,0.9993969222745241,0.999361647474106,0.9993784252551573
58.2,0.9993969222745241,0.999361647474106,0.9993784252551573
58.3,0.9990844097697116,0.9990308645713212,0.9990563321939349
58.4,0.9990844097697116,0.9990308645713212,0.9990563321939349
58.5,0.9990844097697116,0.9990308645713212,0.9990563321939349
58.6,0.9990844097697116,0.9990308645713212,0.9990563321939349
58.7,0.9990844097697116,0.9990308645713212,0.9990563321939349
58.8,0.9989535509305743,0.998892357138602,0.9989214625918548
58.9,0.9989535509305743,0.998892357138602,0.9989214625918548
59.0,0.9989535509305743,0.998892357138602,0.9989214625918548
59.1,0.9988877429207724,0.9988227031048816,0.9988536378017986
59.2,0.9988219209833094,0.9987530345981052,0.998785798794384
59.3,0.9985257204560701,0.9984395277277854,0.9984805230944294
59.4,0.9985257204560701,0.9984395277277854,0.9984805230944294
59.5,0.9985257204560701,0.9984395277277854,0.9984805230944294
59.6,0.9985257204560701,0.9984395277277854,0.9984805230944294
59.7,0.9984588425688478,0.9983687430661365,0.9984115965460804
59.8,0.9983919338354457,0.9982979260339819,0.9983426383483881
59.9,0.9983919338354457,0.9982979260339819,0.9983426383483881
60.0,0.9983919338354457,0.9982979260339819,0.9983426383483881
60.1,0.99832471012276,0.9982267759034988,0.9982733556661504
60.2,0.99832471012276,0.9982267759034988,0.9982733556661504
60.3,0.9982238076915989,0.998119980466508,0.9981693630014277
60.4,0.9982238076915989,0.998119980466508,0.9981693630014277
60.5,0.9981562691746898,0.9980484978497024,0.998099756232952
60.6,0.9981562691746898,0.9980484978497024,0.998099756232952
60.7,0.9980887069240877,0.9979769903963553,0.9980301251485557
60.8,0.9980211227976024,0.9979054600730656,0.9979604716630927
60.9,0.9978856476841236,0.9977620755020619,0.9978208488716898
61.0,0.9978856476841236,0.9977620755020619,0.9978208488716898
61.1,0.9978856476841236,0.9977620755020619,0.9978208488716898
61.2,0.9977157380764532,0.9975822476542566,0.9976457381688649
61.3,0.9977157380764532,0.9975822476542566,0.9976457381688649
61.4,0.9975789261095277,0.9974374507787944,0.99750473892208
61.5,0.9975789261095277,0.9974374507787944,0.99750473892208
61.6,0.9975789261095277,0.9974374507787944,0.99750473892208
61.7,0.9975789261095277,0.9974374507787944,0.99750473892208
61.8,0.9975789261095277,0.9974374507787944,0.99750473892208
61.9,0.9973723625380027,0.9972188335099856,0.9972918543706747
