age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999435238425468,0.9999392663918035,0.9999411501104495
56.3,0.9999435238425468,0.9999392663918035,0.9999411501104495
56.4,0.9998870105872933,0.999878493148039,0.9998822617036958
56.5,0.9998870105872933,0.999878493148039,0.9998822617036958
56.6,0.9998870105872933,0.999878493148039,0.9998822617036958
56.7,0.9998870105872933,0.999878493148039,0.9998822617036958
56.8,0.9998292918713192,0.9998164238428021,0.9998221173172583
56.9,0.9998292918713192,0.9998164238428021,0.9998221173172583
57.0,0.9998292918713192,0.9998164238428021,0.9998221173172583
57.1,0.9997703886119556,0.9997530809868728,0.9997607387566055
57.2,0.9997703886119556,0.9997530809868728,0.9997607387566055
57.3,0.9997703886119556,0.9997530809868728,0.9997607387566055
57.4,0.999710731038888,0.9996889272506427,0.9996985743385298
57.5,0.999710731038888,0.9996889272506427,0.9996985743385298
57.6,0.999710731038888,0.9996889272506427,0.9996985743385298
57.7,0.999710731038888,0.9996889272506427,0.9996985743385298
57.8,0.9995887315519445,0.9995577340274738,0.999571448849527
57.9,0.9994652917066754,0.9994249931308524,0.9994428231470027
58.0,0.9994652917066754,0.9994249931308524,0.9994428231470027
58.1,0.9994034899313554,0.9993585351266283,0.9993784252551573
58.2,0.9994034899313554,0.9993585351266283,0.9993784252551573
58.3,0.999094379218169,0.9990261402468213,0.9990563321939349
58.4,0.999094379218169,0.9990261402468213,0.9990563321939349
58.5,0.999094379218169,0.9990261402468213,0.9990563321939349
58.6,0.999094379218169,0.9990261402468213,0.9990563321939349
58.7,0.999094379218169,0.9990261402468213,0.9990563321939349
58.8,0.9989649445035997,0.9988869579966855,0.9989214625918548
58.9,0.9989649445035997,0.9988869579966855,0.9989214625918548
59.0,0.9989649445035997,0.9988869579966855,0.9989214625918548
59.1,0.9988998526064468,0.9988169646394524,0.9988536378017986
59.2,0.9988347468864615,0.9987469567624702,0.998785798794384
59.3,0.9985417687791198,0.998431923027854,0.9984805230944294
59.4,0.9985417687791198,0.998431923027854,0.9984805230944294
59.5,0.9985417687791198,0.998431923027854,0.9984805230944294
59.6,0.9985417687791198,0.998431923027854,0.9984805230944294
59.7,0.998475618337705,0.9983607936922779,0.9984115965460804
59.8,0.9984094373373307,0.9982896318531863,0.9983426383483881
59.9,0.9984094373373307,0.9982896318531863,0.9983426383483881
60.0,0.9984094373373307,0.9982896318531863,0.9983426383483881
60.1,0.9983429447348892,0.9982181353187102,0.9982733556661504
60.2,0.9983429447348892,0.9982181353187102,0.9982733556661504
60.3,0.9982431396047221,0.9981108199804019,0.9981693630014277
60.4,0.9982431396047221,0.9981108199804019,0.9981693630014277
60.5,0.9981763354991219,0.9980389894033609,0.998099756232952
60.6,0.9981763354991219,0.9980389894033609,0.998099756232952
60.7,0.9981095078686413,0.9979671338939844,0.9980301251485557
60.8,0.9980426585508367,0.9978952554284707,0.9979604716630927
60.9,0.9979086562425561,0.9977511730721321,0.9978208488716898
61.0,0.9979086562425561,0.9977511730721321,0.9978208488716898
61.1,0.9979086562425561,0.9977511730721321,0.9978208488716898
61.2,0.9977405935113682,0.9975704702294348,0.9976457381688649
61.3,0.9977405935113682,0.9975704702294348,0.9976457381688649
61.4,0.9976052684309543,0.9974249689260154,0.99750473892208
61.5,0.9976052684309543,0.9974249689260154,0.99750473892208
61.6,0.9976052684309543,0.9974249689260154,0.99750473892208
61.7,0.9976052684309543,0.9974249689260154,0.99750473892208
61.8,0.9976052684309543,0.9974249689260154,0.99750473892208
61.9,0.9974009494304761,0.9972052882927326,0.9972918543706747
