age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999407279331176,0.9999415557580136,0.9999411501104495
56.3,0.9999407279331176,0.9999415557580136,0.9999411501104495
56.4,0.9998814170977675,0.9998830732405868,0.9998822617036958
56.5,0.9998814170977675,0.9998830732405868,0.9998822617036958
56.6,0.9998814170977675,0.9998830732405868,0.9998822617036958
56.7,0.9998814170977675,0.9998830732405868,0.9998822617036958
56.8,0.9998208412989881,0.99982334337583,0.9998221173172583
56.9,0.9998208412989881,0.99982334337583,0.9998221173172583
57.0,0.9998208412989881,0.99982334337583,0.9998221173172583
57.1,0.999759022500282,0.9997623878173862,0.9997607387566055
57.2,0.999759022500282,0.9997623878173862,0.9997607387566055
57.3,0.999759022500282,0.9997623878173862,0.9997607387566055
57.4,0.9996964122353389,0.9997006517911146,0.9996985743385298
57.5,0.9996964122353389,0.9997006517911146,0.9996985743385298
57.6,0.9996964122353389,0.9997006517911146,0.9996985743385298
57.7,0.9996964122353389,0.9997006517911146,0.9996985743385298
57.8,0.9995683750818057,0.9995744022758187,0.999571448849527
57.9,0.9994388270750536,0.9994466627717601,0.9994428231470027
58.0,0.9994388270750536,0.9994466627717601,0.9994428231470027
58.1,0.9993739674662463,0.9993827085224859,0.9993784252551573
58.2,0.9993739674662463,0.9993827085224859,0.9993784252551573
58.3,0.9990495655274655,0.9990628339614482,0.9990563321939349
58.4,0.9990495655274655,0.9990628339614482,0.9990563321939349
58.5,0.9990495655274655,0.9990628339614482,0.9990563321939349
58.6,0.9990495655274655,0.9990628339614482,0.9990563321939349
58.7,0.9990495655274655,0.9990628339614482,0.9990563321939349
58.8,0.9989137293549848,0.9989288930978844,0.9989214625918548
58.9,0.9989137293549848,0.9989288930978844,0.9989214625918548
59.0,0.9989137293549848,0.9989288930978844,0.9989214625918548
59.1,0.9988454185345117,0.9988615353155211,0.9988536378017986
59.2,0.9987770934280862,0.9987941633821559,0.998785798794384
59.3,0.9984696306934185,0.9984909891261942,0.9984805230944294
59.4,0.9984696306934185,0.9984909891261942,0.9984805230944294
59.5,0.9984696306934185,0.9984909891261942,0.9984805230944294
59.6,0.9984696306934185,0.9984909891261942,0.9984805230944294
59.7,0.9984002104396515,0.9984225369631021,0.9984115965460804
59.8,0.9983307583442491,0.9983540533358953,0.9983426383483881
59.9,0.9983307583442491,0.9983540533358953,0.9983426383483881
60.0,0.9983307583442491,0.9983540533358953,0.9983426383483881
60.1,0.998260979474912,0.9982852474244092,0.9982733556661504
60.2,0.998260979474912,0.9982852474244092,0.9982733556661504
60.3,0.9981562421031576,0.9981819703263864,0.9981693630014277
60.4,0.9981562421031576,0.9981819703263864,0.9981693630014277
60.5,0.9980861369139324,0.9981128424760798,0.998099756232952
60.6,0.9980861369139324,0.9981128424760798,0.998099756232952
60.7,0.9980160072697648,0.9980436904439055,0.9980301251485557
60.8,0.9979458550992566,0.997974516131508,0.9979604716630927
60.9,0.9978052327824224,0.9978358537586648,0.9978208488716898
61.0,0.9978052327824224,0.9978358537586648,0.9978208488716898
61.1,0.9978052327824224,0.9978358537586648,0.9978208488716898
61.2,0.9976288687044277,0.9976619473948336,0.9976457381688649
61.3,0.9976288687044277,0.9976619473948336,0.9976457381688649
61.4,0.9974868604005763,0.9975219177296357,0.99750473892208
61.5,0.9974868604005763,0.9975219177296357,0.99750473892208
61.6,0.9974868604005763,0.9975219177296357,0.99750473892208
61.7,0.9974868604005763,0.9975219177296357,0.99750473892208
61.8,0.9974868604005763,0.9975219177296357,0.99750473892208
