age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.999934470225863,0.9999502326996772,0.9999411501104495
56.3,0.999934470225863,0.9999502326996772,0.9999411501104495
56.4,0.999868898000744,0.9999004323741986,0.9998822617036958
56.5,0.999868898000744,0.9999004323741986,0.9998822617036958
56.6,0.999868898000744,0.9999004323741986,0.9998822617036958
56.7,0.999868898000744,0.9999004323741986,0.9998822617036958
56.8,0.9998019276950743,0.9998495694335648,0.9998221173172583
56.9,0.9998019276950743,0.9998495694335648,0.9998221173172583
57.0,0.9998019276950743,0.9998495694335648,0.9998221173172583
57.1,0.9997335836174929,0.9997976622888819,0.9997607387566055
57.2,0.9997335836174929,0.9997976622888819,0.9997607387566055
57.3,0.9997335836174929,0.9997976622888819,0.9997607387566055
57.4,0.9996643649852915,0.9997450900522635,0.9996985743385298
57.5,0.9996643649852915,0.9997450900522635,0.9996985743385298
57.6,0.9996643649852915,0.9997450900522635,0.9996985743385298
57.7,0.9996643649852915,0.9997450900522635,0.9996985743385298
57.8,0.9995228152342517,0.9996375788882831,0.999571448849527
57.9,0.9993795971280931,0.999528796832459,0.9994428231470027
58.0,0.9993795971280931,0.999528796832459,0.9994428231470027
58.1,0.9993078941726387,0.999474333071851,0.9993784252551573
58.2,0.9993078941726387,0.999474333071851,0.9993784252551573
58.3,0.9989492719133191,0.9992019185181491,0.9990563321939349
58.4,0.9989492719133191,0.9992019185181491,0.9990563321939349
58.5,0.9989492719133191,0.9992019185181491,0.9990563321939349
58.6,0.9989492719133191,0.9992019185181491,0.9990563321939349
58.7,0.9989492719133191,0.9992019185181491,0.9990563321939349
58.8,0.9987991103863203,0.999087846705864,0.9989214625918548
58.9,0.9987991103863203,0.999087846705864,0.9989214625918548
59.0,0.9987991103863203,0.999087846705864,0.9989214625918548
59.1,0.9987235962853052,0.9990304800513474,0.9988536378017986
59.2,0.9986480669373268,0.9989731007703005,0.998785798794384
59.3,0.9983081918926235,0.9987148864203713,0.9984805230944294
59.4,0.9983081918926235,0.9987148864203713,0.9984805230944294
59.5,0.9983081918926235,0.9987148864203713,0.9984805230944294
59.6,0.9983081918926235,0.9987148864203713,0.9984805230944294
59.7,0.998231454977564,0.9986565839135829,0.9984115965460804
59.8,0.9981546834285867,0.9985982540141028,0.9983426383483881
59.9,0.9981546834285867,0.9985982540141028,0.9983426383483881
60.0,0.9981546834285867,0.9985982540141028,0.9983426383483881
60.1,0.9980775512353218,0.9985396490155733,0.9982733556661504
60.2,0.9980775512353218,0.9985396490155733,0.9982733556661504
60.3,0.9979617776677485,0.9984516822769663,0.9981693630014277
60.4,0.9979617776677485,0.9984516822769663,0.9981693630014277
60.5,0.9978842861986001,0.9983928015606939,0.998099756232952
60.6,0.9978842861986001,0.9983928015606939,0.998099756232952
60.7,0.9978067682729018,0.9983338996413651,0.9980301251485557
60.8,0.9977292260230515,0.9982749781380927,0.9979604716630927
60.9,0.9975737917839121,0.9981568660602561,0.9978208488716898
61.0,0.9975737917839121,0.9981568660602561,0.9978208488716898
61.1,0.9975737917839121,0.9981568660602561,0.9978208488716898
61.2,0.9973788543290177,0.998008729841232,0.9976457381688649
61.3,0.9973788543290177,0.998008729841232,0.9976457381688649
61.4,0.9972218933918091,0.9978894475490055,0.99750473892208
61.5,0.9972218933918091,0.9978894475490055,0.99750473892208
61.6,0.9972218933918091,0.9978894475490055,0.99750473892208
61.7,0.9972218933918091,0.9978894475490055,0.99750473892208
61.8,0.9972218933918091,0.9978894475490055,0.99750473892208
61.9,0.9969849142117487,0.9977093469237996,0.9972918543706747
