age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999446160103992,0.9999387133945601,0.9999411501104495
56.3,0.9999446160103992,0.9999387133945601,0.9999411501104495
56.4,0.9998891955798629,0.9998773868265863,0.9998822617036958
56.5,0.9998891955798629,0.9998773868265863,0.9998822617036958
56.6,0.9998891955798629,0.9998773868265863,0.9998822617036958
56.7,0.9998891955798629,0.9998773868265863,0.9998822617036958
56.8,0.9998325929366663,0.9998147524318797,0.9998221173172583
56.9,0.9998325929366663,0.9998147524318797,0.9998221173172583
57.0,0.9998325929366663,0.9998147524318797,0.9998221173172583
57.1,0.9997748285897463,0.9997508329283623,0.9997607387566055
57.2,0.9997748285897463,0.9997508329283623,0.9997607387566055
57.3,0.9997748285897463,0.9997508329283623,0.9997607387566055
57.4,0.9997163244469212,0.9996860952002072,0.9996985743385298
57.5,0.9997163244469212,0.9996860952002072,0.9996985743385298
57.6,0.9997163244469212,0.9996860952002072,0.9996985743385298
57.7,0.9997163244469212,0.9996860952002072,0.9996985743385298
57.8,0.9995966835097708,0.9995537078419598,0.999571448849527
57.9,0.9994756297725466,0.9994197588841959,0.9994428231470027
58.0,0.9994756297725466,0.9994197588841959,0.9994428231470027
58.1,0.9994150225248561,0.9993526961134168,0.9993784252551573
58.2,0.9994150225248561,0.9993526961134168,0.9993784252551573
58.3,0.9991118853301973,0.9990172770561531,0.9990563321939349
58.4,0.9991118853301973,0.9990172770561531,0.9990563321939349
58.5,0.9991118853301973,0.9990172770561531,0.9990563321939349
58.6,0.9991118853301973,0.9990172770561531,0.9990563321939349
58.7,0.9991118853301973,0.9990172770561531,0.9990563321939349
58.8,0.998984951383501,0.9988768288072706,0.9989214625918548
58.9,0.998984951383501,0.9988768288072706,0.9989214625918548
59.0,0.998984951383501,0.9988768288072706,0.9989214625918548
59.1,0.9989211169864596,0.9988061988593057,0.9988536378017986
59.2,0.9988572689531567,0.9987355543046161,0.998785798794384
59.3,0.9985699494855379,0.9984176560939092,0.9984805230944294
59.4,0.9985699494855379,0.9984176560939092,0.9984805230944294
59.5,0.9985699494855379,0.9984176560939092,0.9984805230944294
59.6,0.9985699494855379,0.9984176560939092,0.9984805230944294
59.7,0.9985050764618314,0.9983458801340348,0.9984115965460804
59.8,0.9984401733861075,0.9982740714217568,0.9983426383483881
59.9,0.9984401733861075,0.9982740714217568,0.9983426383483881
60.0,0.9984401733861075,0.9982740714217568,0.9983426383483881
60.1,0.9983749646414196,0.9982019250185954,0.9982733556661504
60.2,0.9983749646414196,0.9982019250185954,0.9982733556661504
60.3,0.9982770864189496,0.9980936343244328,0.9981693630014277
60.4,0.9982770864189496,0.9980936343244328,0.9981693630014277
60.5,0.9982115719744378,0.9980211509607659,0.998099756232952
60.6,0.9982115719744378,0.9980211509607659,0.998099756232952
60.7,0.9981460343743567,0.9979486424857084,0.9980301251485557
60.8,0.9980804754206987,0.997876110893467,0.9979604716630927
60.9,0.9979490594466415,0.9977307194699392,0.9978208488716898
61.0,0.9979490594466415,0.9977307194699392,0.9978208488716898
61.1,0.9979490594466415,0.9977307194699392,0.9978208488716898
61.2,0.9977842399562082,0.9975483751130997,0.9976457381688649
61.3,0.9977842399562082,0.9975483751130997,0.9976457381688649
61.4,0.9976515259617449,0.997401552286756,0.99750473892208
61.5,0.9976515259617449,0.997401552286756,0.99750473892208
61.6,0.9976515259617449,0.997401552286756,0.99750473892208
61.7,0.9976515259617449,0.997401552286756,0.99750473892208
61.8,0.9976515259617449,0.997401552286756,0.99750473892208
