age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999369608686428,0.9999476036579947,0.9999411501104495
56.3,0.9999369608686428,0.9999476036579947,0.9999411501104495
56.4,0.999873880742596,0.9998951726841235,0.9998822617036958
56.5,0.999873880742596,0.9998951726841235,0.9998822617036958
56.6,0.999873880742596,0.9998951726841235,0.9998822617036958
56.7,0.999873880742596,0.9998951726841235,0.9998822617036958
56.8,0.9998094555083161,0.9998416231059983,0.9998221173172583
56.9,0.9998094555083161,0.9998416231059983,0.9998221173172583
57.0,0.9998094555083161,0.9998416231059983,0.9998221173172583
57.1,0.999743708540448,0.9997869743161673,0.9997607387566055
57.2,0.999743708540448,0.9997869743161673,0.9997607387566055
57.3,0.999743708540448,0.9997869743161673,0.9997607387566055
57.4,0.9996771200773513,0.9997316254581795,0.9996985743385298
57.5,0.9996771200773513,0.9997316254581795,0.9996985743385298
57.6,0.9996771200773513,0.9997316254581795,0.9996985743385298
57.7,0.9996771200773513,0.9997316254581795,0.9996985743385298
57.8,0.9995409483871288,0.9996184365325923,0.999571448849527
57.9,0.9994031709835147,0.9995039102527645,0.9994428231470027
58.0,0.9994031709835147,0.9995039102527645,0.9994428231470027
58.1,0.999334191664672,0.9994465707868724,0.9993784252551573
58.2,0.999334191664672,0.9994465707868724,0.9993784252551573
58.3,0.9989891888474275,0.9991597751288166,0.9990563321939349
58.4,0.9989891888474275,0.9991597751288166,0.9990563321939349
58.5,0.9989891888474275,0.9991597751288166,0.9990563321939349
58.6,0.9989891888474275,0.9991597751288166,0.9990563321939349
58.7,0.9989891888474275,0.9991597751288166,0.9990563321939349
58.8,0.9988447286252099,0.9990396825500678,0.9989214625918548
58.9,0.9988447286252099,0.9990396825500678,0.9989214625918548
59.0,0.9988447286252099,0.9990396825500678,0.9989214625918548
59.1,0.9987720813175234,0.9989792883289905,0.9988536378017986
59.2,0.998699419132861,0.9989188809982754,0.998785798794384
59.3,0.9983724434715076,0.9986470422931122,0.9984805230944294
59.4,0.9983724434715076,0.9986470422931122,0.9984805230944294
59.5,0.9983724434715076,0.9986470422931122,0.9984805230944294
59.6,0.9983724434715076,0.9986470422931122,0.9984805230944294
59.7,0.9982986183910214,0.9985856640417025,0.9984115965460804
59.8,0.9982247597749719,0.9985242571419345,0.9983426383483881
59.9,0.9982247597749719,0.9985242571419345,0.9983426383483881
60.0,0.9982247597749719,0.9985242571419345,0.9983426383483881
60.1,0.9981505539810717,0.9984625608220102,0.9982733556661504
60.2,0.9981505539810717,0.9984625608220102,0.9982733556661504
60.3,0.9980391724594596,0.9983699543355109,0.9981693630014277
60.4,0.9980391724594596,0.9983699543355109,0.9981693630014277
60.5,0.9979646204724016,0.9983079682353088,0.998099756232952
60.6,0.9979646204724016,0.9983079682353088,0.998099756232952
60.7,0.9978900428122075,0.9982459600070213,0.9980301251485557
60.8,0.9978154415301587,0.9981839313553599,0.9979604716630927
60.9,0.9976659018276682,0.9980595913740752,0.9978208488716898
61.0,0.9976659018276682,0.9980595913740752,0.9978208488716898
61.1,0.9976659018276682,0.9980595913740752,0.9978208488716898
61.2,0.9974783557390384,0.9979036452146184,0.9976457381688649
61.3,0.9974783557390384,0.9979036452146184,0.9976457381688649
61.4,0.9973273452149716,0.9977780750884765,0.99750473892208
61.5,0.9973273452149716,0.9977780750884765,0.99750473892208
61.6,0.9973273452149716,0.9977780750884765,0.99750473892208
61.7,0.9973273452149716,0.9977780750884765,0.99750473892208
61.8,0.9973273452149716,0.9977780750884765,0.99750473892208
