age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999397643068143,0.9999431201948499,0.9999411501104495
56.3,0.9999397643068143,0.9999431201948499,0.9999411501104495
56.4,0.9998794892729823,0.9998862030497372,0.9998822617036958
56.5,0.9998794892729823,0.9998862030497372,0.9998822617036958
56.6,0.9998794892729823,0.9998862030497372,0.9998822617036958
56.7,0.9998794892729823,0.9998862030497372,0.9998822617036958
56.8,0.9998179287715918,0.999828071852431,0.9998221173172583
56.9,0.9998179287715918,0.999828071852431,0.9998221173172583
57.0,0.9998179287715918,0.999828071852431,0.9998221173172583
57.1,0.9997551051269464,0.9997687476712375,0.9997607387566055
57.2,0.9997551051269464,0.9997687476712375,0.9997607387566055
57.3,0.9997551051269464,0.9997687476712375,0.9997607387566055
57.4,0.9996914772153936,0.9997086638114887,0.9996985743385298
57.5,0.9996914772153936,0.9997086638114887,0.9996985743385298
57.6,0.9996914772153936,0.9997086638114887,0.9996985743385298
57.7,0.9996914772153936,0.9997086638114887,0.9996985743385298
57.8,0.9995613591898901,0.99958579264986,0.999571448849527
57.9,0.9994297060324299,0.9994614709477744,0.9994428231470027
58.0,0.9994297060324299,0.9994614709477744,0.9994428231470027
58.1,0.9993637925614062,0.999399227700515,0.9993784252551573
58.2,0.9993637925614062,0.999399227700515,0.9993784252551573
58.3,0.999034120667364,0.9990879093131211,0.9990563321939349
58.4,0.999034120667364,0.9990879093131211,0.9990563321939349
58.5,0.999034120667364,0.9990879093131211,0.9990563321939349
58.6,0.999034120667364,0.9990879093131211,0.9990563321939349
58.7,0.999034120667364,0.9990879093131211,0.9990563321939349
58.8,0.9988960783340174,0.9989575503779962,0.9989214625918548
58.9,0.9988960783340174,0.9989575503779962,0.9989214625918548
59.0,0.9988960783340174,0.9989575503779962,0.9989214625918548
59.1,0.9988266581699105,0.9988919937418066,0.9988536378017986
59.2,0.9987572235650642,0.9988264232146362,0.998785798794384
59.3,0.9984447690472052,0.998531353836127,0.9984805230944294
59.4,0.9984447690472052,0.998531353836127,0.9984805230944294
59.5,0.9984447690472052,0.998531353836127,0.9984805230944294
59.6,0.9984447690472052,0.998531353836127,0.9984805230944294
59.7,0.9983742219436891,0.9984647312999664,0.9984115965460804
59.8,0.9983036425614802,0.9983980780183261,0.9983426383483881
59.9,0.9983036425614802,0.9983980780183261,0.9983426383483881
60.0,0.9983036425614802,0.9983980780183261,0.9983426383483881
60.1,0.9982327311818155,0.9983311109427642,0.9982733556661504
60.2,0.9982327311818155,0.9983311109427642,0.9982733556661504
60.3,0.9981262940748638,0.9982305936901796,0.9981693630014277
60.4,0.9981262940748638,0.9982305936901796,0.9981693630014277
60.5,0.9980550512818335,0.9981633129688389,0.998099756232952
60.6,0.9980550512818335,0.9981633129688389,0.998099756232952
60.7,0.9979837837184272,0.9980960085869798,0.9980301251485557
60.8,0.9979124933446281,0.9980286823953024,0.9979604716630927
60.9,0.997769589707487,0.9978937242700711,0.9978208488716898
61.0,0.997769589707487,0.9978937242700711,0.9978208488716898
61.1,0.997769589707487,0.9978937242700711,0.9978208488716898
61.2,0.9975903649323101,0.997724462957506,0.9976457381688649
61.3,0.9975903649323101,0.997724462957506,0.9976457381688649
61.4,0.9974460535702999,0.9975881729205562,0.99750473892208
61.5,0.9974460535702999,0.9975881729205562,0.99750473892208
61.6,0.9974460535702999,0.9975881729205562,0.99750473892208
61.7,0.9974460535702999,0.9975881729205562,0.99750473892208
61.8,0.9974460535702999,0.9975881729205562,0.99750473892208
61.9,0.9972281692061523,0.9973823972420371,0.9972918543706747
