age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999263922543796,0.9999463918371709,0.9999411501104495
56.3,0.9999263922543796,0.9999463918371709,0.9999411501104495
56.4,0.9998527374200068,0.9998927483065443,0.9998822617036958
56.5,0.9998527374200068,0.9998927483065443,0.9998822617036958
56.6,0.9998527374200068,0.9998927483065443,0.9998822617036958
56.7,0.9998527374200068,0.9998927483065443,0.9998822617036958
56.8,0.9997775127885499,0.9998379603691645,0.9998221173172583
56.9,0.9997775127885499,0.9998379603691645,0.9998221173172583
57.0,0.9997775127885499,0.9998379603691645,0.9998221173172583
57.1,0.9997007457033679,0.9997820478702605,0.9997607387566055
57.2,0.9997007457033679,0.9997820478702605,0.9997607387566055
57.3,0.9997007457033679,0.9997820478702605,0.9997607387566055
57.4,0.9996229969392461,0.9997254191867395,0.9996985743385298
57.5,0.9996229969392461,0.9997254191867395,0.9996985743385298
57.6,0.9996229969392461,0.9997254191867395,0.9996985743385298
57.7,0.9996229969392461,0.9997254191867395,0.9996985743385298
57.8,0.9994640054245272,0.9996096132318943,0.999571448849527
57.9,0.9993031428048582,0.9994924393106618,0.9994428231470027
58.0,0.9993031428048582,0.9994924393106618,0.9994428231470027
58.1,0.9992226070913764,0.9994337743762007,0.9993784252551573
58.2,0.9992226070913764,0.9994337743762007,0.9993784252551573
58.3,0.9988198184939799,0.9991403502707918,0.9990563321939349
58.4,0.9988198184939799,0.9991403502707918,0.9990563321939349
58.5,0.9988198184939799,0.9991403502707918,0.9990563321939349
58.6,0.9988198184939799,0.9991403502707918,0.9990563321939349
58.7,0.9988198184939799,0.9991403502707918,0.9990563321939349
58.8,0.9986511690288508,0.9990174826800259,0.9989214625918548
58.9,0.9986511690288508,0.9990174826800259,0.9989214625918548
59.0,0.9986511690288508,0.9990174826800259,0.9989214625918548
59.1,0.9985663587872367,0.998955693042276,0.9988536378017986
59.2,0.9984815322124381,0.9988938900784146,0.998785798794384
59.3,0.9980998302988932,0.9986157719618264,0.9984805230944294
59.4,0.9980998302988932,0.9986157719618264,0.9984805230944294
59.5,0.9980998302988932,0.9986157719618264,0.9984805230944294
59.6,0.9980998302988932,0.9986157719618264,0.9984805230944294
59.7,0.9980136519388938,0.9985529761292481,0.9984115965460804
59.8,0.9979274355009662,0.9984901510759873,0.9983426383483881
59.9,0.9979274355009662,0.9984901510759873,0.9983426383483881
60.0,0.9979274355009662,0.9984901510759873,0.9983426383483881
60.1,0.9978408148733989,0.9984270300085869,0.9982733556661504
60.2,0.9978408148733989,0.9984270300085869,0.9982733556661504
60.3,0.9977108009429896,0.9983322851382858,0.9981693630014277
60.4,0.9977108009429896,0.9983322851382858,0.9981693630014277
60.5,0.9976237789186421,0.9982688678256344,0.998099756232952
60.6,0.9976237789186421,0.9982688678256344,0.998099756232952
60.7,0.9975367280173894,0.9982054279650979,0.9980301251485557
60.8,0.9974496506347427,0.9981419673008453,0.9979604716630927
60.9,0.9972751056359183,0.9980147570430583,0.9978208488716898
61.0,0.9972751056359183,0.9980147570430583,0.9978208488716898
61.1,0.9972751056359183,0.9980147570430583,0.9978208488716898
61.2,0.9970562052095095,0.9978552115250853,0.9976457381688649
61.3,0.9970562052095095,0.9978552115250853,0.9976457381688649
61.4,0.996879953452727,0.9977267435619825,0.99750473892208
61.5,0.996879953452727,0.9977267435619825,0.99750473892208
61.6,0.996879953452727,0.9977267435619825,0.99750473892208
61.7,0.996879953452727,0.9977267435619825,0.99750473892208
61.8,0.996879953452727,0.9977267435619825,0.99750473892208
