age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999378387232886,0.9999432629851396,0.9999411501104495
56.3,0.9999378387232886,0.9999432629851396,0.9999411501104495
56.4,0.9998756369681342,0.9998864887159442,0.9998822617036958
56.5,0.9998756369681342,0.9998864887159442,0.9998822617036958
56.6,0.9998756369681342,0.9998864887159442,0.9998822617036958
56.7,0.9998756369681342,0.9998864887159442,0.9998822617036958
56.8,0.9998121087785468,0.9998285034337477,0.9998221173172583
56.9,0.9998121087785468,0.9998285034337477,0.9998221173172583
57.0,0.9998121087785468,0.9998285034337477,0.9998221173172583
57.1,0.9997472772001642,0.9997693281534465,0.9997607387566055
57.2,0.9997472772001642,0.9997693281534465,0.9997607387566055
57.3,0.9997472772001642,0.9997693281534465,0.9997607387566055
57.4,0.9996816157821007,0.9997093950923625,0.9996985743385298
57.5,0.9996816157821007,0.9997093950923625,0.9996985743385298
57.6,0.9996816157821007,0.9997093950923625,0.9996985743385298
57.7,0.9996816157821007,0.9997093950923625,0.9996985743385298
57.8,0.999547339685431,0.9995868322850154,0.999571448849527
57.9,0.999411479968614,0.9994628225389559,0.9994428231470027
58.0,0.999411479968614,0.9994628225389559,0.9994428231470027
58.1,0.9993434606564642,0.9994007354619163,0.9993784252551573
58.2,0.9993434606564642,0.9994007354619163,0.9993784252551573
58.3,0.9990032583696297,0.9990901980362095,0.9990563321939349
58.4,0.9990032583696297,0.9990901980362095,0.9990563321939349
58.5,0.9990032583696297,0.9990901980362095,0.9990563321939349
58.6,0.9990032583696297,0.9990901980362095,0.9990563321939349
58.7,0.9990032583696297,0.9990901980362095,0.9990563321939349
58.8,0.9988608077484988,0.9989601660424917,0.9989214625918548
58.9,0.9988608077484988,0.9989601660424917,0.9989214625918548
59.0,0.9988608077484988,0.9989601660424917,0.9989214625918548
59.1,0.9987891709366032,0.9988947738068505,0.9988536378017986
59.2,0.9987175193820793,0.9988293677042864,0.998785798794384
59.3,0.9983950905998972,0.9985350381081305,0.9984805230944294
59.4,0.9983950905998972,0.9985350381081305,0.9984805230944294
59.5,0.9983950905998972,0.9985350381081305,0.9984805230944294
59.6,0.9983950905998972,0.9985350381081305,0.9984805230944294
59.7,0.9983222919174828,0.9984685825742587,0.9984115965460804
59.8,0.9982494600907317,0.9984020963608371,0.9983426383483881
59.9,0.9982494600907317,0.9984020963608371,0.9983426383483881
60.0,0.9982494600907317,0.9984020963608371,0.9983426383483881
60.1,0.9981762858370536,0.9983352971288048,0.9982733556661504
60.2,0.9981762858370536,0.9983352971288048,0.9982733556661504
60.3,0.9980664524960047,0.9982350317874221,0.9981693630014277
60.4,0.9980664524960047,0.9982350317874221,0.9981693630014277
60.5,0.997992936671085,0.9981679196674267,0.998099756232952
60.6,0.997992936671085,0.9981679196674267,0.998099756232952
60.7,0.9979193954533276,0.9981007839348423,0.9980301251485557
60.8,0.9978458308654247,0.9980336264357192,0.9979604716630927
60.9,0.9976983690056059,0.9978990064274136,0.9978208488716898
61.0,0.9976983690056059,0.9978990064274136,0.9978208488716898
61.1,0.9976983690056059,0.9978990064274136,0.9978208488716898
61.2,0.9975134284203626,0.9977301691085495,0.9976457381688649
61.3,0.9975134284203626,0.9977301691085495,0.9976457381688649
61.4,0.9973645154736568,0.9975942204211425,0.99750473892208
61.5,0.9973645154736568,0.9975942204211425,0.99750473892208
61.6,0.9973645154736568,0.9975942204211425,0.99750473892208
61.7,0.9973645154736568,0.9975942204211425,0.99750473892208
61.8,0.9973645154736568,0.9975942204211425,0.99750473892208
