age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999334687997954,0.9999466209995205,0.9999411501104495
56.3,0.9999334687997954,0.9999466209995205,0.9999411501104495
56.4,0.99986689456657,0.999893206770187,0.9998822617036958
56.5,0.99986689456657,0.999893206770187,0.9998822617036958
56.6,0.99986689456657,0.999893206770187,0.9998822617036958
56.7,0.99986689456657,0.999893206770187,0.9998822617036958
56.8,0.9997989009576204,0.999838653013265,0.9998221173172583
56.9,0.9997989009576204,0.999838653013265,0.9998221173172583
57.0,0.9997989009576204,0.999838653013265,0.9998221173172583
57.1,0.9997295126573453,0.9997829794883646,0.9997607387566055
57.2,0.9997295126573453,0.9997829794883646,0.9997607387566055
57.3,0.9997295126573453,0.9997829794883646,0.9997607387566055
57.4,0.9996592365141037,0.9997265928263046,0.9996985743385298
57.5,0.9996592365141037,0.9997265928263046,0.9996985743385298
57.6,0.9996592365141037,0.9997265928263046,0.9996985743385298
57.7,0.9996592365141037,0.9997265928263046,0.9996985743385298
57.8,0.9995155244204539,0.9996112817641039,0.999571448849527
57.9,0.9993701188021071,0.9994946085233479,0.9994428231470027
58.0,0.9993701188021071,0.9994946085233479,0.9994428231470027
58.1,0.9992973207759197,0.9994361942403395,0.9993784252551573
58.2,0.9992973207759197,0.9994361942403395,0.9993784252551573
58.3,0.9989332227196164,0.9991440235970108,0.9990563321939349
58.4,0.9989332227196164,0.9991440235970108,0.9990563321939349
58.5,0.9989332227196164,0.9991440235970108,0.9990563321939349
58.6,0.9989332227196164,0.9991440235970108,0.9990563321939349
58.7,0.9989332227196164,0.9991440235970108,0.9990563321939349
58.8,0.998780768972182,0.9990216807685092,0.9989214625918548
58.9,0.998780768972182,0.9990216807685092,0.9989214625918548
59.0,0.998780768972182,0.9990216807685092,0.9989214625918548
59.1,0.9987041022784017,0.998960155007372,0.9988536378017986
59.2,0.998627420193556,0.9988986159607594,0.998785798794384
59.3,0.9982823590369863,0.998621685290755,0.9984805230944294
59.4,0.9982823590369863,0.998621685290755,0.9984805230944294
59.5,0.9982823590369863,0.998621685290755,0.9984805230944294
59.6,0.9982823590369863,0.998621685290755,0.9984805230944294
59.7,0.9982044514511093,0.9985591575241669,0.9984115965460804
59.8,0.9981265087945403,0.9984966006448138,0.9983426383483881
59.9,0.9981265087945403,0.9984966006448138,0.9983426383483881
60.0,0.9981265087945403,0.9984966006448138,0.9983426383483881
60.1,0.9980482000845172,0.9984337489979366,0.9982733556661504
60.2,0.9980482000845172,0.9984337489979366,0.9982733556661504
60.3,0.9979306607671711,0.998339408496589,0.9981693630014277
60.4,0.9979306607671711,0.998339408496589,0.9981693630014277
60.5,0.9978519875337512,0.9982762618262042,0.998099756232952
60.6,0.9978519875337512,0.9982762618262042,0.998099756232952
60.7,0.9977732875337275,0.9982130926870025,0.9980301251485557
60.8,0.9976945629321141,0.9981499028156912,0.9979604716630927
60.9,0.9975367589382526,0.9980232353249565,0.9978208488716898
61.0,0.9975367589382526,0.9980232353249565,0.9978208488716898
61.1,0.9975367589382526,0.9980232353249565,0.9978208488716898
61.2,0.9973388499926665,0.9978643704410811,0.9976457381688649
61.3,0.9973388499926665,0.9978643704410811,0.9976457381688649
61.4,0.9971794968819453,0.9977364504537932,0.99750473892208
61.5,0.9971794968819453,0.9977364504537932,0.99750473892208
61.6,0.9971794968819453,0.9977364504537932,0.99750473892208
61.7,0.9971794968819453,0.9977364504537932,0.99750473892208
61.8,0.9971794968819453,0.9977364504537932,0.99750473892208
61.9,0.996938906731328,0.9975433101440143,0.9972918543706747
