age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999367674900368,0.9999428971037799,0.9999411501104495
56.3,0.9999367674900368,0.9999428971037799,0.9999411501104495
56.4,0.9998734938718699,0.9998857567338972,0.9998822617036958
56.5,0.9998734938718699,0.9998857567338972,0.9998822617036958
56.6,0.9998734938718699,0.9998857567338972,0.9998822617036958
56.7,0.9998734938718699,0.9998857567338972,0.9998822617036958
56.8,0.9998088710321219,0.9998273975635682,0.9998221173172583
56.9,0.9998088710321219,0.9998273975635682,0.9998221173172583
57.0,0.9998088710321219,0.9998273975635682,0.9998221173172583
57.1,0.9997429224179266,0.9997678407445498,0.9997607387566055
57.2,0.9997429224179266,0.9997678407445498,0.9997607387566055
57.3,0.9997429224179266,0.9997678407445498,0.9997607387566055
57.4,0.9996761297411931,0.9997075212820503,0.9996985743385298
57.5,0.9996761297411931,0.9997075212820503,0.9996985743385298
57.6,0.9996761297411931,0.9997075212820503,0.9996985743385298
57.7,0.9996761297411931,0.9997075212820503,0.9996985743385298
57.8,0.999539540481843,0.9995841683583692,0.999571448849527
57.9,0.999401340643295,0.999459359267378,0.9994428231470027
58.0,0.999401340643295,0.999459359267378,0.9994428231470027
58.1,0.9993321498511025,0.9993968720255154,0.9993784252551573
58.2,0.9993321498511025,0.9993968720255154,0.9993784252551573
58.3,0.9989860895613661,0.9990843334937954,0.9990563321939349
58.4,0.9989860895613661,0.9990843334937954,0.9990563321939349
58.5,0.9989860895613661,0.9990843334937954,0.9990563321939349
58.6,0.9989860895613661,0.9990843334937954,0.9990563321939349
58.7,0.9989860895613661,0.9990843334937954,0.9990563321939349
58.8,0.9988411866611875,0.9989534637587915,0.9989214625918548
58.9,0.9988411866611875,0.9989534637587915,0.9989214625918548
59.0,0.9988411866611875,0.9989534637587915,0.9989214625918548
59.1,0.9987683167603743,0.9988876502700732,0.9988536378017986
59.2,0.9986954319532665,0.9988218228528956,0.998785798794384
59.3,0.9983674547050072,0.9985255976712651,0.9984805230944294
59.4,0.9983674547050072,0.9985255976712651,0.9984805230944294
59.5,0.9983674547050072,0.9985255976712651,0.9984805230944294
59.6,0.9983674547050072,0.9985255976712651,0.9984805230944294
59.7,0.9982934035302443,0.9984587142184436,0.9984115965460804
59.8,0.9982193187340239,0.9983917999172488,0.9983426383483881
59.9,0.9982193187340239,0.9983917999172488,0.9983426383483881
60.0,0.9982193187340239,0.9983917999172488,0.9983426383483881
60.1,0.9981448857137106,0.9983245706109359,0.9982733556661504
60.2,0.9981448857137106,0.9983245706109359,0.9982733556661504
60.3,0.9980331631613256,0.9982236597844788,0.9981693630014277
60.4,0.9980331631613256,0.9982236597844788,0.9981693630014277
60.5,0.997958382930468,0.998156115648697,0.998099756232952
60.6,0.997958382930468,0.998156115648697,0.998099756232952
60.7,0.997883576965021,0.9980885477776287,0.9980301251485557
60.8,0.997808747322564,0.9980209580292388,0.9979604716630927
60.9,0.997658749918933,0.9978854716475738,0.9978208488716898
61.0,0.997658749918933,0.9978854716475738,0.9978208488716898
61.1,0.997658749918933,0.9978854716475738,0.9978208488716898
61.2,0.9974706298992467,0.9977155479097842,0.9976457381688649
61.3,0.9974706298992467,0.9977155479097842,0.9976457381688649
61.4,0.997319157329605,0.9975787245669772,0.99750473892208
61.5,0.997319157329605,0.9975787245669772,0.99750473892208
61.6,0.997319157329605,0.9975787245669772,0.99750473892208
61.7,0.997319157329605,0.9975787245669772,0.99750473892208
61.8,0.997319157329605,0.9975787245669772,0.99750473892208
61.9,0.9970904628877554,0.9973721438227049,0.9972918543706747
