age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999385224871147,0.9999428302915141,0.9999411501104495
56.3,0.9999385224871147,0.9999428302915141,0.9999411501104495
56.4,0.9998770048989615,0.9998856230693438,0.9998822617036958
56.5,0.9998770048989615,0.9998856230693438,0.9998822617036958
56.6,0.9998770048989615,0.9998856230693438,0.9998822617036958
56.7,0.9998770048989615,0.9998856230693438,0.9998822617036958
56.8,0.999814175422585,0.9998271956247207,0.9998221173172583
56.9,0.999814175422585,0.9998271956247207,0.9998221173172583
57.0,0.999814175422585,0.9998271956247207,0.9998221173172583
57.1,0.999750056847427,0.999767569134395,0.9997607387566055
57.2,0.999750056847427,0.999767569134395,0.9997607387566055
57.3,0.999750056847427,0.999767569134395,0.9997607387566055
57.4,0.9996851175123593,0.9997071791126619,0.9996985743385298
57.5,0.9996851175123593,0.9997071791126619,0.9996985743385298
57.6,0.9996851175123593,0.9997071791126619,0.9996985743385298
57.7,0.9996851175123593,0.9997071791126619,0.9996985743385298
57.8,0.9995523179127985,0.9995836819090637,0.999571448849527
57.9,0.9994179519068168,0.999458726853096,0.9994428231470027
58.0,0.9994179519068168,0.999458726853096,0.9994428231470027
58.1,0.9993506803581067,0.99939616653889,0.9993784252551573
58.2,0.9993506803581067,0.99939616653889,0.9993784252551573
58.3,0.9990142172947504,0.9990832625944961,0.9990563321939349
58.4,0.9990142172947504,0.9990832625944961,0.9990563321939349
58.5,0.9990142172947504,0.9990832625944961,0.9990563321939349
58.6,0.9990142172947504,0.9990832625944961,0.9990563321939349
58.7,0.9990142172947504,0.9990832625944961,0.9990563321939349
58.8,0.9988733319992333,0.9989522398837046,0.9989214625918548
58.9,0.9988733319992333,0.9989522398837046,0.9989214625918548
59.0,0.9988733319992333,0.9989522398837046,0.9989214625918548
59.1,0.9988024822884285,0.9988863494721056,0.9988536378017986
59.2,0.9987316179410625,0.9988204451208489,0.998785798794384
59.3,0.9984127308636639,0.99852387379665,0.9984805230944294
59.4,0.9984127308636639,0.99852387379665,0.9984805230944294
59.5,0.9984127308636639,0.99852387379665,0.9984805230944294
59.6,0.9984127308636639,0.99852387379665,0.9984805230944294
59.7,0.9983407316784272,0.9984569122039809,0.9984115965460804
59.8,0.9982686996550616,0.9983899197321505,0.9983426383483881
59.9,0.9982686996550616,0.9983899197321505,0.9983426383483881
60.0,0.9982686996550616,0.9983899197321505,0.9983426383483881
60.1,0.9981963289069146,0.9983226118924974,0.9982733556661504
60.2,0.9981963289069146,0.9983226118924974,0.9982733556661504
60.3,0.9980877015047995,0.9982215831978745,0.9981693630014277
60.4,0.9980877015047995,0.9982215831978745,0.9981693630014277
60.5,0.9980149927893237,0.9981539601743263,0.998099756232952
60.6,0.9980149927893237,0.9981539601743263,0.998099756232952
60.7,0.9979422589008435,0.9980863133931274,0.9980301251485557
60.8,0.9978695018397833,0.9980186447144179,0.9979604716630927
60.9,0.9977236585078765,0.9978830001298856,0.9978208488716898
61.0,0.9977236585078765,0.9978830001298856,0.9978208488716898
61.1,0.9977236585078765,0.9978830001298856,0.9978208488716898
61.2,0.997540747478433,0.9977128780083538,0.9976457381688649
61.3,0.997540747478433,0.9977128780083538,0.9976457381688649
61.4,0.9973934684456429,0.9975758949507215,0.99750473892208
61.5,0.9973934684456429,0.9975758949507215,0.99750473892208
61.6,0.9973934684456429,0.9975758949507215,0.99750473892208
61.7,0.9973934684456429,0.9975758949507215,0.99750473892208
61.8,0.9973934684456429,0.9975758949507215,0.99750473892208
61.9,0.9971711042613971,0.9973690731049845,0.9972918543706747
