age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999434387110547,0.9999399966119132,0.9999411501104495
56.3,0.9999434387110547,0.9999399966119132,0.9999411501104495
56.4,0.9998868402732088,0.9998799540209474,0.9998822617036958
56.5,0.9998868402732088,0.9998799540209474,0.9998822617036958
56.6,0.9998868402732088,0.9998799540209474,0.9998822617036958
56.7,0.9998868402732088,0.9998799540209474,0.9998822617036958
56.8,0.9998290345626252,0.999818630905253,0.9998221173172583
56.9,0.9998290345626252,0.999818630905253,0.9998221173172583
57.0,0.9998290345626252,0.999818630905253,0.9998221173172583
57.1,0.9997700425284749,0.9997560495021434,0.9997607387566055
57.2,0.9997700425284749,0.9997560495021434,0.9997607387566055
57.3,0.9997700425284749,0.9997560495021434,0.9997607387566055
57.4,0.9997102950491132,0.9996926669178378,0.9996985743385298
57.5,0.9997102950491132,0.9996926669178378,0.9996985743385298
57.6,0.9997102950491132,0.9996926669178378,0.9996985743385298
57.7,0.9997102950491132,0.9996926669178378,0.9996985743385298
57.8,0.9995881117209093,0.9995630505340501,0.999571448849527
57.9,0.9994644858867803,0.9994319048704429,0.9994428231470027
58.0,0.9994644858867803,0.9994319048704429,0.9994428231470027
58.1,0.9994025910023476,0.9993662454562677,0.9993784252551573
58.2,0.9994025910023476,0.9993662454562677,0.9993784252551573
58.3,0.9990930146767782,0.9990378439987067,0.9990563321939349
58.4,0.9990930146767782,0.9990378439987067,0.9990563321939349
58.5,0.9990930146767782,0.9990378439987067,0.9990563321939349
58.6,0.9990930146767782,0.9990378439987067,0.9990563321939349
58.7,0.9990930146767782,0.9990378439987067,0.9990563321939349
58.8,0.9989633850380364,0.9989003335065495,0.9989214625918548
58.9,0.9989633850380364,0.9989003335065495,0.9989214625918548
59.0,0.9989633850380364,0.9989003335065495,0.9989214625918548
59.1,0.9988981951243208,0.9988311807725753,0.9988536378017986
59.2,0.9988329913733637,0.9987620136349502,0.998785798794384
59.3,0.9985395722023751,0.9984507624854341,0.9984805230944294
59.4,0.9985395722023751,0.9984507624854341,0.9984805230944294
59.5,0.9985395722023751,0.9984507624854341,0.9984805230944294
59.6,0.9985395722023751,0.9984507624854341,0.9984805230944294
59.7,0.998473322192791,0.9983804870307658,0.9984115965460804
59.8,0.9984070415848715,0.9983101794025323,0.9983426383483881
59.9,0.9984070415848715,0.9983101794025323,0.9983426383483881
60.0,0.9984070415848715,0.9983101794025323,0.9983426383483881
60.1,0.9983404489125693,0.998239541035837,0.9982733556661504
60.2,0.9983404489125693,0.998239541035837,0.9982733556661504
60.3,0.9982404935904915,0.9981335136816627,0.9981693630014277
60.4,0.9982404935904915,0.9981335136816627,0.9981693630014277
60.5,0.9981735889630416,0.9980625451288875,0.998099756232952
60.6,0.9981735889630416,0.9980625451288875,0.998099756232952
60.7,0.9981066607820663,0.997991551881539,0.9980301251485557
60.8,0.998039710887894,0.9979205358920352,0.9979604716630927
60.9,0.997905506990352,0.9977781822073082,0.9978208488716898
61.0,0.997905506990352,0.9977781822073082,0.9978208488716898
61.1,0.997905506990352,0.9977781822073082,0.9978208488716898
61.2,0.9977371914687724,0.9975996470521843,0.9976457381688649
61.3,0.9977371914687724,0.9975996470521843,0.9976457381688649
61.4,0.9976016628711382,0.9974558908806936,0.99750473892208
61.5,0.9976016628711382,0.9974558908806936,0.99750473892208
61.6,0.9976016628711382,0.9974558908806936,0.99750473892208
61.7,0.9976016628711382,0.9974558908806936,0.99750473892208
61.8,0.9976016628711382,0.9974558908806936,0.99750473892208
61.9,0.9973970366450595,0.997238844603016,0.9972918543706747
