age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999429018255712,0.9999401648134028,0.9999411501104495
56.3,0.9999429018255712,0.9999401648134028,0.9999411501104495
56.4,0.9998857661803084,0.9998802905237448,0.9998822617036958
56.5,0.9998857661803084,0.9998802905237448,0.9998822617036958
56.6,0.9998857661803084,0.9998802905237448,0.9998822617036958
56.7,0.9998857661803084,0.9998802905237448,0.9998822617036958
56.8,0.9998274118350966,0.9998191392883066,0.9998221173172583
56.9,0.9998274118350966,0.9998191392883066,0.9998221173172583
57.0,0.9998274118350966,0.9998191392883066,0.9998221173172583
57.1,0.9997678599399261,0.9997567332814193,0.9997607387566055
57.2,0.9997678599399261,0.9997567332814193,0.9997607387566055
57.3,0.9997678599399261,0.9997567332814193,0.9997607387566055
57.4,0.9997075454640271,0.9996935283276362,0.9996985743385298
57.5,0.9997075454640271,0.9996935283276362,0.9996985743385298
57.6,0.9997075454640271,0.9996935283276362,0.9996985743385298
57.7,0.9997075454640271,0.9996935283276362,0.9996985743385298
57.8,0.9995842027369755,0.9995642751604848,0.999571448849527
57.9,0.9994594039617027,0.9994334969511083,0.9994428231470027
58.0,0.9994594039617027,0.9994334969511083,0.9994428231470027
58.1,0.9993969218840505,0.9993680214885704,0.9993784252551573
58.2,0.9993969218840505,0.9993680214885704,0.9993784252551573
58.3,0.9990844091769888,0.9990405399006368,0.9990563321939349
58.4,0.9990844091769888,0.9990405399006368,0.9990563321939349
58.5,0.9990844091769888,0.9990405399006368,0.9990563321939349
58.6,0.9990844091769888,0.9990405399006368,0.9990563321939349
58.7,0.9990844091769888,0.9990405399006368,0.9990563321939349
58.8,0.9989535502531822,0.9989034144929182,0.9989214625918548
58.9,0.9989535502531822,0.9989034144929182,0.9989214625918548
59.0,0.9989535502531822,0.9989034144929182,0.9989214625918548
59.1,0.9988877422008049,0.9988344553942916,0.9988536378017986
59.2,0.9988219202207602,0.9987654819189582,0.998785798794384
59.3,0.9985257195019374,0.998455102081323,0.9984805230944294
59.4,0.9985257195019374,0.998455102081323,0.9984805230944294
59.5,0.9985257195019374,0.998455102081323,0.9984805230944294
59.6,0.9985257195019374,0.998455102081323,0.9984805230944294
59.7,0.998458841571466,0.9983850233171963,0.9984115965460804
59.8,0.9983919327947979,0.9983149124557156,0.9983426383483881
59.9,0.9983919327947979,0.9983149124557156,0.9983426383483881
60.0,0.9983919327947979,0.9983149124557156,0.9983426383483881
60.1,0.9983247090386453,0.9982444717674565,0.9982733556661504
60.2,0.9983247090386453,0.9982444717674565,0.9982733556661504
60.3,0.9982238065422463,0.9981387411000523,0.9981693630014277
60.4,0.9982238065422463,0.9981387411000523,0.9981693630014277
60.5,0.9981562679816742,0.9980679711145797,0.998099756232952
60.6,0.9981562679816742,0.9980679711145797,0.998099756232952
60.7,0.9980887056873967,0.9979971764895145,0.9980301251485557
60.8,0.998021121517225,0.9979263591717967,0.9979604716630927
60.9,0.9978856463161836,0.9977844036880903,0.9978208488716898
61.0,0.9978856463161836,0.9977844036880903,0.9978208488716898
61.1,0.9978856463161836,0.9977844036880903,0.9978208488716898
61.2,0.9977157365987113,0.9976063678629035,0.9976457381688649
61.3,0.9977157365987113,0.9976063678629035,0.9976457381688649
61.4,0.9975789245433864,0.9974630136860267,0.99750473892208
61.5,0.9975789245433864,0.9974630136860267,0.99750473892208
61.6,0.9975789245433864,0.9974630136860267,0.99750473892208
61.7,0.9975789245433864,0.9974630136860267,0.99750473892208
61.8,0.9975789245433864,0.9974630136860267,0.99750473892208
