age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999452066922294,0.9999360114912322,0.9999411501104495
56.3,0.9999452066922294,0.9999360114912322,0.9999411501104495
56.4,0.9998903772997735,0.9998719814312039,0.9998822617036958
56.5,0.9998903772997735,0.9998719814312039,0.9998822617036958
56.6,0.9998903772997735,0.9998719814312039,0.9998822617036958
56.7,0.9998903772997735,0.9998719814312039,0.9998822617036958
56.8,0.9998343782690543,0.9998065860695343,0.9998221173172583
56.9,0.9998343782690543,0.9998065860695343,0.9998221173172583
57.0,0.9998343782690543,0.9998065860695343,0.9998221173172583
57.1,0.999777229888199,0.999739849136792,0.9997607387566055
57.2,0.999777229888199,0.999739849136792,0.9997607387566055
57.3,0.999777229888199,0.999739849136792,0.9997607387566055
57.4,0.9997193495643045,0.9996722581056374,0.9996985743385298
57.5,0.9997193495643045,0.9996722581056374,0.9996985743385298
57.6,0.9997193495643045,0.9996722581056374,0.9996985743385298
57.7,0.9997193495643045,0.9996722581056374,0.9996985743385298
57.8,0.9996009842240134,0.9995340364007017,0.999571448849527
57.9,0.9994812209929621,0.9993941850975849,0.9994428231470027
58.0,0.9994812209929621,0.9993941850975849,0.9994428231470027
58.1,0.999421259797131,0.9993241675740503,0.9993784252551573
58.2,0.999421259797131,0.9993241675740503,0.9993784252551573
58.3,0.9991213533557929,0.9989739732271178,0.9990563321939349
58.4,0.9991213533557929,0.9989739732271178,0.9990563321939349
58.5,0.9991213533557929,0.9989739732271178,0.9990563321939349
58.6,0.9991213533557929,0.9989739732271178,0.9990563321939349
58.7,0.9991213533557929,0.9989739732271178,0.9990563321939349
58.8,0.9989957719481325,0.9988273397388941,0.9989214625918548
58.9,0.9989957719481325,0.9988273397388941,0.9989214625918548
59.0,0.9989957719481325,0.9988273397388941,0.9989214625918548
59.1,0.9989326176713639,0.998753599642574,0.9988536378017986
59.2,0.9988694498605634,0.9986798445262969,0.998785798794384
59.3,0.9985851908965748,0.9983479517355767,0.9984805230944294
59.4,0.9985851908965748,0.9983479517355767,0.9984805230944294
59.5,0.9985851908965748,0.9983479517355767,0.9984805230944294
59.6,0.9985851908965748,0.9983479517355767,0.9984805230944294
59.7,0.9985210087743398,0.9982730166843826,0.9984115965460804
59.8,0.9984567968756377,0.9981980476769288,0.9983426383483881
59.9,0.9984567968756377,0.9981980476769288,0.9983426383483881
60.0,0.9984567968756377,0.9981980476769288,0.9983426383483881
60.1,0.998392282518321,0.9981227263562782,0.9982733556661504
60.2,0.998392282518321,0.9981227263562782,0.9982733556661504
60.3,0.9982954464858385,0.9980096706079781,0.9981693630014277
60.4,0.9982954464858385,0.9980096706079781,0.9981693630014277
60.5,0.9982306295709612,0.9979339981020006,0.998099756232952
60.6,0.9982306295709612,0.9979339981020006,0.998099756232952
60.7,0.9981657897016555,0.997858299622201,0.9980301251485557
60.8,0.9981009286606797,0.99778257725078,0.9979604716630927
60.9,0.9979709115482406,0.9976307905598745,0.9978208488716898
61.0,0.9979709115482406,0.9976307905598745,0.9978208488716898
61.1,0.9979709115482406,0.9976307905598745,0.9978208488716898
61.2,0.9978078462261095,0.9974404268819888,0.9976457381688649
61.3,0.9978078462261095,0.9974404268819888,0.9976457381688649
61.4,0.9976765444934397,0.9972871480506457,0.99750473892208
61.5,0.9976765444934397,0.9972871480506457,0.99750473892208
61.6,0.9976765444934397,0.9972871480506457,0.99750473892208
61.7,0.9976765444934397,0.9972871480506457,0.99750473892208
61.8,0.9976765444934397,0.9972871480506457,0.99750473892208
61.9,0.9974782990921774,0.9970557270284667,0.9972918543706747
