age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999449002532382,0.9999358920063401,0.9999411501104495
56.3,0.9999449002532382,0.9999358920063401,0.9999411501104495
56.4,0.9998897642368856,0.9998717423914998,0.9998822617036958
56.5,0.9998897642368856,0.9998717423914998,0.9998822617036958
56.6,0.9998897642368856,0.9998717423914998,0.9998822617036958
56.7,0.9998897642368856,0.9998717423914998,0.9998822617036958
56.8,0.9998334520587239,0.9998062249336901,0.9998221173172583
56.9,0.9998334520587239,0.9998062249336901,0.9998221173172583
57.0,0.9998334520587239,0.9998062249336901,0.9998221173172583
57.1,0.9997759841214287,0.9997393634082834,0.9997607387566055
57.2,0.9997759841214287,0.9997393634082834,0.9997607387566055
57.3,0.9997759841214287,0.9997393634082834,0.9997607387566055
57.4,0.9997177801670168,0.9996716461984242,0.9996985743385298
57.5,0.9997177801670168,0.9996716461984242,0.9996985743385298
57.6,0.9997177801670168,0.9996716461984242,0.9996985743385298
57.7,0.9997177801670168,0.9996716461984242,0.9996985743385298
57.8,0.9995987530605627,0.9995331664883046,0.999571448849527
57.9,0.99947832032814,0.9993930541745838,0.9994428231470027
58.0,0.99947832032814,0.9993930541745838,0.9994428231470027
58.1,0.9994180239670717,0.999322905988036,0.9993784252551573
58.2,0.9994180239670717,0.999322905988036,0.9993784252551573
58.3,0.999116441441686,0.9989720582646227,0.9990563321939349
58.4,0.999116441441686,0.9989720582646227,0.9990563321939349
58.5,0.999116441441686,0.9989720582646227,0.9990563321939349
58.6,0.999116441441686,0.9989720582646227,0.9990563321939349
58.7,0.999116441441686,0.9989720582646227,0.9990563321939349
58.8,0.9989901583488819,0.9988251512626032,0.9989214625918548
58.9,0.9989901583488819,0.9988251512626032,0.9989214625918548
59.0,0.9989901583488819,0.9988251512626032,0.9989214625918548
59.1,0.9989266512316313,0.9987512736349294,0.9988536378017986
59.2,0.9988631305271971,0.9986773809694738,0.998785798794384
59.3,0.9985772837985891,0.9983448693433222,0.9984805230944294
59.4,0.9985772837985891,0.9983448693433222,0.9984805230944294
59.5,0.9985772837985891,0.9983448693433222,0.9984805230944294
59.6,0.9985772837985891,0.9983448693433222,0.9984805230944294
59.7,0.9985127432419136,0.9982697945994724,0.9984115965460804
59.8,0.9984481727656979,0.9981946858465925,0.9983426383483881
59.9,0.9984481727656979,0.9981946858465925,0.9983426383483881
60.0,0.9984481727656979,0.9981946858465925,0.9983426383483881
60.1,0.9983832981652414,0.9981192241343971,0.9982733556661504
60.2,0.9983832981652414,0.9981192241343971,0.9982733556661504
60.3,0.9982859214519134,0.9980059576812442,0.9981693630014277
60.4,0.9982859214519134,0.9980059576812442,0.9981693630014277
60.5,0.9982207426634088,0.9979301441558922,0.998099756232952
60.6,0.9982207426634088,0.9979301441558922,0.998099756232952
60.7,0.998155540816003,0.9978543046190552,0.9980301251485557
60.8,0.9980903177024327,0.9977784411568255,0.9979604716630927
60.9,0.9979595748692479,0.9976263716795378,0.9978208488716898
61.0,0.9979595748692479,0.9976263716795378,0.9978208488716898
61.1,0.9979595748692479,0.9976263716795378,0.9978208488716898
61.2,0.9977955994947686,0.9974356534054384,0.9976457381688649
61.3,0.9977955994947686,0.9974356534054384,0.9976457381688649
61.4,0.9976635650883038,0.9972820891063503,0.99750473892208
61.5,0.9976635650883038,0.9972820891063503,0.99750473892208
61.6,0.9976635650883038,0.9972820891063503,0.99750473892208
61.7,0.9976635650883038,0.9972820891063503,0.99750473892208
61.8,0.9976635650883038,0.9972820891063503,0.99750473892208
