age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999518384415436,0.9999183958900836,0.9999411501104495
56.3,0.9999518384415436,0.9999183958900836,0.9999411501104495
56.4,0.99990364484607,0.9998367402291714,0.9998822617036958
56.5,0.99990364484607,0.9998367402291714,0.9998822617036958
56.6,0.99990364484607,0.9998367402291714,0.9998822617036958
56.7,0.99990364484607,0.9998367402291714,0.9998822617036958
56.8,0.9998544228391218,0.999753344924998,0.9998221173172583
56.9,0.9998544228391218,0.999753344924998,0.9998221173172583
57.0,0.9998544228391218,0.999753344924998,0.9998221173172583
57.1,0.999804190232805,0.99966824033322,0.9997607387566055
57.2,0.999804190232805,0.99966824033322,0.9997607387566055
57.3,0.999804190232805,0.99966824033322,0.9997607387566055
57.4,0.9997533139048244,0.9995820481681336,0.9996985743385298
57.5,0.9997533139048244,0.9995820481681336,0.9996985743385298
57.6,0.9997533139048244,0.9995820481681336,0.9996985743385298
57.7,0.9997533139048244,0.9995820481681336,0.9996985743385298
57.8,0.9996492706355579,0.9994057926772263,0.999571448849527
57.9,0.99954399710103,0.9992274660088216,0.9994428231470027
58.0,0.99954399710103,0.9992274660088216,0.9994428231470027
58.1,0.9994912898080262,0.9991381881078559,0.9993784252551573
58.2,0.9994912898080262,0.9991381881078559,0.9993784252551573
58.3,0.999227659289241,0.9986916883621401,0.9990563321939349
58.4,0.999227659289241,0.9986916883621401,0.9990563321939349
58.5,0.999227659289241,0.9986916883621401,0.9990563321939349
58.6,0.999227659289241,0.9986916883621401,0.9990563321939349
58.7,0.999227659289241,0.9986916883621401,0.9990563321939349
58.8,0.9991172650452793,0.9985047426446115,0.9989214625918548
58.9,0.9991172650452793,0.9985047426446115,0.9989214625918548
59.0,0.9991172650452793,0.9985047426446115,0.9989214625918548
59.1,0.9990617476842553,0.9984107329014738,0.9988536378017986
59.2,0.9990062180008392,0.9983167059211349,0.998785798794384
59.3,0.9987563258110544,0.9978936148388065,0.9984805230944294
59.4,0.9987563258110544,0.9978936148388065,0.9984805230944294
59.5,0.9987563258110544,0.9978936148388065,0.9984805230944294
59.6,0.9987563258110544,0.9978936148388065,0.9984805230944294
59.7,0.9986999020856416,0.9977980943135443,0.9984115965460804
59.8,0.9986434517438978,0.9977025324791825,0.9983426383483881
59.9,0.9986434517438978,0.9977025324791825,0.9983426383483881
60.0,0.9986434517438978,0.9977025324791825,0.9983426383483881
60.1,0.998586735060444,0.9976065235464573,0.9982733556661504
60.2,0.998586735060444,0.9976065235464573,0.9982733556661504
60.3,0.9985016025016498,0.997462419863055,0.9981693630014277
60.4,0.9985016025016498,0.997462419863055,0.9981693630014277
60.5,0.9984446187142206,0.9973659683056749,0.998099756232952
60.6,0.9984446187142206,0.9973659683056749,0.998099756232952
60.7,0.9983876142983303,0.9972694856568223,0.9980301251485557
60.8,0.998330590820813,0.9971729745724995,0.9979604716630927
60.9,0.9982162831349822,0.9969795226499133,0.9978208488716898
61.0,0.9982162831349822,0.9969795226499133,0.9978208488716898
61.1,0.9982162831349822,0.9969795226499133,0.9978208488716898
61.2,0.9980729177691077,0.9967369158658349,0.9976457381688649
61.3,0.9980729177691077,0.9967369158658349,0.9976457381688649
61.4,0.9979574765657059,0.9965415806986292,0.99750473892208
61.5,0.9979574765657059,0.9965415806986292,0.99750473892208
61.6,0.9979574765657059,0.9965415806986292,0.99750473892208
61.7,0.9979574765657059,0.9965415806986292,0.99750473892208
61.8,0.9979574765657059,0.9965415806986292,0.99750473892208
61.9,0.9977831746374596,0.996246678504005,0.9972918543706747
