age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999342267343344,0.9999498628236654,0.9999411501104495
56.3,0.9999342267343344,0.9999498628236654,0.9999411501104495
56.4,0.9998684108759822,0.9998996923952927,0.9998822617036958
56.5,0.9998684108759822,0.9998996923952927,0.9998822617036958
56.6,0.9998684108759822,0.9998996923952927,0.9998822617036958
56.7,0.9998684108759822,0.9998996923952927,0.9998822617036958
56.8,0.9998011917590743,0.9998484514738593,0.9998221173172583
56.9,0.9998011917590743,0.9998484514738593,0.9998221173172583
57.0,0.9998011917590743,0.9998484514738593,0.9998221173172583
57.1,0.9997325937836018,0.999796158608495,0.9997607387566055
57.2,0.9997325937836018,0.999796158608495,0.9997607387566055
57.3,0.9997325937836018,0.999796158608495,0.9997607387566055
57.4,0.9996631180223049,0.9997431957294817,0.9996985743385298
57.5,0.9996631180223049,0.9997431957294817,0.9996985743385298
57.6,0.9996631180223049,0.9997431957294817,0.9996985743385298
57.7,0.9996631180223049,0.9997431957294817,0.9996985743385298
57.8,0.999521042506657,0.9996348857592683,0.999571448849527
57.9,0.9993772925151353,0.9995252955426234,0.9994428231470027
58.0,0.9993772925151353,0.9995252955426234,0.9994428231470027
58.1,0.9993053232970184,0.9994704271945619,0.9993784252551573
58.2,0.9993053232970184,0.9994704271945619,0.9993784252551573
58.3,0.9989453696132766,0.9991959893258697,0.9990563321939349
58.4,0.9989453696132766,0.9991959893258697,0.9990563321939349
58.5,0.9989453696132766,0.9991959893258697,0.9990563321939349
58.6,0.9989453696132766,0.9991959893258697,0.9990563321939349
58.7,0.9989453696132766,0.9991959893258697,0.9990563321939349
58.8,0.9987946507377721,0.999081070428843,0.9989214625918548
58.9,0.9987946507377721,0.999081070428843,0.9989214625918548
59.0,0.9987946507377721,0.999081070428843,0.9989214625918548
59.1,0.9987188563859197,0.9990232778127065,0.9988536378017986
59.2,0.9986430467518206,0.9989654725009575,0.998785798794384
59.3,0.9983019107092955,0.9987053412619641,0.9984805230944294
59.4,0.9983019107092955,0.9987053412619641,0.9984805230944294
59.5,0.9983019107092955,0.9987053412619641,0.9984805230944294
59.6,0.9983019107092955,0.9987053412619641,0.9984805230944294
59.7,0.9982248891461302,0.9986466060078207,0.9984115965460804
59.8,0.9981478328425918,0.9985878431831682,0.9983426383483881
59.9,0.9981478328425918,0.9985878431831682,0.9983426383483881
60.0,0.9981478328425918,0.9985878431831682,0.9983426383483881
60.1,0.9980704145792728,0.9985288032433697,0.9982733556661504
60.2,0.9980704145792728,0.9985288032433697,0.9982733556661504
60.3,0.9979542116691545,0.9984401837015398,0.9981693630014277
60.4,0.9979542116691545,0.9984401837015398,0.9981693630014277
60.5,0.9978764328533748,0.9983808660625157,0.998099756232952
60.6,0.9978764328533748,0.9983808660625157,0.998099756232952
60.7,0.9977986275053965,0.998321527089113,0.9980301251485557
60.8,0.9977207977655481,0.9982621684124868,0.9979604716630927
60.9,0.9975647873174294,0.9981431800699614,0.9978208488716898
61.0,0.9975647873174294,0.9981431800699614,0.9978208488716898
61.1,0.9975647873174294,0.9981431800699614,0.9978208488716898
61.2,0.9973691273391915,0.9979939449873162,0.9976457381688649
61.3,0.9973691273391915,0.9979939449873162,0.9976457381688649
61.4,0.9972115847394707,0.997873777987439,0.99750473892208
61.5,0.9972115847394707,0.997873777987439,0.99750473892208
61.6,0.9972115847394707,0.997873777987439,0.99750473892208
61.7,0.9972115847394707,0.997873777987439,0.99750473892208
61.8,0.9972115847394707,0.997873777987439,0.99750473892208
61.9,0.9969737275415714,0.9976923417719403,0.9972918543706747
