age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999483850486527,0.9999356821964895,0.9999411501104495
56.3,0.9999483850486527,0.9999356821964895,0.9999411501104495
56.4,0.9998967359415325,0.9998713226490915,0.9998822617036958
56.5,0.9998967359415325,0.9998713226490915,0.9998822617036958
56.6,0.9998967359415325,0.9998713226490915,0.9998822617036958
56.7,0.9998967359415325,0.9998713226490915,0.9998822617036958
56.8,0.9998439848694359,0.9998055907963449,0.9998221173172583
56.9,0.9998439848694359,0.9998055907963449,0.9998221173172583
57.0,0.9998439848694359,0.9998055907963449,0.9998221173172583
57.1,0.9997901509331191,0.9997385104922989,0.9997607387566055
57.2,0.9997901509331191,0.9997385104922989,0.9997607387566055
57.3,0.9997901509331191,0.9997385104922989,0.9997607387566055
57.4,0.9997356273224438,0.9996705717188679,0.9996985743385298
57.5,0.9997356273224438,0.9996705717188679,0.9996985743385298
57.6,0.9997356273224438,0.9996705717188679,0.9996985743385298
57.7,0.9997356273224438,0.9996705717188679,0.9996985743385298
57.8,0.9996241258950612,0.9995316389646318,0.999571448849527
57.9,0.999511306859992,0.9993910683297561,0.9994428231470027
58.0,0.999511306859992,0.9993910683297561,0.9994428231470027
58.1,0.9994548220818485,0.9993206907058221,0.9993784252551573
58.2,0.9994548220818485,0.9993206907058221,0.9993784252551573
58.3,0.9991723006027567,0.9989686956888796,0.9990563321939349
58.4,0.9991723006027567,0.9989686956888796,0.9990563321939349
58.5,0.9991723006027567,0.9989686956888796,0.9990563321939349
58.6,0.9991723006027567,0.9989686956888796,0.9990563321939349
58.7,0.9991723006027567,0.9989686956888796,0.9990563321939349
58.8,0.9990539974309838,0.9988213084121405,0.9989214625918548
58.9,0.9990539974309838,0.9988213084121405,0.9989214625918548
59.0,0.9990539974309838,0.9988213084121405,0.9989214625918548
59.1,0.9989945030175112,0.9987471892873436,0.9988536378017986
59.2,0.998934995636062,0.9986730550935574,0.998785798794384
59.3,0.998667206123562,0.9983394568296393,0.9984805230944294
59.4,0.998667206123562,0.9983394568296393,0.9984805230944294
59.5,0.998667206123562,0.9983394568296393,0.9984805230944294
59.6,0.998667206123562,0.9983394568296393,0.9984805230944294
59.7,0.9986067419858096,0.9982641367941522,0.9984115965460804
59.8,0.9985462495708985,0.9981887826570689,0.9983426383483881
59.9,0.9985462495708985,0.9981887826570689,0.9983426383483881
60.0,0.9985462495708985,0.9981887826570689,0.9983426383483881
60.1,0.9984854719900659,0.9981130744262219,0.9982733556661504
60.2,0.9984854719900659,0.9981130744262219,0.9982733556661504
60.3,0.9983942444304351,0.997999437988886,0.9981693630014277
60.4,0.9983942444304351,0.997999437988886,0.9981693630014277
60.5,0.99833318124366,0.9979233768426942,0.998099756232952
60.6,0.99833318124366,0.9979233768426942,0.998099756232952
60.7,0.998272096201691,0.9978472896189807,0.9980301251485557
60.8,0.9982109909837977,0.9977711784106712,0.9979604716630927
60.9,0.9980885019078001,0.9976186123795896,0.9978208488716898
61.0,0.9980885019078001,0.9976186123795896,0.9978208488716898
61.1,0.9980885019078001,0.9976186123795896,0.9978208488716898
61.2,0.9979348768164912,0.997427271459031,0.9976457381688649
61.3,0.9979348768164912,0.997427271459031,0.9976457381688649
61.4,0.9978111753881196,0.9972732058987456,0.99750473892208
61.5,0.9978111753881196,0.9972732058987456,0.99750473892208
61.6,0.9978111753881196,0.9972732058987456,0.99750473892208
61.7,0.9978111753881196,0.9972732058987456,0.99750473892208
61.8,0.9978111753881196,0.9972732058987456,0.99750473892208
61.9,0.9976244034868299,0.9970405973008017,0.9972918543706747
