age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999325256355731,0.999947213618752,0.9999411501104495
56.3,0.9999325256355731,0.999947213618752,0.9999411501104495
56.4,0.9998650076917853,0.9998943923684487,0.9998822617036958
56.5,0.9998650076917853,0.9998943923684487,0.9998822617036958
56.6,0.9998650076917853,0.9998943923684487,0.9998822617036958
56.7,0.9998650076917853,0.9998943923684487,0.9998822617036958
56.8,0.9997960503179637,0.9998404442087057,0.9998221173172583
56.9,0.9997960503179637,0.9998404442087057,0.9998221173172583
57.0,0.9997960503179637,0.9998404442087057,0.9998221173172583
57.1,0.9997256785525236,0.9997853886777512,0.9997607387566055
57.2,0.9997256785525236,0.9997853886777512,0.9997607387566055
57.3,0.9997256785525236,0.9997853886777512,0.9997607387566055
57.4,0.9996544064309794,0.9997296278909934,0.9996985743385298
57.5,0.9996544064309794,0.9997296278909934,0.9996985743385298
57.6,0.9996544064309794,0.9997296278909934,0.9996985743385298
57.7,0.9996544064309794,0.9997296278909934,0.9996985743385298
57.8,0.999508657819979,0.9996155966388223,0.999571448849527
57.9,0.9993611919880178,0.9995002181779504,0.9994428231470027
58.0,0.9993611919880178,0.9995002181779504,0.9994428231470027
58.1,0.9992873626201804,0.9994424520905713,0.9993784252551573
58.2,0.9992873626201804,0.9994424520905713,0.9993784252551573
58.3,0.9989181074710871,0.999153522963814,0.9990563321939349
58.4,0.9989181074710871,0.999153522963814,0.9990563321939349
58.5,0.9989181074710871,0.999153522963814,0.9990563321939349
58.6,0.9989181074710871,0.999153522963814,0.9990563321939349
58.7,0.9989181074710871,0.999153522963814,0.9990563321939349
58.8,0.9987634949321392,0.9990325372015048,0.9989214625918548
58.9,0.9987634949321392,0.9990325372015048,0.9989214625918548
59.0,0.9987634949321392,0.9990325372015048,0.9989214625918548
59.1,0.9986857427410437,0.9989716938418323,0.9988536378017986
59.2,0.9986079750256088,0.9989108373024197,0.998785798794384
59.3,0.9982580296955221,0.9986369774546654,0.9984805230944294
59.4,0.9982580296955221,0.9986369774546654,0.9984805230944294
59.5,0.9982580296955221,0.9986369774546654,0.9984805230944294
59.6,0.9982580296955221,0.9986369774546654,0.9984805230944294
59.7,0.9981790196027788,0.9985751429278201,0.9984115965460804
59.8,0.9980999740305224,0.9985132795679625,0.9983426383483881
59.9,0.9980999740305224,0.9985132795679625,0.9983426383483881
60.0,0.9980999740305224,0.9985132795679625,0.9983426383483881
60.1,0.9980205573131528,0.9984511246651037,0.9982733556661504
60.2,0.9980205573131528,0.9984511246651037,0.9982733556661504
60.3,0.9979013550716836,0.9983578298969784,0.9981693630014277
60.4,0.9979013550716836,0.9983578298969784,0.9981693630014277
60.5,0.9978215688953732,0.9982953831318437,0.998099756232952
60.6,0.9978215688953732,0.9982953831318437,0.998099756232952
60.7,0.997741755663033,0.998232914103053,0.9980301251485557
60.8,0.9976619175703959,0.9981704245280174,0.9979604716630927
60.9,0.9975018818452259,0.9980451606865103,0.9978208488716898
61.0,0.9975018818452259,0.9980451606865103,0.9978208488716898
61.1,0.9975018818452259,0.9980451606865103,0.9978208488716898
61.2,0.9973011744943445,0.9978880559935484,0.9976457381688649
61.3,0.9973011744943445,0.9978880559935484,0.9976457381688649
61.4,0.9971395685628742,0.9977615531321317,0.99750473892208
61.5,0.9971395685628742,0.9977615531321317,0.99750473892208
61.6,0.9971395685628742,0.9977615531321317,0.99750473892208
61.7,0.9971395685628742,0.9977615531321317,0.99750473892208
61.8,0.9971395685628742,0.9977615531321317,0.99750473892208
