age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999476430775629,0.9999341541590795,0.9999411501104495
56.3,0.9999476430775629,0.9999341541590795,0.9999411501104495
56.4,0.9998952515472485,0.9998682656832589,0.9998822617036958
56.5,0.9998952515472485,0.9998682656832589,0.9998822617036958
56.6,0.9998952515472485,0.9998682656832589,0.9998822617036958
56.7,0.9998952515472485,0.9998682656832589,0.9998822617036958
56.8,0.9998417422520669,0.999800972405547,0.9998221173172583
56.9,0.9998417422520669,0.999800972405547,0.9998221173172583
57.0,0.9998417422520669,0.999800972405547,0.9998221173172583
57.1,0.999787134569844,0.9997322987531647,0.9997607387566055
57.2,0.999787134569844,0.9997322987531647,0.9997607387566055
57.3,0.999787134569844,0.9997322987531647,0.9997607387566055
57.4,0.999731827343777,0.9996627463518895,0.9996985743385298
57.5,0.999731827343777,0.9996627463518895,0.9996985743385298
57.6,0.999731827343777,0.9996627463518895,0.9996985743385298
57.7,0.999731827343777,0.9996627463518895,0.9996985743385298
57.8,0.9996187235486789,0.9995205141267582,0.999571448849527
57.9,0.9995042833953706,0.999376605601509,0.9994428231470027
58.0,0.9995042833953706,0.999376605601509,0.9994428231470027
58.1,0.999446987046431,0.999304557021196,0.9993784252551573
58.2,0.999446987046431,0.999304557021196,0.9993784252551573
58.3,0.9991604070099545,0.998944206493769,0.9990563321939349
58.4,0.9991604070099545,0.998944206493769,0.9990563321939349
58.5,0.9991604070099545,0.998944206493769,0.9990563321939349
58.6,0.9991604070099545,0.998944206493769,0.9990563321939349
58.7,0.9991604070099545,0.998944206493769,0.9990563321939349
58.8,0.9990404047020267,0.9987933214954569,0.9989214625918548
58.9,0.9990404047020267,0.9987933214954569,0.9989214625918548
59.0,0.9990404047020267,0.9987933214954569,0.9989214625918548
59.1,0.998980055873791,0.9987174436123311,0.9988536378017986
59.2,0.9989196939430249,0.9986415504364723,0.998785798794384
59.3,0.9986480595079402,0.9983000385427606,0.9984805230944294
59.4,0.9986480595079402,0.9983000385427606,0.9984805230944294
59.5,0.9986480595079402,0.9983000385427606,0.9984805230944294
59.6,0.9986480595079402,0.9983000385427606,0.9984805230944294
59.7,0.998586727370816,0.9982229321378782,0.9984115965460804
59.8,0.9985253666040194,0.9981457909609244,0.9983426383483881
59.9,0.9985253666040194,0.9981457909609244,0.9983426383483881
60.0,0.9985253666040194,0.9981457909609244,0.9983426383483881
60.1,0.998463716631639,0.9980682874321282,0.9982733556661504
60.2,0.998463716631639,0.9980682874321282,0.9982733556661504
60.3,0.9983711797076565,0.9979519565530761,0.9981693630014277
60.4,0.9983711797076565,0.9979519565530761,0.9981693630014277
60.5,0.9983092401654784,0.9978740920914052,0.998099756232952
60.6,0.9983092401654784,0.9978740920914052,0.998099756232952
60.7,0.9982472785089405,0.9977962010750204,0.9980301251485557
60.8,0.9981852964414707,0.9977182856466137,0.9979604716630927
60.9,0.9980610498321365,0.9975621034551675,0.9978208488716898
61.0,0.9980610498321365,0.9975621034551675,0.9978208488716898
61.1,0.9980610498321365,0.9975621034551675,0.9978208488716898
61.2,0.9979052207625331,0.9973662281237119,0.9976457381688649
61.3,0.9979052207625331,0.9973662281237119,0.9976457381688649
61.4,0.9977797449055361,0.9972085121554932,0.99750473892208
61.5,0.9977797449055361,0.9972085121554932,0.99750473892208
61.6,0.9977797449055361,0.9972085121554932,0.99750473892208
61.7,0.9977797449055361,0.9972085121554932,0.99750473892208
61.8,0.9977797449055361,0.9972085121554932,0.99750473892208
61.9,0.997590294288259,0.9969703932586101,0.9972918543706747
