age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999494080753214,0.9999340148676591,0.9999411501104495
56.3,0.9999494080753214,0.9999340148676591,0.9999411501104495
56.4,0.9998987826200371,0.9998679870194285,0.9998822617036958
56.5,0.9998987826200371,0.9998679870194285,0.9998822617036958
56.6,0.9998987826200371,0.9998679870194285,0.9998822617036958
56.7,0.9998987826200371,0.9998679870194285,0.9998822617036958
56.8,0.9998470769865054,0.9998005514072617,0.9998221173172583
56.9,0.9998470769865054,0.9998005514072617,0.9998221173172583
57.0,0.9998470769865054,0.9998005514072617,0.9998221173172583
57.1,0.9997943098935757,0.9997317325106434,0.9997607387566055
57.2,0.9997943098935757,0.9997317325106434,0.9997607387566055
57.3,0.9997943098935757,0.9997317325106434,0.9997607387566055
57.4,0.9997408667363697,0.9996620330167784,0.9996985743385298
57.5,0.9997408667363697,0.9996620330167784,0.9996985743385298
57.6,0.9997408667363697,0.9996620330167784,0.9996985743385298
57.7,0.9997408667363697,0.9996620330167784,0.9996985743385298
57.8,0.9996315746692068,0.9995195000243927,0.999571448849527
57.9,0.9995209908563418,0.9993752872308186,0.9994428231470027
58.0,0.9995209908563418,0.9993752872308186,0.9994428231470027
58.1,0.9994656250874577,0.9993030863334281,0.9993784252551573
58.2,0.9994656250874577,0.9993030863334281,0.9993784252551573
58.3,0.9991886996570052,0.9989419741583748,0.9990563321939349
58.4,0.9991886996570052,0.9989419741583748,0.9990563321939349
58.5,0.9991886996570052,0.9989419741583748,0.9990563321939349
58.6,0.9991886996570052,0.9989419741583748,0.9990563321939349
58.7,0.9991886996570052,0.9989419741583748,0.9990563321939349
58.8,0.9990727393161777,0.9987907703268736,0.9989214625918548
58.9,0.9990727393161777,0.9987907703268736,0.9989214625918548
59.0,0.9990727393161777,0.9987907703268736,0.9989214625918548
59.1,0.9990144230045532,0.9987147321254086,0.9988536378017986
59.2,0.9989560939128825,0.9986386786111245,0.998785798794384
59.3,0.998693605976665,0.9982964453614451,0.9984805230944294
59.4,0.998693605976665,0.9982964453614451,0.9984805230944294
59.5,0.998693605976665,0.9982964453614451,0.9984805230944294
59.6,0.998693605976665,0.9982964453614451,0.9984805230944294
59.7,0.9986343386876594,0.9982191761233995,0.9984115965460804
59.8,0.9985750436100452,0.9981418720524858,0.9983426383483881
59.9,0.9985750436100452,0.9981418720524858,0.9983426383483881
60.0,0.9985750436100452,0.9981418720524858,0.9983426383483881
60.1,0.9985154689391468,0.9980642048773032,0.9982733556661504
60.2,0.9985154689391468,0.9980642048773032,0.9982733556661504
60.3,0.9984260468205436,0.9979476283930221,0.9981693630014277
60.4,0.9984260468205436,0.9979476283930221,0.9981693630014277
60.5,0.9983661920156297,0.9978695995549554,0.998099756232952
60.6,0.9983661920156297,0.9978695995549554,0.998099756232952
60.7,0.9983063157154115,0.9977915441190033,0.9980301251485557
60.8,0.9982464195658501,0.9977134642323943,0.9979604716630927
60.9,0.9981263539210209,0.9975569524218165,0.9978208488716898
61.0,0.9981263539210209,0.9975569524218165,0.9978208488716898
61.1,0.9981263539210209,0.9975569524218165,0.9978208488716898
61.2,0.9979757678702215,0.997360663772992,0.9976457381688649
61.3,0.9979757678702215,0.997360663772992,0.9976457381688649
61.4,0.9978545131928745,0.997202615066906,0.99750473892208
61.5,0.9978545131928745,0.997202615066906,0.99750473892208
61.6,0.9978545131928745,0.997202615066906,0.99750473892208
61.7,0.9978545131928745,0.997202615066906,0.99750473892208
61.8,0.9978545131928745,0.997202615066906,0.99750473892208
