age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.999940040153032,0.9999431910998973,0.9999411501104495
56.3,0.999940040153032,0.9999431910998973,0.9999411501104495
56.4,0.9998800411290185,0.9998863449023468,0.9998822617036958
56.5,0.9998800411290185,0.9998863449023468,0.9998822617036958
56.6,0.9998800411290185,0.9998863449023468,0.9998822617036958
56.7,0.9998800411290185,0.9998863449023468,0.9998822617036958
56.8,0.9998187625067277,0.9998282861617623,0.9998221173172583
56.9,0.9998187625067277,0.9998282861617623,0.9998221173172583
57.0,0.9998187625067277,0.9998282861617623,0.9998221173172583
57.1,0.9997562265071686,0.9997690359199279,0.9997607387566055
57.2,0.9997562265071686,0.9997690359199279,0.9997607387566055
57.3,0.9997562265071686,0.9997690359199279,0.9997607387566055
57.4,0.9996928899047847,0.9997090269419049,0.9996985743385298
57.5,0.9996928899047847,0.9997090269419049,0.9996985743385298
57.6,0.9996928899047847,0.9997090269419049,0.9996985743385298
57.7,0.9996928899047847,0.9997090269419049,0.9996985743385298
57.8,0.9995633675442275,0.9995863088989934,0.999571448849527
57.9,0.9994323170007798,0.99946214210411,0.9994428231470027
58.0,0.9994323170007798,0.99946214210411,0.9994428231470027
58.1,0.9993667052047952,0.9993999764058863,0.9993784252551573
58.2,0.9993667052047952,0.9993999764058863,0.9993784252551573
58.3,0.9990385418669365,0.999089045818493,0.9990563321939349
58.4,0.9990385418669365,0.999089045818493,0.9990563321939349
58.5,0.9990385418669365,0.999089045818493,0.9990563321939349
58.6,0.9990385418669365,0.999089045818493,0.9990563321939349
58.7,0.9990385418669365,0.999089045818493,0.9990563321939349
58.8,0.9989011310586311,0.9989588492317196,0.9989214625918548
58.9,0.9989011310586311,0.9989588492317196,0.9989214625918548
59.0,0.9989011310586311,0.9989588492317196,0.9989214625918548
59.1,0.9988320284495416,0.9988933742314261,0.9988536378017986
59.2,0.9987629114437689,0.9988278853520912,0.998785798794384
59.3,0.9984518858438984,0.9985331833250113,0.9984805230944294
59.4,0.9984518858438984,0.9985331833250113,0.9984805230944294
59.5,0.9984518858438984,0.9985331833250113,0.9984805230944294
59.6,0.9984518858438984,0.9985331833250113,0.9984805230944294
59.7,0.9983816613049415,0.9984666437166404,0.9984115965460804
59.8,0.9983114046121403,0.9984000733955214,0.9983426383483881
59.9,0.9983114046121403,0.9984000733955214,0.9983426383483881
60.0,0.9983114046121403,0.9984000733955214,0.9983426383483881
60.1,0.9982408174168699,0.9983331896654672,0.9982733556661504
60.2,0.9982408174168699,0.9983331896654672,0.9982733556661504
60.3,0.9981348668635963,0.998232797503584,0.9981693630014277
60.4,0.9981348668635963,0.998232797503584,0.9981693630014277
60.5,0.9980639497123206,0.9981656005040394,0.998099756232952
60.6,0.9980639497123206,0.9981656005040394,0.998099756232952
60.7,0.9979930078806966,0.9980983798677693,0.9980301251485557
60.8,0.9979220433197239,0.9980311374431651,0.9979604716630927
60.9,0.9977797927139967,0.9978963472154543,0.9978208488716898
61.0,0.9977797927139967,0.9978963472154543,0.9978208488716898
61.1,0.9977797927139967,0.9978963472154543,0.9978208488716898
61.2,0.9976013868162344,0.9977272964438944,0.9976457381688649
61.3,0.9976013868162344,0.9977272964438944,0.9976457381688649
61.4,0.9974577347056901,0.9975911759096088,0.99750473892208
61.5,0.9974577347056901,0.9975911759096088,0.99750473892208
61.6,0.9974577347056901,0.9975911759096088,0.99750473892208
61.7,0.9974577347056901,0.9975911759096088,0.99750473892208
61.8,0.9974577347056901,0.9975911759096088,0.99750473892208
