age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999316255806016,0.999950675432349,0.9999411501104495
56.3,0.9999316255806016,0.999950675432349,0.9999411501104495
56.4,0.9998632070621343,0.9999013181114746,0.9998822617036958
56.5,0.9998632070621343,0.9999013181114746,0.9998822617036958
56.6,0.9998632070621343,0.9999013181114746,0.9998822617036958
56.7,0.9998632070621343,0.9999013181114746,0.9998822617036958
56.8,0.9997933299776973,0.9998509076054881,0.9998221173172583
56.9,0.9997933299776973,0.9998509076054881,0.9998221173172583
57.0,0.9997933299776973,0.9998509076054881,0.9998221173172583
57.1,0.9997220197036474,0.9997994621603067,0.9997607387566055
57.2,0.9997220197036474,0.9997994621603067,0.9997607387566055
57.3,0.9997220197036474,0.9997994621603067,0.9997607387566055
57.4,0.9996497971342014,0.9997473575147764,0.9996985743385298
57.5,0.9996497971342014,0.9997473575147764,0.9996985743385298
57.6,0.9996497971342014,0.9997473575147764,0.9996985743385298
57.7,0.9996497971342014,0.9997473575147764,0.9996985743385298
57.8,0.999502105109478,0.9996408025070366,0.999571448849527
57.9,0.9993526732587358,0.9995329878064309,0.9994428231470027
58.0,0.9993526732587358,0.9995329878064309,0.9994428231470027
58.1,0.9992778597061017,0.9994790083310005,0.9993784252551573
58.2,0.9992778597061017,0.9994790083310005,0.9993784252551573
58.3,0.9989036832958996,0.9992090156617853,0.9990563321939349
58.4,0.9989036832958996,0.9992090156617853,0.9990563321939349
58.5,0.9989036832958996,0.9992090156617853,0.9990563321939349
58.6,0.9989036832958996,0.9992090156617853,0.9990563321939349
58.7,0.9989036832958996,0.9992090156617853,0.9990563321939349
58.8,0.998747010700836,0.999095957803278,0.9989214625918548
58.9,0.998747010700836,0.999095957803278,0.9989214625918548
59.0,0.998747010700836,0.999095957803278,0.9989214625918548
59.1,0.9986682226624835,0.9990391010221873,0.9988536378017986
59.2,0.9985894189748198,0.9989822316977359,0.998785798794384
59.3,0.9982348129078976,0.9987263118602459,0.9984805230944294
59.4,0.9982348129078976,0.9987263118602459,0.9984805230944294
59.5,0.9982348129078976,0.9987263118602459,0.9984805230944294
59.6,0.9982348129078976,0.9987263118602459,0.9984805230944294
59.7,0.9981547507509438,0.9986685273525321,0.9984115965460804
59.8,0.9980746527266409,0.998610715665469,0.9983426383483881
59.9,0.9980746527266409,0.998610715665469,0.9983426383483881
60.0,0.9980746527266409,0.998610715665469,0.9983426383483881
60.1,0.9979941787008305,0.9985526312931271,0.9982733556661504
60.2,0.9979941787008305,0.9985526312931271,0.9982733556661504
60.3,0.9978733896297001,0.9984654459631502,0.9981693630014277
60.4,0.9978733896297001,0.9984654459631502,0.9981693630014277
60.5,0.9977925414410312,0.9984070882461634,0.998099756232952
60.6,0.9977925414410312,0.9984070882461634,0.998099756232952
60.7,0.9977116659224772,0.9983487094838186,0.9980301251485557
60.8,0.9976307652990863,0.9982903112808144,0.9979604716630927
60.9,0.9974685999875137,0.9981732481008754,0.9978208488716898
61.0,0.9974685999875137,0.9981732481008754,0.9978208488716898
61.1,0.9974685999875137,0.9981732481008754,0.9978208488716898
61.2,0.9972652223257708,0.9980264272358432,0.9976457381688649
61.3,0.9972652223257708,0.9980264272358432,0.9976457381688649
61.4,0.9971014667050492,0.9979082039524588,0.99750473892208
61.5,0.9971014667050492,0.9979082039524588,0.99750473892208
61.6,0.9971014667050492,0.9979082039524588,0.99750473892208
61.7,0.9971014667050492,0.9979082039524588,0.99750473892208
61.8,0.9971014667050492,0.9979082039524588,0.99750473892208
61.9,0.9968542310510018,0.9977297020535669,0.9972918543706747
