age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999371712991091,0.9999428699893089,0.9999411501104495
56.3,0.9999371712991091,0.9999428699893089,0.9999411501104495
56.4,0.9998743017271374,0.9998857024887121,0.9998822617036958
56.5,0.9998743017271374,0.9998857024887121,0.9998822617036958
56.6,0.9998743017271374,0.9998857024887121,0.9998822617036958
56.7,0.9998743017271374,0.9998857024887121,0.9998822617036958
56.8,0.9998100915230796,0.999827315610574,0.9998221173172583
56.9,0.9998100915230796,0.999827315610574,0.9998221173172583
57.0,0.9998100915230796,0.999827315610574,0.9998221173172583
57.1,0.9997445639827054,0.9997677305167942,0.9997607387566055
57.2,0.9997445639827054,0.9997677305167942,0.9997607387566055
57.3,0.9997445639827054,0.9997677305167942,0.9997607387566055
57.4,0.9996781977408913,0.9997073824191846,0.9996985743385298
57.5,0.9996781977408913,0.9997073824191846,0.9996985743385298
57.6,0.9996781977408913,0.9997073824191846,0.9996985743385298
57.7,0.9996781977408913,0.9997073824191846,0.9996985743385298
57.8,0.9995424804415164,0.9995839709422653,0.999571448849527
57.9,0.9994051627240322,0.9994591026141818,0.9994428231470027
58.0,0.9994051627240322,0.9994591026141818,0.9994428231470027
58.1,0.999336413526854,0.9993965857173053,0.9993784252551573
58.2,0.999336413526854,0.9993965857173053,0.9993784252551573
58.3,0.9989925614345285,0.9990838988898156,0.9990563321939349
58.4,0.9989925614345285,0.9990838988898156,0.9990563321939349
58.5,0.9989925614345285,0.9990838988898156,0.9990563321939349
58.6,0.9989925614345285,0.9990838988898156,0.9990563321939349
58.7,0.9989925614345285,0.9990838988898156,0.9990563321939349
58.8,0.9988485829282561,0.9989529670724943,0.9989214625918548
58.9,0.9988485829282561,0.9989529670724943,0.9989214625918548
59.0,0.9988485829282561,0.9989529670724943,0.9989214625918548
59.1,0.9987761778434553,0.9988871223660839,0.9988536378017986
59.2,0.9987037579136958,0.9988212637266681,0.998785798794384
59.3,0.9983778721678255,0.9985248980696178,0.9984805230944294
59.4,0.9983778721678255,0.9985248980696178,0.9984805230944294
59.5,0.9983778721678255,0.9985248980696178,0.9984805230944294
59.6,0.9983778721678255,0.9985248980696178,0.9984805230944294
59.7,0.9983042931208772,0.9984579829052117,0.9984115965460804
59.8,0.9982306806319519,0.9983910368799362,0.9983426383483881
59.9,0.9982306806319519,0.9983910368799362,0.9983426383483881
60.0,0.9982306806319519,0.9983910368799362,0.9983426383483881
60.1,0.9981567221038041,0.9983237757023444,0.9982733556661504
60.2,0.9981567221038041,0.9983237757023444,0.9982733556661504
60.3,0.9980457116890538,0.9982228170413064,0.9981693630014277
60.4,0.9980457116890538,0.9982228170413064,0.9981693630014277
60.5,0.9979714080751563,0.9981552408904046,0.998099756232952
60.6,0.9979714080751563,0.9981552408904046,0.998099756232952
60.7,0.9978970788551145,0.9980876409951387,0.9980301251485557
60.8,0.9978227260733569,0.9980200192143565,0.9979604716630927
60.9,0.9976736844385902,0.9978844686290153,0.9978208488716898
61.0,0.9976736844385902,0.9978844686290153,0.9978208488716898
61.1,0.9976736844385902,0.9978844686290153,0.9978208488716898
61.2,0.9974867628990816,0.9977144643808838,0.9976457381688649
61.3,0.9974867628990816,0.9977144643808838,0.9976457381688649
61.4,0.9973362551714203,0.9975775762207869,0.99750473892208
61.5,0.9973362551714203,0.9975775762207869,0.99750473892208
61.6,0.9973362551714203,0.9975775762207869,0.99750473892208
61.7,0.9973362551714203,0.9975775762207869,0.99750473892208
61.8,0.9973362551714203,0.9975775762207869,0.99750473892208
