age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999445885927853,0.9999340305211155,0.9999411501104495
56.3,0.9999445885927853,0.9999340305211155,0.9999411501104495
56.4,0.9998891407281163,0.999868018335441,0.9998822617036958
56.5,0.9998891407281163,0.999868018335441,0.9998822617036958
56.6,0.9998891407281163,0.999868018335441,0.9998822617036958
56.7,0.9998891407281163,0.999868018335441,0.9998822617036958
56.8,0.9998325100671402,0.9998005987187004,0.9998221173172583
56.9,0.9998325100671402,0.9998005987187004,0.9998221173172583
57.0,0.9998325100671402,0.9998005987187004,0.9998221173172583
57.1,0.9997747171290448,0.999731796144505,0.9997607387566055
57.2,0.9997747171290448,0.999731796144505,0.9997607387566055
57.3,0.9997747171290448,0.999731796144505,0.9997607387566055
57.4,0.999716184030558,0.9996621131807772,0.9996985743385298
57.5,0.999716184030558,0.9996621131807772,0.9996985743385298
57.6,0.999716184030558,0.9996621131807772,0.9996985743385298
57.7,0.999716184030558,0.9996621131807772,0.9996985743385298
57.8,0.9995964838843767,0.9995196139883471,0.999571448849527
57.9,0.9994753702461605,0.9993754353881663,0.9994428231470027
58.0,0.9994753702461605,0.9993754353881663,0.9994428231470027
58.1,0.9994147330109282,0.9993032516080249,0.9993784252551573
58.2,0.9994147330109282,0.9993032516080249,0.9993784252551573
58.3,0.9991114458559337,0.9989422250261765,0.9990563321939349
58.4,0.9991114458559337,0.9989422250261765,0.9990563321939349
58.5,0.9991114458559337,0.9989422250261765,0.9990563321939349
58.6,0.9991114458559337,0.9989422250261765,0.9990563321939349
58.7,0.9991114458559337,0.9989422250261765,0.9990563321939349
58.8,0.9989844491292291,0.9987910570248155,0.9989214625918548
58.9,0.9989844491292291,0.9987910570248155,0.9989214625918548
59.0,0.9989844491292291,0.9987910570248155,0.9989214625918548
59.1,0.998920583163479,0.9987150368397542,0.9988536378017986
59.2,0.9988567035567448,0.9986390013441281,0.998785798794384
59.3,0.9985692420320625,0.9982968491596173,0.9984805230944294
59.4,0.9985692420320625,0.9982968491596173,0.9984805230944294
59.5,0.9985692420320625,0.9982968491596173,0.9984805230944294
59.6,0.9985692420320625,0.9982968491596173,0.9984805230944294
59.7,0.9985043369393725,0.9982195982205713,0.9984115965460804
59.8,0.9984394017818982,0.9981423124554869,0.9983426383483881
59.9,0.9984394017818982,0.9981423124554869,0.9983426383483881
60.0,0.9984394017818982,0.9981423124554869,0.9983426383483881
60.1,0.9983741608064716,0.9980646636706876,0.9982733556661504
60.2,0.9983741608064716,0.9980646636706876,0.9982733556661504
60.3,0.9982762342096735,0.9979481147872207,0.9981693630014277
60.4,0.9982762342096735,0.9979481147872207,0.9981693630014277
60.5,0.9982106873886305,0.9978701044215682,0.998099756232952
60.6,0.9982106873886305,0.9978701044215682,0.998099756232952
60.7,0.998145117402706,0.9977920674628791,0.9980301251485557
60.8,0.9980795260547848,0.9977140060578722,0.9979604716630927
60.9,0.9979480451513426,0.9975575312894619,0.9978208488716898
61.0,0.9979480451513426,0.9975575312894619,0.9978208488716898
61.1,0.9979480451513426,0.9975575312894619,0.9978208488716898
61.2,0.9977831442397891,0.9973612890886883,0.9976457381688649
61.3,0.9977831442397891,0.9973612890886883,0.9976457381688649
61.4,0.9976503646941779,0.9972032777752242,0.99750473892208
61.5,0.9976503646941779,0.9972032777752242,0.99750473892208
61.6,0.9976503646941779,0.9972032777752242,0.99750473892208
61.7,0.9976503646941779,0.9972032777752242,0.99750473892208
61.8,0.9976503646941779,0.9972032777752242,0.99750473892208
61.9,0.9974498883964165,0.9969647130562587,0.9972918543706747
