age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999445001662411,0.9999387377324986,0.9999411501104495
56.3,0.9999445001662411,0.9999387377324986,0.9999411501104495
56.4,0.9998889638217614,0.9998774355168407,0.9998822617036958
56.5,0.9998889638217614,0.9998774355168407,0.9998822617036958
56.6,0.9998889638217614,0.9998774355168407,0.9998822617036958
56.7,0.9998889638217614,0.9998774355168407,0.9998822617036958
56.8,0.9998322427986245,0.9998148259922366,0.9998221173172583
56.9,0.9998322427986245,0.9998148259922366,0.9998221173172583
57.0,0.9998322427986245,0.9998148259922366,0.9998221173172583
57.1,0.9997743576490778,0.9997509318674914,0.9997607387566055
57.2,0.9997743576490778,0.9997509318674914,0.9997607387566055
57.3,0.9997743576490778,0.9997509318674914,0.9997607387566055
57.4,0.9997157311636209,0.999686219841325,0.9996985743385298
57.5,0.9997157311636209,0.999686219841325,0.9996985743385298
57.6,0.9997157311636209,0.999686219841325,0.9996985743385298
57.7,0.9997157311636209,0.999686219841325,0.9996985743385298
57.8,0.9995958400582058,0.9995538850379482,0.999571448849527
57.9,0.999474533229112,0.9994199892478912,0.9994428231470027
58.0,0.999474533229112,0.9994199892478912,0.9994428231470027
58.1,0.9994137992789798,0.9993529530933338,0.9993784252551573
58.2,0.9994137992789798,0.9993529530933338,0.9993784252551573
58.3,0.9991100284766969,0.9990176671321165,0.9990563321939349
58.4,0.9991100284766969,0.9990176671321165,0.9990563321939349
58.5,0.9991100284766969,0.9990176671321165,0.9990563321939349
58.6,0.9991100284766969,0.9990176671321165,0.9990563321939349
58.7,0.9991100284766969,0.9990176671321165,0.9990563321939349
58.8,0.9989828292740046,0.9988772746005602,0.9989214625918548
58.9,0.9989828292740046,0.9988772746005602,0.9989214625918548
59.0,0.9989828292740046,0.9988772746005602,0.9989214625918548
59.1,0.998918861493929,0.9988066726692904,0.9988536378017986
59.2,0.9988548800576519,0.9987360561351069,0.998785798794384
59.3,0.9985669603755905,0.9984182839912207,0.9984805230944294
59.4,0.9985669603755905,0.9984182839912207,0.9984805230944294
59.5,0.9985669603755905,0.9984182839912207,0.9984805230944294
59.6,0.9985669603755905,0.9984182839912207,0.9984805230944294
59.7,0.9985019518551953,0.998346536489511,0.9984115965460804
59.8,0.9984369132288555,0.9982747562463336,0.9983426383483881
59.9,0.9984369132288555,0.9982747562463336,0.9983426383483881
60.0,0.9984369132288555,0.9982747562463336,0.9983426383483881
60.1,0.9983715683040655,0.9982026384440877,0.9982733556661504
60.2,0.9983715683040655,0.9982026384440877,0.9982733556661504
60.3,0.9982734856922348,0.9980943906755952,0.9981693630014277
60.4,0.9982734856922348,0.9980943906755952,0.9981693630014277
60.5,0.9982078344516603,0.9980219360412186,0.998099756232952
60.6,0.9982078344516603,0.9980219360412186,0.998099756232952
60.7,0.9981421600161844,0.9979494563033133,0.9980301251485557
60.8,0.9980764641915719,0.9978769534552939,0.9979604716630927
60.9,0.9979447738804977,0.9977316196439888,0.9978208488716898
61.0,0.9979447738804977,0.9977316196439888,0.9978208488716898
61.1,0.9979447738804977,0.9977316196439888,0.9978208488716898
61.2,0.9977796103729151,0.9975493475303042,0.9976457381688649
61.3,0.9977796103729151,0.9975493475303042,0.9976457381688649
61.4,0.9976466194145198,0.9974025828641961,0.99750473892208
61.5,0.9976466194145198,0.9974025828641961,0.99750473892208
61.6,0.9976466194145198,0.9974025828641961,0.99750473892208
61.7,0.9976466194145198,0.9974025828641961,0.99750473892208
61.8,0.9976466194145198,0.9974025828641961,0.99750473892208
