age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999300983644476,0.9999469599913159,0.9999411501104495
56.3,0.9999300983644476,0.9999469599913159,0.9999411501104495
56.4,0.9998601517516955,0.9998938849595047,0.9998822617036958
56.5,0.9998601517516955,0.9998938849595047,0.9998822617036958
56.6,0.9998601517516955,0.9998938849595047,0.9998822617036958
56.7,0.9998601517516955,0.9998938849595047,0.9998822617036958
56.8,0.9997887141069669,0.9998396776178848,0.9998221173172583
56.9,0.9997887141069669,0.9998396776178848,0.9998221173172583
57.0,0.9997887141069669,0.9998396776178848,0.9998221173172583
57.1,0.9997158113802769,0.9997843575994255,0.9997607387566055
57.2,0.9997158113802769,0.9997843575994255,0.9997607387566055
57.3,0.9997158113802769,0.9997843575994255,0.9997607387566055
57.4,0.9996419761038229,0.9997283289520243,0.9996985743385298
57.5,0.9996419761038229,0.9997283289520243,0.9996985743385298
57.6,0.9996419761038229,0.9997283289520243,0.9996985743385298
57.7,0.9996419761038229,0.9997283289520243,0.9996985743385298
57.8,0.9994909865341403,0.9996137499694606,0.999571448849527
57.9,0.9993382188002465,0.999497817371021,0.9994428231470027
58.0,0.9993382188002465,0.999497817371021,0.9994428231470027
58.1,0.9992617353182977,0.999439773869887,0.9993784252551573
58.2,0.9992617353182977,0.999439773869887,0.9993784252551573
58.3,0.9988792087561535,0.9991494574423749,0.9990563321939349
58.4,0.9988792087561535,0.9991494574423749,0.9990563321939349
58.5,0.9988792087561535,0.9991494574423749,0.9990563321939349
58.6,0.9988792087561535,0.9991494574423749,0.9990563321939349
58.7,0.9988792087561535,0.9991494574423749,0.9990563321939349
58.8,0.9987190407929785,0.9990278908835794,0.9989214625918548
58.9,0.9987190407929785,0.9990278908835794,0.9989214625918548
59.0,0.9987190407929785,0.9990278908835794,0.9989214625918548
59.1,0.9986384952042984,0.9989667554699105,0.9988536378017986
59.2,0.9985579337591945,0.9989056068311346,0.998785798794384
59.3,0.9981954197760093,0.9986304327317646,0.9984805230944294
59.4,0.9981954197760093,0.9986304327317646,0.9984805230944294
59.5,0.9981954197760093,0.9986304327317646,0.9984805230944294
59.6,0.9981954197760093,0.9986304327317646,0.9984805230944294
59.7,0.9981135725855802,0.998568301511603,0.9984115965460804
59.8,0.9980316888748574,0.9985061413385822,0.9983426383483881
59.9,0.9980316888748574,0.9985061413385822,0.9983426383483881
60.0,0.9980316888748574,0.9985061413385822,0.9983426383483881
60.1,0.9979494209279574,0.9984436882424066,0.9982733556661504
60.2,0.9979494209279574,0.9984436882424066,0.9982733556661504
60.3,0.9978259395138219,0.9983499459199342,0.9981693630014277
60.4,0.9978259395138219,0.9983499459199342,0.9981693630014277
60.5,0.997743289435929,0.9982871996082348,0.998099756232952
60.6,0.997743289435929,0.9982871996082348,0.998099756232952
60.7,0.9976606115687044,0.9982244309449537,0.9980301251485557
60.8,0.9975779081869401,0.9981616416557603,0.9979604716630927
60.9,0.9974121296970553,0.9980357770773718,0.9978208488716898
61.0,0.9974121296970553,0.9980357770773718,0.9978208488716898
61.1,0.9974121296970553,0.9980357770773718,0.9978208488716898
61.2,0.9972042214624476,0.9978779190533484,0.9976457381688649
61.3,0.9972042214624476,0.9978779190533484,0.9976457381688649
61.4,0.9970368186034543,0.9977508096861801,0.99750473892208
61.5,0.9970368186034543,0.9977508096861801,0.99750473892208
61.6,0.9970368186034543,0.9977508096861801,0.99750473892208
61.7,0.9970368186034543,0.9977508096861801,0.99750473892208
61.8,0.9970368186034543,0.9977508096861801,0.99750473892208
