age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999452946172588,0.9999383166179907,0.9999411501104495
56.3,0.9999452946172588,0.9999383166179907,0.9999411501104495
56.4,0.999890553202921,0.9998765930392262,0.9998822617036958
56.5,0.999890553202921,0.9998765930392262,0.9998822617036958
56.6,0.999890553202921,0.9998765930392262,0.9998822617036958
56.7,0.999890553202921,0.9998765930392262,0.9998822617036958
56.8,0.9998346440221253,0.9998135531925296,0.9998221173172583
56.9,0.9998346440221253,0.9998135531925296,0.9998221173172583
57.0,0.9998346440221253,0.9998135531925296,0.9998221173172583
57.1,0.9997775873301343,0.9997492199444725,0.9997607387566055
57.2,0.9997775873301343,0.9997492199444725,0.9997607387566055
57.3,0.9997775873301343,0.9997492199444725,0.9997607387566055
57.4,0.9997197998640991,0.999684063202635,0.9996985743385298
57.5,0.9997197998640991,0.999684063202635,0.9996985743385298
57.6,0.9997197998640991,0.999684063202635,0.9996985743385298
57.7,0.9997197998640991,0.999684063202635,0.9996985743385298
57.8,0.9996016244015387,0.9995508190548495,0.999571448849527
57.9,0.9994820532678128,0.9994160033174148,0.9994428231470027
58.0,0.9994820532678128,0.9994160033174148,0.9994428231470027
58.1,0.9994221882396523,0.9993485066294111,0.9993784252551573
58.2,0.9994221882396523,0.9993485066294111,0.9993784252551573
58.3,0.9991227627112781,0.9990109177454939,0.9990563321939349
58.4,0.9991227627112781,0.9990109177454939,0.9990563321939349
58.5,0.9991227627112781,0.9990109177454939,0.9990563321939349
58.6,0.9991227627112781,0.9990109177454939,0.9990563321939349
58.7,0.9991227627112781,0.9990109177454939,0.9990563321939349
58.8,0.9989973826360032,0.9988695611545202,0.9989214625918548
58.9,0.9989973826360032,0.9988695611545202,0.9989214625918548
59.0,0.9989973826360032,0.9988695611545202,0.9989214625918548
59.1,0.9989343295987506,0.9987984744594925,0.9988536378017986
59.2,0.998871263042763,0.9987273730958378,0.998785798794384
59.3,0.9985874596523395,0.9984074196625372,0.9984805230944294
59.4,0.9985874596523395,0.9984074196625372,0.9984805230944294
59.5,0.9985874596523395,0.9984074196625372,0.9984805230944294
59.6,0.9985874596523395,0.9984074196625372,0.9984805230944294
59.7,0.9985233803749841,0.9983351797599381,0.9984115965460804
59.8,0.9984592713622611,0.9982629069268802,0.9983426383483881
59.9,0.9984592713622611,0.9982629069268802,0.9983426383483881
60.0,0.9984592713622611,0.9982629069268802,0.9983426383483881
60.1,0.9983948603688864,0.99819029425424,0.9982733556661504
60.2,0.9983948603688864,0.99819029425424,0.9982733556661504
60.3,0.9982981794731156,0.9980813037601981,0.9981693630014277
60.4,0.9982981794731156,0.9980813037601981,0.9981693630014277
60.5,0.9982334663901345,0.9980083520347968,0.998099756232952
60.6,0.9982334663901345,0.9980083520347968,0.998099756232952
60.7,0.9981687303827498,0.9979353750700642,0.9980301251485557
60.8,0.9981039732308568,0.9978623748731292,0.9979604716630927
60.9,0.9979741643488027,0.9977160442230124,0.9978208488716898
61.0,0.9979741643488027,0.9977160442230124,0.9978208488716898
61.1,0.9979741643488027,0.9977160442230124,0.9978208488716898
61.2,0.99781136014743,0.9975325221192947,0.9976457381688649
61.3,0.99781136014743,0.9975325221192947,0.9976457381688649
61.4,0.9976802686406236,0.9973847511344982,0.99750473892208
61.5,0.9976802686406236,0.9973847511344982,0.99750473892208
61.6,0.9976802686406236,0.9973847511344982,0.99750473892208
61.7,0.9976802686406236,0.9973847511344982,0.99750473892208
61.8,0.9976802686406236,0.9973847511344982,0.99750473892208
61.9,0.9974823405955908,0.9971616443318803,0.9972918543706747
