age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999346188350696,0.9999479852868471,0.9999411501104495
56.3,0.9999346188350696,0.9999479852868471,0.9999411501104495
56.4,0.9998691953057013,0.999895936174198,0.9998822617036958
56.5,0.9998691953057013,0.999895936174198,0.9998822617036958
56.6,0.9998691953057013,0.999895936174198,0.9998822617036958
56.7,0.9998691953057013,0.999895936174198,0.9998822617036958
56.8,0.999802376856115,0.9998427765837072,0.9998221173172583
56.9,0.999802376856115,0.9998427765837072,0.9998221173172583
57.0,0.999802376856115,0.9998427765837072,0.9998221173172583
57.1,0.9997341877391986,0.9997885257654027,0.9997607387566055
57.2,0.9997341877391986,0.9997885257654027,0.9997607387566055
57.3,0.9997341877391986,0.9997885257654027,0.9997607387566055
57.4,0.9996651260398172,0.9997335799550661,0.9996985743385298
57.5,0.9996651260398172,0.9997335799550661,0.9996985743385298
57.6,0.9996651260398172,0.9997335799550661,0.9996985743385298
57.7,0.9996651260398172,0.9997335799550661,0.9996985743385298
57.8,0.9995238971772964,0.9996212151966584,0.999571448849527
57.9,0.9993810036955979,0.999507522727421,0.9994428231470027
58.0,0.9993810036955979,0.999507522727421,0.9994428231470027
58.1,0.9993094632477714,0.9994506006868717,0.9993784252551573
58.2,0.9993094632477714,0.9994506006868717,0.9993784252551573
58.3,0.9989516535954526,0.9991658925143062,0.9990563321939349
58.4,0.9989516535954526,0.9991658925143062,0.9990563321939349
58.5,0.9989516535954526,0.9991658925143062,0.9990563321939349
58.6,0.9989516535954526,0.9991658925143062,0.9990563321939349
58.7,0.9989516535954526,0.9991658925143062,0.9990563321939349
58.8,0.9988018322349559,0.9990466738707209,0.9989214625918548
58.9,0.9988018322349559,0.9990466738707209,0.9989214625918548
59.0,0.9988018322349559,0.9990466738707209,0.9989214625918548
59.1,0.9987264891795442,0.9989867191097408,0.9988536378017986
59.2,0.9986511308987814,0.9989267513081063,0.998785798794384
59.3,0.9983120254806818,0.9986568901984976,0.9984805230944294
59.4,0.9983120254806818,0.9986568901984976,0.9984805230944294
59.5,0.9983120254806818,0.9986568901984976,0.9984805230944294
59.6,0.9983120254806818,0.9986568901984976,0.9984805230944294
59.7,0.998235462295525,0.9985959583928243,0.9984115965460804
59.8,0.9981588645415034,0.9985349981198741,0.9983426383483881
59.9,0.9981588645415034,0.9985349981198741,0.9983426383483881
60.0,0.9981588645415034,0.9985349981198741,0.9983426383483881
60.1,0.9980819069461633,0.9984737505042891,0.9982733556661504
60.2,0.9980819069461633,0.9984737505042891,0.9982733556661504
60.3,0.9979663954205605,0.9983818174735182,0.9981693630014277
60.4,0.9979663954205605,0.9983818174735182,0.9981693630014277
60.5,0.9978890793286772,0.9983202821158322,0.998099756232952
60.6,0.9978890793286772,0.9983202821158322,0.998099756232952
60.7,0.9978117368264964,0.9982587247631247,0.9980301251485557
60.8,0.9977343700415761,0.9981971471076813,0.9979604716630927
60.9,0.9975792874826332,0.998073711090186,0.9978208488716898
61.0,0.9975792874826332,0.998073711090186,0.9978208488716898
61.1,0.9975792874826332,0.998073711090186,0.9978208488716898
61.2,0.9973847910090984,0.9979188985161814,0.9976457381688649
61.3,0.9973847910090984,0.9979188985161814,0.9976457381688649
61.4,0.9972281850813148,0.9977942410415376,0.99750473892208
61.5,0.9972281850813148,0.9977942410415376,0.99750473892208
61.6,0.9972281850813148,0.9977942410415376,0.99750473892208
61.7,0.9972281850813148,0.9977942410415376,0.99750473892208
61.8,0.9972281850813148,0.9977942410415376,0.99750473892208
61.9,0.9969917417875652,0.9976060258705409,0.9972918543706747
