age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999371147916909,0.9999434913278872,0.9999411501104495
56.3,0.9999371147916909,0.9999434913278872,0.9999411501104495
56.4,0.9998741886790993,0.9998869455384554,0.9998822617036958
56.5,0.9998741886790993,0.9998869455384554,0.9998822617036958
56.6,0.9998741886790993,0.9998869455384554,0.9998822617036958
56.7,0.9998741886790993,0.9998869455384554,0.9998822617036958
56.8,0.9998099207324215,0.9998291935962291,0.9998221173172583
56.9,0.9998099207324215,0.9998291935962291,0.9998221173172583
57.0,0.9998099207324215,0.9998291935962291,0.9998221173172583
57.1,0.9997443342686072,0.9997702564307003,0.9997607387566055
57.2,0.9997443342686072,0.9997702564307003,0.9997607387566055
57.3,0.9997443342686072,0.9997702564307003,0.9997607387566055
57.4,0.99967790835312,0.9997105645193037,0.9996985743385298
57.5,0.99967790835312,0.9997105645193037,0.9996985743385298
57.6,0.99967790835312,0.9997105645193037,0.9996985743385298
57.7,0.99967790835312,0.9997105645193037,0.9996985743385298
57.8,0.9995420690349297,0.9995884948170067,0.999571448849527
57.9,0.9994046278766323,0.9994649839361334,0.9994428231470027
58.0,0.9994046278766323,0.9994649839361334,0.9994428231470027
58.1,0.9993358168842186,0.9994031465992068,0.9993784252551573
58.2,0.9993358168842186,0.9994031465992068,0.9993784252551573
58.3,0.9989916557842499,0.9990938580524362,0.9990563321939349
58.4,0.9989916557842499,0.9990938580524362,0.9990563321939349
58.5,0.9989916557842499,0.9990938580524362,0.9990563321939349
58.6,0.9989916557842499,0.9990938580524362,0.9990563321939349
58.7,0.9989916557842499,0.9990938580524362,0.9990563321939349
58.8,0.9988475479212602,0.9989643488895219,0.9989214625918548
58.9,0.9988475479212602,0.9989643488895219,0.9989214625918548
59.0,0.9988475479212602,0.9989643488895219,0.9989214625918548
59.1,0.9987750777915589,0.9988992195564191,0.9988536378017986
59.2,0.9987025928082899,0.9988340763949783,0.998785798794384
59.3,0.9983764143836698,0.9985409298299817,0.9984805230944294
59.4,0.9983764143836698,0.9985409298299817,0.9984805230944294
59.5,0.9983764143836698,0.9985409298299817,0.9984805230944294
59.6,0.9983764143836698,0.9985409298299817,0.9984805230944294
59.7,0.9983027692684577,0.9984747413599891,0.9984115965460804
59.8,0.9982290906861256,0.9984085223159959,0.9983426383483881
59.9,0.9982290906861256,0.9984085223159959,0.9983426383483881
60.0,0.9982290906861256,0.9984085223159959,0.9983426383483881
60.1,0.9981550657587991,0.9983419914933584,0.9982733556661504
60.2,0.9981550657587991,0.9983419914933584,0.9982733556661504
60.3,0.9980439556893403,0.998242128999619,0.9981693630014277
60.4,0.9980439556893403,0.998242128999619,0.9981693630014277
60.5,0.9979695853788573,0.9981752865011863,0.998099756232952
60.6,0.9979695853788573,0.9981752865011863,0.998099756232952
60.7,0.9978951894442283,0.9981084204669305,0.9980301251485557
60.8,0.9978207699317219,0.9980415327354664,0.9979604716630927
60.9,0.9976715945488572,0.9979074534331347,0.9978208488716898
61.0,0.9976715945488572,0.9979074534331347,0.9978208488716898
61.1,0.9976715945488572,0.9979074534331347,0.9978208488716898
61.2,0.9974845052966308,0.9977392941523643,0.9976457381688649
61.3,0.9974845052966308,0.9977392941523643,0.9976457381688649
61.4,0.997333862550948,0.9976038913415218,0.99750473892208
61.5,0.997333862550948,0.9976038913415218,0.99750473892208
61.6,0.997333862550948,0.9976038913415218,0.99750473892208
61.7,0.997333862550948,0.9976038913415218,0.99750473892208
61.8,0.997333862550948,0.9976038913415218,0.99750473892208
61.9,0.9971064207455391,0.997399455000696,0.9972918543706747
