age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999424999422374,0.9999403817658837,0.9999411501104495
56.3,0.9999424999422374,0.9999403817658837,0.9999411501104495
56.4,0.9998849621730368,0.9998807245575397,0.9998822617036958
56.5,0.9998849621730368,0.9998807245575397,0.9998822617036958
56.6,0.9998849621730368,0.9998807245575397,0.9998822617036958
56.7,0.9998849621730368,0.9998807245575397,0.9998822617036958
56.8,0.9998261971504949,0.9998197950197627,0.9998221173172583
56.9,0.9998261971504949,0.9998197950197627,0.9998221173172583
57.0,0.9998261971504949,0.9998197950197627,0.9998221173172583
57.1,0.9997662261749488,0.9997576152456534,0.9997607387566055
57.2,0.9997662261749488,0.9997576152456534,0.9997607387566055
57.3,0.9997662261749488,0.9997576152456534,0.9997607387566055
57.4,0.9997054872778468,0.9996946394066267,0.9996985743385298
57.5,0.9997054872778468,0.9996946394066267,0.9996985743385298
57.6,0.9997054872778468,0.9996946394066267,0.9996985743385298
57.7,0.9997054872778468,0.9996946394066267,0.9996985743385298
57.8,0.9995812766923913,0.9995658547307098,0.999571448849527
57.9,0.9994555999235335,0.999435550478782,0.9994428231470027
58.0,0.9994555999235335,0.999435550478782,0.9994428231470027
58.1,0.9993926783088353,0.9993703122847162,0.9993784252551573
58.2,0.9993926783088353,0.9993703122847162,0.9993784252551573
58.3,0.9990779676123899,0.9990440171843868,0.9990563321939349
58.4,0.9990779676123899,0.9990440171843868,0.9990563321939349
58.5,0.9990779676123899,0.9990440171843868,0.9990563321939349
58.6,0.9990779676123899,0.9990440171843868,0.9990563321939349
58.7,0.9990779676123899,0.9990440171843868,0.9990563321939349
58.8,0.9989461885269274,0.9989073884759652,0.9989214625918548
58.9,0.9989461885269274,0.9989073884759652,0.9989214625918548
59.0,0.9989461885269274,0.9989073884759652,0.9989214625918548
59.1,0.9988799177775003,0.9988386791371195,0.9988536378017986
59.2,0.9988136330332208,0.9987699554564319,0.998785798794384
59.3,0.9985153502431388,0.9984606994788273,0.9984805230944294
59.4,0.9985153502431388,0.9984606994788273,0.9984805230944294
59.5,0.9985153502431388,0.9984606994788273,0.9984805230944294
59.6,0.9985153502431388,0.9984606994788273,0.9984805230944294
59.7,0.9984480022966199,0.998390874415946,0.9984115965460804
59.8,0.9983806233188919,0.998321017354127,0.9983426383483881
59.9,0.9983806233188919,0.998321017354127,0.9983426383483881
60.0,0.9983806233188919,0.998321017354127,0.9983426383483881
60.1,0.9983129271801708,0.9982508316415801,0.9982733556661504
60.2,0.9983129271801708,0.9982508316415801,0.9982733556661504
60.3,0.9982113157003016,0.9981454836560967,0.9981693630014277
60.4,0.9982113157003016,0.9981454836560967,0.9981693630014277
60.5,0.9981433026257248,0.9980749697931336,0.998099756232952
60.6,0.9981433026257248,0.9980749697931336,0.998099756232952
60.7,0.9980752656831027,0.9980044313616117,0.9980301251485557
60.8,0.9980072067433332,0.997933870301406,0.9979604716630927
60.9,0.9978707799451324,0.9977924284390599,0.9978208488716898
61.0,0.9978707799451324,0.9977924284390599,0.9978208488716898
61.1,0.9978707799451324,0.9977924284390599,0.9978208488716898
61.2,0.9976996769418246,0.9976150366774833,0.9976457381688649
61.3,0.9976996769418246,0.9976150366774833,0.9976457381688649
61.4,0.9975619041965306,0.9974722010162255,0.99750473892208
61.5,0.9975619041965306,0.9974722010162255,0.99750473892208
61.6,0.9975619041965306,0.9974722010162255,0.99750473892208
61.7,0.9975619041965306,0.9974722010162255,0.99750473892208
61.8,0.9975619041965306,0.9974722010162255,0.99750473892208
