age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999428915354805,0.9999370434745269,0.9999411501104495
56.3,0.9999428915354805,0.9999370434745269,0.9999411501104495
56.4,0.9998857455939626,0.9998740460028771,0.9998822617036958
56.5,0.9998857455939626,0.9998740460028771,0.9998822617036958
56.6,0.9998857455939626,0.9998740460028771,0.9998822617036958
56.7,0.9998857455939626,0.9998740460028771,0.9998822617036958
56.8,0.9998273807334844,0.9998097051801245,0.9998221173172583
56.9,0.9998273807334844,0.9998097051801245,0.9998221173172583
57.0,0.9998273807334844,0.9998097051801245,0.9998221173172583
57.1,0.999767818107886,0.9997440443499502,0.9997607387566055
57.2,0.999767818107886,0.9997440443499502,0.9997607387566055
57.3,0.999767818107886,0.9997440443499502,0.9997607387566055
57.4,0.9997074927648041,0.9996775431212556,0.9996985743385298
57.5,0.9997074927648041,0.9996775431212556,0.9996985743385298
57.6,0.9997074927648041,0.9996775431212556,0.9996985743385298
57.7,0.9997074927648041,0.9996775431212556,0.9996985743385298
57.8,0.9995841278164739,0.9995415498050632,0.999571448849527
57.9,0.9994593065603947,0.999403952854126,0.9994428231470027
58.0,0.9994593065603947,0.999403952854126,0.9994428231470027
58.1,0.999396813228499,0.9993350638709686,0.9993784252551573
58.2,0.999396813228499,0.9993350638709686,0.9993784252551573
58.3,0.9990842442423595,0.9989905127777323,0.9990563321939349
58.4,0.9990842442423595,0.9989905127777323,0.9990563321939349
58.5,0.9990842442423595,0.9989905127777323,0.9990563321939349
58.6,0.9990842442423595,0.9989905127777323,0.9990563321939349
58.7,0.9990842442423595,0.9989905127777323,0.9990563321939349
58.8,0.9989533617579622,0.9988462416559206,0.9989214625918548
58.9,0.9989533617579622,0.9988462416559206,0.9989214625918548
59.0,0.9989533617579622,0.9988462416559206,0.9989214625918548
59.1,0.9988875418582938,0.9987736894342207,0.9988536378017986
59.2,0.9988217080292321,0.9987011223480995,0.998785798794384
59.3,0.9985254539991841,0.9983745745390992,0.9984805230944294
59.4,0.9985254539991841,0.9983745745390992,0.9984805230944294
59.5,0.9985254539991841,0.9983745745390992,0.9984805230944294
59.6,0.9985254539991841,0.9983745745390992,0.9984805230944294
59.7,0.9984585640339841,0.9983008460404001,0.9984115965460804
59.8,0.9983916432178446,0.9982270840428611,0.9983426383483881
59.9,0.9983916432178446,0.9982270840428611,0.9983426383483881
60.0,0.9983916432178446,0.9982270840428611,0.9983426383483881
60.1,0.9983244073663577,0.9981529753144313,0.9982733556661504
60.2,0.9983244073663577,0.9981529753144313,0.9982733556661504
60.3,0.9982234867164584,0.9980417394727402,0.9981693630014277
60.4,0.9982234867164584,0.9980417394727402,0.9981693630014277
60.5,0.9981559360059625,0.9979672849858346,0.998099756232952
60.6,0.9981559360059625,0.9979672849858346,0.998099756232952
60.7,0.9980883615583158,0.9978928048520761,0.9980301251485557
60.8,0.9980207652316645,0.9978183011200559,0.9979604716630927
60.9,0.9978852656649528,0.9976689569364895,0.9978208488716898
61.0,0.9978852656649528,0.9976689569364895,0.9978208488716898
61.1,0.9978852656649528,0.9976689569364895,0.9978208488716898
61.2,0.9977153253933332,0.9974816560175916,0.9976457381688649
61.3,0.9977153253933332,0.9974816560175916,0.9976457381688649
61.4,0.9975784887394645,0.9973308428685803,0.99750473892208
61.5,0.9975784887394645,0.9973308428685803,0.99750473892208
61.6,0.9975784887394645,0.9973308428685803,0.99750473892208
61.7,0.9975784887394645,0.9973308428685803,0.99750473892208
61.8,0.9975784887394645,0.9973308428685803,0.99750473892208
