age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999438814786533,0.9999370029670952,0.9999411501104495
56.3,0.9999438814786533,0.9999370029670952,0.9999411501104495
56.4,0.9998877260743373,0.9998739649642228,0.9998822617036958
56.5,0.9998877260743373,0.9998739649642228,0.9998822617036958
56.6,0.9998877260743373,0.9998739649642228,0.9998822617036958
56.7,0.9998877260743373,0.9998739649642228,0.9998822617036958
56.8,0.9998303728217229,0.9998095827486021,0.9998221173172583
56.9,0.9998303728217229,0.9998095827486021,0.9998221173172583
57.0,0.9998303728217229,0.9998095827486021,0.9998221173172583
57.1,0.9997718425043939,0.999743879679098,0.9997607387566055
57.2,0.9997718425043939,0.999743879679098,0.9997607387566055
57.3,0.9997718425043939,0.999743879679098,0.9997607387566055
57.4,0.9997125626269886,0.9996773356732788,0.9996985743385298
57.5,0.9997125626269886,0.9996773356732788,0.9996985743385298
57.6,0.9997125626269886,0.9996773356732788,0.9996985743385298
57.7,0.9997125626269886,0.9996773356732788,0.9996985743385298
57.8,0.9995913354563414,0.9995412548878262,0.999571448849527
57.9,0.9994686769501772,0.9994035694483149,0.9994428231470027
58.0,0.9994686769501772,0.9994035694483149,0.9994428231470027
58.1,0.9994072663264755,0.9993346361672469,0.9993784252551573
58.2,0.9994072663264755,0.9993346361672469,0.9993784252551573
58.3,0.9991001116549393,0.9989898635620753,0.9990563321939349
58.4,0.9991001116549393,0.9989898635620753,0.9990563321939349
58.5,0.9991001116549393,0.9989898635620753,0.9990563321939349
58.6,0.9991001116549393,0.9989898635620753,0.9990563321939349
58.7,0.9991001116549393,0.9989898635620753,0.9990563321939349
58.8,0.9989714958199164,0.9988454997110683,0.9989214625918548
58.9,0.9989714958199164,0.9988454997110683,0.9989214625918548
59.0,0.9989714958199164,0.9988454997110683,0.9989214625918548
59.1,0.998906815692215,0.9987729008620352,0.9988536378017986
59.2,0.9988421218024246,0.998700287142422,0.998785798794384
59.3,0.9985509966154427,0.9983735295273437,0.9984805230944294
59.4,0.9985509966154427,0.9983735295273437,0.9984805230944294
59.5,0.9985509966154427,0.9983735295273437,0.9984805230944294
59.6,0.9985509966154427,0.9983735295273437,0.9984805230944294
59.7,0.9984852644632018,0.9982997536678003,0.9984115965460804
59.8,0.9984195019176381,0.9982259442914065,0.9983426383483881
59.9,0.9984195019176381,0.9982259442914065,0.9983426383483881
60.0,0.9984195019176381,0.9982259442914065,0.9983426383483881
60.1,0.9983534297124304,0.9981517879649437,0.9982733556661504
60.2,0.9983534297124304,0.9981517879649437,0.9982733556661504
60.3,0.998254255544521,0.998040480686128,0.9981693630014277
60.4,0.998254255544521,0.998040480686128,0.9981693630014277
60.5,0.9981878737355301,0.9979659783880285,0.998099756232952
60.6,0.9981878737355301,0.9979659783880285,0.998099756232952
60.7,0.9981214685222206,0.9978914504301849,0.9980301251485557
60.8,0.998055041730503,0.997816898862508,0.9979604716630927
60.9,0.9979218863089317,0.9976674588022211,0.9978208488716898
61.0,0.9979218863089317,0.9976674588022211,0.9978208488716898
61.1,0.9979218863089317,0.9976674588022211,0.9978208488716898
61.2,0.9977548855642602,0.9974800376592955,0.9976457381688649
61.3,0.9977548855642602,0.9974800376592955,0.9976457381688649
61.4,0.9976204154720469,0.9973291277233496,0.99750473892208
61.5,0.9976204154720469,0.9973291277233496,0.99750473892208
61.6,0.9976204154720469,0.9973291277233496,0.99750473892208
61.7,0.9976204154720469,0.9973291277233496,0.99750473892208
61.8,0.9976204154720469,0.9973291277233496,0.99750473892208
