age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999432082155802,0.9999381468985638,0.9999411501104495
56.3,0.9999432082155802,0.9999381468985638,0.9999411501104495
56.4,0.9998863791439769,0.9998762535002815,0.9998822617036958
56.5,0.9998863791439769,0.9998762535002815,0.9998822617036958
56.6,0.9998863791439769,0.9998762535002815,0.9998822617036958
56.7,0.9998863791439769,0.9998762535002815,0.9998822617036958
56.8,0.9998283378936352,0.9998130402234828,0.9998221173172583
56.9,0.9998283378936352,0.9998130402234828,0.9998221173172583
57.0,0.9998283378936352,0.9998130402234828,0.9998221173172583
57.1,0.9997691054999375,0.9997485299983296,0.9997607387566055
57.2,0.9997691054999375,0.9997485299983296,0.9997607387566055
57.3,0.9997691054999375,0.9997485299983296,0.9997607387566055
57.4,0.9997091145975296,0.9996831940256542,0.9996985743385298
57.5,0.9997091145975296,0.9996831940256542,0.9996985743385298
57.6,0.9997091145975296,0.9996831940256542,0.9996985743385298
57.7,0.9997091145975296,0.9996831940256542,0.9996985743385298
57.8,0.9995864335157773,0.9995495833911083,0.999571448849527
57.9,0.9994623041137807,0.9994143968941488,0.9994428231470027
58.0,0.9994623041137807,0.9994143968941488,0.9994428231470027
58.1,0.9994001571350398,0.999346714600968,0.9993784252551573
58.2,0.9994001571350398,0.999346714600968,0.9993784252551573
58.3,0.9990893201583219,0.9990081975900086,0.9990563321939349
58.4,0.9990893201583219,0.9990081975900086,0.9990563321939349
58.5,0.9990893201583219,0.9990081975900086,0.9990563321939349
58.6,0.9990893201583219,0.9990081975900086,0.9990563321939349
58.7,0.9990893201583219,0.9990081975900086,0.9990563321939349
58.8,0.9989591627606768,0.9988664524633888,0.9989214625918548
58.9,0.9989591627606768,0.9988664524633888,0.9989214625918548
59.0,0.9989591627606768,0.9988664524633888,0.9989214625918548
59.1,0.9988937074664047,0.9987951703988597,0.9988536378017986
59.2,0.9988282382959753,0.9987238736393529,0.998785798794384
59.3,0.9985336249435871,0.9984030411049902,0.9984805230944294
59.4,0.9985336249435871,0.9984030411049902,0.9984805230944294
59.5,0.9985336249435871,0.9984030411049902,0.9984805230944294
59.6,0.9985336249435871,0.9984030411049902,0.9984805230944294
59.7,0.9984671053531,0.9983306027558548,0.9984115965460804
59.8,0.9984005550577679,0.9982581314002315,0.9983426383483881
59.9,0.9984005550577679,0.9982581314002315,0.9983426383483881
60.0,0.9984005550577679,0.9982581314002315,0.9983426383483881
60.1,0.9983336914464347,0.9981853192860767,0.9982733556661504
60.2,0.9983336914464347,0.9981853192860767,0.9982733556661504
60.3,0.9982333294801224,0.9980760294607738,0.9981693630014277
60.4,0.9982333294801224,0.9980760294607738,0.9981693630014277
60.5,0.9981661526901359,0.9980028773992548,0.998099756232952
60.6,0.9981661526901359,0.9980028773992548,0.998099756232952
60.7,0.9980989522691692,0.9979297000438144,0.9980301251485557
60.8,0.9980317300650566,0.9978564994071086,0.9979604716630927
60.9,0.9978969803660501,0.997709767015024,0.9978208488716898
61.0,0.9978969803660501,0.997709767015024,0.9978208488716898
61.1,0.9978969803660501,0.997709767015024,0.9978208488716898
61.2,0.9977279804168974,0.9975257411461508,0.9976457381688649
61.3,0.9977279804168974,0.9975257411461508,0.9976457381688649
61.4,0.9975919007988003,0.9973775646001349,0.99750473892208
61.5,0.9975919007988003,0.9973775646001349,0.99750473892208
61.6,0.9975919007988003,0.9973775646001349,0.99750473892208
61.7,0.9975919007988003,0.9973775646001349,0.99750473892208
61.8,0.9975919007988003,0.9973775646001349,0.99750473892208
