age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999457792302434,0.9999375305647771,0.9999411501104495
56.3,0.9999457792302434,0.9999375305647771,0.9999411501104495
56.4,0.9998915227217755,0.9998750204697144,0.9998822617036958
56.5,0.9998915227217755,0.9998750204697144,0.9998822617036958
56.6,0.9998915227217755,0.9998750204697144,0.9998822617036958
56.7,0.9998915227217755,0.9998750204697144,0.9998822617036958
56.8,0.9998361087638996,0.9998111773848589,0.9998221173172583
56.9,0.9998361087638996,0.9998111773848589,0.9998221173172583
57.0,0.9998361087638996,0.9998111773848589,0.9998221173172583
57.1,0.9997795574307583,0.9997460244713305,0.9997607387566055
57.2,0.9997795574307583,0.9997460244713305,0.9997607387566055
57.3,0.9997795574307583,0.9997460244713305,0.9997607387566055
57.4,0.9997222817669952,0.9996800376264035,0.9996985743385298
57.5,0.9997222817669952,0.9996800376264035,0.9996985743385298
57.6,0.9997222817669952,0.9996800376264035,0.9996985743385298
57.7,0.9997222817669952,0.9996800376264035,0.9996985743385298
57.8,0.9996051528495992,0.9995450961061482,0.999571448849527
57.9,0.9994866404960513,0.9994085632093641,0.9994428231470027
58.0,0.9994866404960513,0.9994085632093641,0.9994428231470027
58.1,0.9994273055144121,0.9993402068985556,0.9993784252551573
58.2,0.9994273055144121,0.9993402068985556,0.9993784252551573
58.3,0.9991305306348656,0.9989983194408238,0.9990563321939349
58.4,0.9991305306348656,0.9989983194408238,0.9990563321939349
58.5,0.9991305306348656,0.9989983194408238,0.9990563321939349
58.6,0.9991305306348656,0.9989983194408238,0.9990563321939349
58.7,0.9991305306348656,0.9989983194408238,0.9990563321939349
58.8,0.9990062602461249,0.9988551633708193,0.9989214625918548
58.9,0.9990062602461249,0.9988551633708193,0.9989214625918548
59.0,0.9990062602461249,0.9988551633708193,0.9989214625918548
59.1,0.9989437652126844,0.9987831718348825,0.9988536378017986
59.2,0.9988812567451893,0.9987111655089227,0.998785798794384
59.3,0.9985999643546863,0.9983871405881414,0.9984805230944294
59.4,0.9985999643546863,0.9983871405881414,0.9984805230944294
59.5,0.9985999643546863,0.9983871405881414,0.9984805230944294
59.6,0.9985999643546863,0.9983871405881414,0.9984805230944294
59.7,0.998536451931898,0.9983139815978113,0.9984115965460804
59.8,0.998472910000653,0.9982407893255666,0.9983426383483881
59.9,0.998472910000653,0.9982407893255666,0.9983426383483881
60.0,0.998472910000653,0.9982407893255666,0.9983426383483881
60.1,0.9984090687235517,0.998167252958381,0.9982733556661504
60.2,0.9984090687235517,0.998167252958381,0.9982733556661504
60.3,0.9983132429033741,0.9980568761411267,0.9981693630014277
60.4,0.9983132429033741,0.9980568761411267,0.9981693630014277
60.5,0.9982491021168819,0.9979829965796019,0.998099756232952
60.6,0.9982491021168819,0.9979829965796019,0.998099756232952
60.7,0.9981849385718646,0.9979090915265966,0.9980301251485557
60.8,0.9981207540324384,0.9978351630148389,0.9979604716630927
60.9,0.9979920928690188,0.9976869717428912,0.9978208488716898
61.0,0.9979920928690188,0.9976869717428912,0.9978208488716898
61.1,0.9979920928690188,0.9976869717428912,0.9978208488716898
61.2,0.9978307279082306,0.9975011165125179,0.9976457381688649
61.3,0.9978307279082306,0.9975011165125179,0.9976457381688649
61.4,0.9977007951222538,0.9973514672236996,0.99750473892208
61.5,0.9977007951222538,0.9973514672236996,0.99750473892208
61.6,0.9977007951222538,0.9973514672236996,0.99750473892208
61.7,0.9977007951222538,0.9973514672236996,0.99750473892208
61.8,0.9977007951222538,0.9973514672236996,0.99750473892208
