age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999287163255769,0.99994830269779,0.9999411501104495
56.3,0.9999287163255769,0.99994830269779,0.9999411501104495
56.4,0.9998573868833235,0.9998965711895739,0.9998822617036958
56.5,0.9998573868833235,0.9998965711895739,0.9998822617036958
56.6,0.9998573868833235,0.9998965711895739,0.9998822617036958
56.7,0.9998573868833235,0.9998965711895739,0.9998822617036958
56.8,0.9997845370335497,0.999843735962705,0.9998221173172583
56.9,0.9997845370335497,0.999843735962705,0.9998221173172583
57.0,0.9997845370335497,0.999843735962705,0.9998221173172583
57.1,0.9997101932456544,0.9997898161486879,0.9997607387566055
57.2,0.9997101932456544,0.9997898161486879,0.9997607387566055
57.3,0.9997101932456544,0.9997898161486879,0.9997607387566055
57.4,0.9996348985836301,0.9997352055648425,0.9996985743385298
57.5,0.9996348985836301,0.9997352055648425,0.9996985743385298
57.6,0.9996348985836301,0.9997352055648425,0.9996985743385298
57.7,0.9996348985836301,0.9997352055648425,0.9996985743385298
57.8,0.9994809249833869,0.9996235262910962,0.999571448849527
57.9,0.9993251385448491,0.9995105273282896,0.9994428231470027
58.0,0.9993251385448491,0.9995105273282896,0.9994428231470027
58.1,0.9992471439190536,0.999453952473894,0.9993784252551573
58.2,0.9992471439190536,0.999453952473894,0.9993784252551573
58.3,0.9988570612526567,0.9991709805344938,0.9990563321939349
58.4,0.9988570612526567,0.9991709805344938,0.9990563321939349
58.5,0.9988570612526567,0.9991709805344938,0.9990563321939349
58.6,0.9988570612526567,0.9991709805344938,0.9990563321939349
58.7,0.9988570612526567,0.9991709805344938,0.9990563321939349
58.8,0.9986937303450083,0.9990524887746864,0.9989214625918548
58.9,0.9986937303450083,0.9990524887746864,0.9989214625918548
59.0,0.9986937303450083,0.9990524887746864,0.9989214625918548
59.1,0.9986115943641293,0.9989928995291525,0.9988536378017986
59.2,0.9985294423447592,0.9989332973006354,0.998785798794384
59.3,0.9981597726462905,0.9986650810364072,0.9984805230944294
59.4,0.9981597726462905,0.9986650810364072,0.9984805230944294
59.5,0.9981597726462905,0.9986650810364072,0.9984805230944294
59.6,0.9981597726462905,0.9986650810364072,0.9984805230944294
59.7,0.9980763102297553,0.9986045205583507,0.9984115965460804
59.8,0.9979928107076219,0.998543931763935,0.9983426383483881
59.9,0.9979928107076219,0.998543931763935,0.9983426383483881
60.0,0.9979928107076219,0.998543931763935,0.9983426383483881
60.1,0.997908919503585,0.998483057355155,0.9982733556661504
60.2,0.997908919503585,0.998483057355155,0.9982733556661504
60.3,0.997783001891875,0.998391684467218,0.9981693630014277
60.4,0.997783001891875,0.998391684467218,0.9981693630014277
60.5,0.9976987213607906,0.998330524012352,0.998099756232952
60.6,0.9976987213607906,0.998330524012352,0.998099756232952
60.7,0.9976144126302774,0.9982693416734507,0.9980301251485557
60.8,0.9975300780201433,0.9982081391324651,0.9979604716630927
60.9,0.9973610301579303,0.9980854549844902,0.9978208488716898
61.0,0.9973610301579303,0.9980854549844902,0.9978208488716898
61.1,0.9973610301579303,0.9980854549844902,0.9978208488716898
61.2,0.9971490224816439,0.9979315852689932,0.9976457381688649
61.3,0.9971490224816439,0.9979315852689932,0.9976457381688649
61.4,0.9969783194829996,0.9978076868927047,0.99750473892208
61.5,0.9969783194829996,0.9978076868927047,0.99750473892208
61.6,0.9969783194829996,0.9978076868927047,0.99750473892208
61.7,0.9969783194829996,0.9978076868927047,0.99750473892208
61.8,0.9969783194829996,0.9978076868927047,0.99750473892208
61.9,0.9967205970474393,0.99762061767397,0.9972918543706747
