age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999439552974191,0.9999380574888233,0.9999411501104495
56.3,0.9999439552974191,0.9999380574888233,0.9999411501104495
56.4,0.9998878737562434,0.9998760746280949,0.9998822617036958
56.5,0.9998878737562434,0.9998760746280949,0.9998822617036958
56.6,0.9998878737562434,0.9998760746280949,0.9998822617036958
56.7,0.9998878737562434,0.9998760746280949,0.9998822617036958
56.8,0.9998305959380639,0.9998127699867859,0.9998221173172583
56.9,0.9998305959380639,0.9998127699867859,0.9998221173172583
57.0,0.9998305959380639,0.9998127699867859,0.9998221173172583
57.1,0.9997721425988598,0.9997481665285596,0.9997607387566055
57.2,0.9997721425988598,0.9997481665285596,0.9997607387566055
57.3,0.9997721425988598,0.9997481665285596,0.9997607387566055
57.4,0.9997129406808002,0.9996827361355457,0.9996985743385298
57.5,0.9997129406808002,0.9996827361355457,0.9996985743385298
57.6,0.9997129406808002,0.9996827361355457,0.9996985743385298
57.7,0.9997129406808002,0.9996827361355457,0.9996985743385298
57.8,0.9995918729224021,0.9995489324327207,0.999571448849527
57.9,0.999469375691018,0.999413550616664,0.9994428231470027
58.0,0.999469375691018,0.999413550616664,0.9994428231470027
58.1,0.999408045804266,0.999345770545226,0.9993784252551573
58.2,0.999408045804266,0.999345770545226,0.9993784252551573
58.3,0.9991012948765794,0.9990067645901071,0.9990563321939349
58.4,0.9991012948765794,0.9990067645901071,0.9990563321939349
58.5,0.9991012948765794,0.9990067645901071,0.9990563321939349
58.6,0.9991012948765794,0.9990067645901071,0.9990563321939349
58.7,0.9991012948765794,0.9990067645901071,0.9990563321939349
58.8,0.9989728480656339,0.9988648147802544,0.9989214625918548
58.9,0.9989728480656339,0.9988648147802544,0.9989214625918548
59.0,0.9989728480656339,0.9988648147802544,0.9989214625918548
59.1,0.998908252930901,0.9987934297937832,0.9988536378017986
59.2,0.9988436440466594,0.9987220300984836,0.998785798794384
59.3,0.9985529013200459,0.9984007344484027,0.9984805230944294
59.4,0.9985529013200459,0.9984007344484027,0.9984805230944294
59.5,0.9985529013200459,0.9984007344484027,0.9984805230944294
59.6,0.9985529013200459,0.9984007344484027,0.9984805230944294
59.7,0.998487255506784,0.9983281915565267,0.9984115965460804
59.8,0.9984215793344318,0.9982556156181421,0.9983426383483881
59.9,0.9984215793344318,0.9982556156181421,0.9983426383483881
60.0,0.9984215793344318,0.9982556156181421,0.9983426383483881
60.1,0.9983555939034152,0.9981826984371507,0.9982733556661504
60.2,0.9983555939034152,0.9981826984371507,0.9982733556661504
60.3,0.9982565499725055,0.998073250922629,0.9981693630014277
60.4,0.9982565499725055,0.998073250922629,0.9981693630014277
60.5,0.998190255329867,0.9979999933230728,0.998099756232952
60.6,0.998190255329867,0.9979999933230728,0.998099756232952
60.7,0.9981239373078399,0.9979267104008692,0.9980301251485557
60.8,0.9980575977299305,0.9978534041715863,0.9979604716630927
60.9,0.997924617114778,0.997706460140115,0.9978208488716898
61.0,0.997924617114778,0.997706460140115,0.9978208488716898
61.1,0.997924617114778,0.997706460140115,0.9978208488716898
61.2,0.9977578355756657,0.9975221688857885,0.9976457381688649
61.3,0.9977578355756657,0.9975221688857885,0.9976457381688649
61.4,0.9976235419625149,0.9973737786886862,0.99750473892208
61.5,0.9976235419625149,0.9973737786886862,0.99750473892208
61.6,0.9976235419625149,0.9973737786886862,0.99750473892208
61.7,0.9976235419625149,0.9973737786886862,0.99750473892208
61.8,0.9976235419625149,0.9973737786886862,0.99750473892208
61.9,0.9974207800471981,0.9971497371652374,0.9972918543706747
