age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999434032511981,0.9999387959421435,0.9999411501104495
56.3,0.9999434032511981,0.9999387959421435,0.9999411501104495
56.4,0.9998867693322149,0.9998775519705215,0.9998822617036958
56.5,0.9998867693322149,0.9998775519705215,0.9998822617036958
56.6,0.9998867693322149,0.9998775519705215,0.9998822617036958
56.7,0.9998867693322149,0.9998775519705215,0.9998822617036958
56.8,0.9998289273857384,0.9998150019283618,0.9998221173172583
56.9,0.9998289273857384,0.9998150019283618,0.9998221173172583
57.0,0.9998289273857384,0.9998150019283618,0.9998221173172583
57.1,0.9997698983742019,0.9997511685026637,0.9997607387566055
57.2,0.9997698983742019,0.9997511685026637,0.9997607387566055
57.3,0.9997698983742019,0.9997511685026637,0.9997607387566055
57.4,0.9997101134461518,0.9996865179485946,0.9996985743385298
57.5,0.9997101134461518,0.9996865179485946,0.9996985743385298
57.6,0.9997101134461518,0.9996865179485946,0.9996985743385298
57.7,0.9997101134461518,0.9996865179485946,0.9996985743385298
57.8,0.9995878535425221,0.9995543088420503,0.999571448849527
57.9,0.9994641502384477,0.9994205402145855,0.9994428231470027
58.0,0.9994641502384477,0.9994205402145855,0.9994428231470027
58.1,0.9994022165712813,0.9993535677187483,0.9993784252551573
58.2,0.9994022165712813,0.9993535677187483,0.9993784252551573
58.3,0.9990924463042873,0.9990186000869473,0.9990563321939349
58.4,0.9990924463042873,0.9990186000869473,0.9990563321939349
58.5,0.9990924463042873,0.9990186000869473,0.9990563321939349
58.6,0.9990924463042873,0.9990186000869473,0.9990563321939349
58.7,0.9990924463042873,0.9990186000869473,0.9990563321939349
58.8,0.9989627354738602,0.9988783408160704,0.9989214625918548
58.9,0.9989627354738602,0.9988783408160704,0.9989214625918548
59.0,0.9989627354738602,0.9988783408160704,0.9989214625918548
59.1,0.9988975047333547,0.9988078058931199,0.9988536378017986
59.2,0.9988322601496117,0.9987372563763761,0.998785798794384
59.3,0.9985386572626986,0.9984197857501647,0.9984805230944294
59.4,0.9985386572626986,0.9984197857501647,0.9984805230944294
59.5,0.9985386572626986,0.9984197857501647,0.9984805230944294
59.6,0.9985386572626986,0.9984197857501647,0.9984805230944294
59.7,0.9984723657800723,0.9983481063126912,0.9984115965460804
59.8,0.9984060436827153,0.9982763941599125,0.9983426383483881
59.9,0.9984060436827153,0.9982763941599125,0.9983426383483881
60.0,0.9984060436827153,0.9982763941599125,0.9983426383483881
60.1,0.9983394093284138,0.9982043447633382,0.9982733556661504
60.2,0.9983394093284138,0.9982043447633382,0.9982733556661504
60.3,0.99823939144706,0.9980961996614761,0.9981693630014277
60.4,0.99823939144706,0.9980961996614761,0.9981693630014277
60.5,0.9981724449493591,0.9980238137398248,0.998099756232952
60.6,0.9981724449493591,0.9980238137398248,0.998099756232952
60.7,0.9981054748862073,0.9979514027334561,0.9980301251485557
60.8,0.9980384830990875,0.9978789686338885,0.9979604716630927
60.9,0.9979041952338432,0.9977337726155524,0.9978208488716898
61.0,0.9979041952338432,0.9977337726155524,0.9978208488716898
61.1,0.9979041952338432,0.9977337726155524,0.9978208488716898
61.2,0.9977357744178581,0.9975516732881375,0.9976457381688649
61.3,0.9977357744178581,0.9975516732881375,0.9976457381688649
61.4,0.9976001610495265,0.9974050477257602,0.99750473892208
61.5,0.9976001610495265,0.9974050477257602,0.99750473892208
61.6,0.9976001610495265,0.9974050477257602,0.99750473892208
61.7,0.9976001610495265,0.9974050477257602,0.99750473892208
61.8,0.9976001610495265,0.9974050477257602,0.99750473892208
