age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999415911933015,0.9999400932307764,0.9999411501104495
56.3,0.9999415911933015,0.9999400932307764,0.9999411501104495
56.4,0.9998831441322975,0.9998801473160047,0.9998822617036958
56.5,0.9998831441322975,0.9998801473160047,0.9998822617036958
56.6,0.9998831441322975,0.9998801473160047,0.9998822617036958
56.7,0.9998831441322975,0.9998801473160047,0.9998822617036958
56.8,0.9998234504780581,0.9998189229323287,0.9998221173172583
56.9,0.9998234504780581,0.9998189229323287,0.9998221173172583
57.0,0.9998234504780581,0.9998189229323287,0.9998221173172583
57.1,0.9997625318709646,0.9997564422808827,0.9997607387566055
57.2,0.9997625318709646,0.9997564422808827,0.9997607387566055
57.3,0.9997625318709646,0.9997564422808827,0.9997607387566055
57.4,0.9997008332668684,0.999693161731667,0.9996985743385298
57.5,0.9997008332668684,0.999693161731667,0.9996985743385298
57.6,0.9997008332668684,0.999693161731667,0.9996985743385298
57.7,0.9997008332668684,0.999693161731667,0.9996985743385298
57.8,0.9995746602723296,0.9995637539879111,0.999571448849527
57.9,0.9994469981822868,0.999432819398475,0.9994428231470027
58.0,0.9994469981822868,0.999432819398475,0.9994428231470027
58.1,0.9993830826875121,0.9993672656503436,0.9993784252551573
58.2,0.9993830826875121,0.9993672656503436,0.9993784252551573
58.3,0.9990634019243522,0.999039392586891,0.9990563321939349
58.4,0.9990634019243522,0.999039392586891,0.9990563321939349
58.5,0.9990634019243522,0.999039392586891,0.9990563321939349
58.6,0.9990634019243522,0.999039392586891,0.9990563321939349
58.7,0.9990634019243522,0.999039392586891,0.9990563321939349
58.8,0.998929542191213,0.9989021032959626,0.9989214625918548
58.9,0.998929542191213,0.9989021032959626,0.9989214625918548
59.0,0.998929542191213,0.9989021032959626,0.9989214625918548
59.1,0.998862225204575,0.9988330617905068,0.9988536378017986
59.2,0.9987948940727523,0.9987640058968682,0.998785798794384
59.3,0.9984919033899886,0.9984532552484263,0.9984805230944294
59.4,0.9984919033899886,0.9984532552484263,0.9984805230944294
59.5,0.9984919033899886,0.9984532552484263,0.9984805230944294
59.6,0.9984919033899886,0.9984532552484263,0.9984805230944294
59.7,0.9984234926672305,0.998383092777188,0.9984115965460804
59.8,0.9983550504965601,0.9983128981761523,0.9983426383483881
59.9,0.9983550504965601,0.9983128981761523,0.9983426383483881
60.0,0.9983550504965601,0.9983128981761523,0.9983426383483881
60.1,0.9982862862338382,0.9982423733603365,0.9982733556661504
60.2,0.9982862862338382,0.9982423733603365,0.9982733556661504
60.3,0.9981830716448685,0.9981365164296073,0.9981693630014277
60.4,0.9981830716448685,0.9981365164296073,0.9981693630014277
60.5,0.9981139856309704,0.9980656619382721,0.998099756232952
60.6,0.9981139856309704,0.9980656619382721,0.998099756232952
60.7,0.998044875446937,0.9979947827839359,0.9980301251485557
60.8,0.9979757429932586,0.9979238809158704,0.9979604716630927
60.9,0.9978371645189592,0.9977817559665275,0.9978208488716898
61.0,0.9978371645189592,0.9977817559665275,0.9978208488716898
61.1,0.9978371645189592,0.9977817559665275,0.9978208488716898
61.2,0.9976633633617659,0.9976035076373965,0.9976457381688649
61.3,0.9976633633617659,0.9976035076373965,0.9976457381688649
61.4,0.9975234183957603,0.9974599823803242,0.99750473892208
61.5,0.9975234183957603,0.9974599823803242,0.99750473892208
61.6,0.9975234183957603,0.9974599823803242,0.99750473892208
61.7,0.9975234183957603,0.9974599823803242,0.99750473892208
61.8,0.9975234183957603,0.9974599823803242,0.99750473892208
61.9,0.9973121253456217,0.9972432846792798,0.9972918543706747
