age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999364694191735,0.9999477202019527,0.9999411501104495
56.3,0.9999364694191735,0.9999477202019527,0.9999411501104495
56.4,0.9998728975553207,0.9998954058429708,0.9998822617036958
56.5,0.9998728975553207,0.9998954058429708,0.9998822617036958
56.6,0.9998728975553207,0.9998954058429708,0.9998822617036958
56.7,0.9998728975553207,0.9998954058429708,0.9998822617036958
56.8,0.9998079701297891,0.9998419753613916,0.9998221173172583
56.9,0.9998079701297891,0.9998419753613916,0.9998221173172583
57.0,0.9998079701297891,0.9998419753613916,0.9998221173172583
57.1,0.9997417107014549,0.9997874481062378,0.9997607387566055
57.2,0.9997417107014549,0.9997874481062378,0.9997607387566055
57.3,0.9997417107014549,0.9997874481062378,0.9997607387566055
57.4,0.9996746032535387,0.9997322223330672,0.9996985743385298
57.5,0.9996746032535387,0.9997322223330672,0.9996985743385298
57.6,0.9996746032535387,0.9997322223330672,0.9996985743385298
57.7,0.9996746032535387,0.9997322223330672,0.9996985743385298
57.8,0.9995373703612448,0.999619285095892,0.999571448849527
57.9,0.9993985193903895,0.9995050134492839,0.9994428231470027
58.0,0.9993985193903895,0.9995050134492839,0.9994428231470027
58.1,0.999329002637894,0.9994478014587609,0.9993784252551573
58.2,0.999329002637894,0.9994478014587609,0.9993784252551573
58.3,0.998981312386287,0.9991616432865595,0.9990563321939349
58.4,0.998981312386287,0.9991616432865595,0.9990563321939349
58.5,0.998981312386287,0.9991616432865595,0.9990563321939349
58.6,0.998981312386287,0.9991616432865595,0.9990563321939349
58.7,0.998981312386287,0.9991616432865595,0.9990563321939349
58.8,0.998835727154583,0.9990418175938479,0.9989214625918548
58.9,0.998835727154583,0.9990418175938479,0.9989214625918548
59.0,0.998835727154583,0.9990418175938479,0.9989214625918548
59.1,0.9987625141551922,0.9989815575769028,0.9988536378017986
59.2,0.9986892862045107,0.9989212844713452,0.998785798794384
59.3,0.9983597651425857,0.9986500496917533,0.9984805230944294
59.4,0.9983597651425857,0.9986500496917533,0.9984805230944294
59.5,0.9983597651425857,0.9986500496917533,0.9984805230944294
59.6,0.9983597651425857,0.9986500496917533,0.9984805230944294
59.7,0.998285365473963,0.9985888077775072,0.9984115965460804
59.8,0.9982109320516895,0.9985275372701595,0.9983426383483881
59.9,0.9982109320516895,0.9985275372701595,0.9983426383483881
60.0,0.9982109320516895,0.9985275372701595,0.9983426383483881
60.1,0.9981361487928858,0.9984659779770535,0.9982733556661504
60.2,0.9981361487928858,0.9984659779770535,0.9982733556661504
60.3,0.99802390058851,0.9983735771526158,0.9981693630014277
60.4,0.99802390058851,0.9983735771526158,0.9981693630014277
60.5,0.9979487685515106,0.9983117287015492,0.998099756232952
60.6,0.9979487685515106,0.9983117287015492,0.998099756232952
60.7,0.9978736106854057,0.9982498581629893,0.9980301251485557
60.8,0.9977984290574824,0.9981879672378529,0.9979604716630927
60.9,0.9976477261725059,0.9980639033115052,0.9978208488716898
61.0,0.9976477261725059,0.9980639033115052,0.9978208488716898
61.1,0.9976477261725059,0.9980639033115052,0.9978208488716898
61.2,0.997458721520723,0.997908303329231,0.9976457381688649
61.3,0.997458721520723,0.997908303329231,0.9976457381688649
61.4,0.9973065367752915,0.9977830119107045,0.99750473892208
61.5,0.9973065367752915,0.9977830119107045,0.99750473892208
61.6,0.9973065367752915,0.9977830119107045,0.99750473892208
61.7,0.9973065367752915,0.9977830119107045,0.99750473892208
61.8,0.9973065367752915,0.9977830119107045,0.99750473892208
61.9,0.9970767672914443,0.9975938397251884,0.9972918543706747
