age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999129183387937,0.9999621817653034,0.9999411501104495
56.3,0.9999129183387937,0.9999621817653034,0.9999411501104495
56.4,0.9998257821438143,0.9999243379823727,0.9998822617036958
56.5,0.9998257821438143,0.9999243379823727,0.9998822617036958
56.6,0.9998257821438143,0.9999243379823727,0.9998822617036958
56.7,0.9998257821438143,0.9999243379823727,0.9998822617036958
56.8,0.9997367900379153,0.9998856862400419,0.9998221173172583
56.9,0.9997367900379153,0.9998856862400419,0.9998221173172583
57.0,0.9997367900379153,0.9998856862400419,0.9998221173172583
57.1,0.9996459744449188,0.9998462404999121,0.9997607387566055
57.2,0.9996459744449188,0.9998462404999121,0.9997607387566055
57.3,0.9996459744449188,0.9998462404999121,0.9997607387566055
57.4,0.9995539988252408,0.9998062888359807,0.9996985743385298
57.5,0.9995539988252408,0.9998062888359807,0.9996985743385298
57.6,0.9995539988252408,0.9998062888359807,0.9996985743385298
57.7,0.9995539988252408,0.9998062888359807,0.9996985743385298
57.8,0.9993659183295189,0.999724585398211,0.999571448849527
57.9,0.9991756299666866,0.9996419139948728,0.9994428231470027
58.0,0.9991756299666866,0.9996419139948728,0.9994428231470027
58.1,0.999080364389947,0.9996005222067811,0.9993784252551573
58.2,0.999080364389947,0.9996005222067811,0.9993784252551573
58.3,0.9986039274477009,0.999393482367543,0.9990563321939349
58.4,0.9986039274477009,0.999393482367543,0.9990563321939349
58.5,0.9986039274477009,0.999393482367543,0.9990563321939349
58.6,0.9986039274477009,0.999393482367543,0.9990563321939349
58.7,0.9986039274477009,0.999393482367543,0.9990563321939349
58.8,0.998404451521997,0.9993067817636155,0.9989214625918548
58.9,0.998404451521997,0.9993067817636155,0.9989214625918548
59.0,0.998404451521997,0.9993067817636155,0.9989214625918548
59.1,0.9983041416368945,0.9992631791772164,0.9988536378017986
59.2,0.9982038139936146,0.9992195663924253,0.998785798794384
59.3,0.9977523798096635,0.9990232956512549,0.9984805230944294
59.4,0.9977523798096635,0.9990232956512549,0.9984805230944294
59.5,0.9977523798096635,0.9990232956512549,0.9984805230944294
59.6,0.9977523798096635,0.9990232956512549,0.9984805230944294
59.7,0.997650462090059,0.9989789777751269,0.9984115965460804
59.8,0.9975485009501608,0.998934638455142,0.9983426383483881
59.9,0.9975485009501608,0.998934638455142,0.9983426383483881
60.0,0.9975485009501608,0.998934638455142,0.9983426383483881
60.1,0.9974460634320873,0.9988900893930734,0.9982733556661504
60.2,0.9974460634320873,0.9988900893930734,0.9982733556661504
60.3,0.997292312067459,0.9988232195892138,0.9981693630014277
60.4,0.997292312067459,0.9988232195892138,0.9981693630014277
60.5,0.9971894039516884,0.9987784593590332,0.998099756232952
60.6,0.9971894039516884,0.9987784593590332,0.998099756232952
60.7,0.9970864633315062,0.9987336823764486,0.9980301251485557
60.8,0.9969834930413706,0.9986888898715972,0.9979604716630927
60.9,0.9967770959594218,0.9985990984005011,0.9978208488716898
61.0,0.9967770959594218,0.9985990984005011,0.9978208488716898
61.1,0.9967770959594218,0.9985990984005011,0.9978208488716898
61.2,0.996518258535895,0.9984864782923144,0.9976457381688649
61.3,0.996518258535895,0.9984864782923144,0.9976457381688649
61.4,0.9963098583214856,0.9983957913767241,0.99750473892208
61.5,0.9963098583214856,0.9983957913767241,0.99750473892208
61.6,0.9963098583214856,0.9983957913767241,0.99750473892208
61.7,0.9963098583214856,0.9983957913767241,0.99750473892208
61.8,0.9963098583214856,0.9983957913767241,0.99750473892208
61.9,0.9959952367061674,0.998258861089935,0.9972918543706747
