age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999412164970954,0.999941092786626,0.9999411501104495
56.3,0.9999412164970954,0.999941092786626,0.9999411501104495
56.4,0.999882394516531,0.9998821470219108,0.9998822617036958
56.5,0.999882394516531,0.9998821470219108,0.9998822617036958
56.6,0.999882394516531,0.9998821470219108,0.9998822617036958
56.7,0.999882394516531,0.9998821470219108,0.9998822617036958
56.8,0.9998223179689955,0.9998219440576644,0.9998221173172583
56.9,0.9998223179689955,0.9998219440576644,0.9998221173172583
57.0,0.9998223179689955,0.9998219440576644,0.9998221173172583
57.1,0.9997610086351082,0.9997605057208119,0.9997607387566055
57.2,0.9997610086351082,0.9997605057208119,0.9997607387566055
57.3,0.9997610086351082,0.9997605057208119,0.9997607387566055
57.4,0.9996989143258117,0.9996982807649399,0.9996985743385298
57.5,0.9996989143258117,0.9996982807649399,0.9996985743385298
57.6,0.9996989143258117,0.9996982807649399,0.9996985743385298
57.7,0.9996989143258117,0.9996982807649399,0.9996985743385298
57.8,0.999571932194859,0.9995710314886055,0.999571448849527
57.9,0.9994434515236172,0.9994422805539743,0.9994428231470027
58.0,0.9994434515236172,0.9994422805539743,0.9994428231470027
58.1,0.999379126236293,0.9993778199693418,0.9993784252551573
58.2,0.999379126236293,0.9993778199693418,0.9993784252551573
58.3,0.9990573962442943,0.999055413404058,0.9990563321939349
58.4,0.9990573962442943,0.999055413404058,0.9990563321939349
58.5,0.9990573962442943,0.999055413404058,0.9990563321939349
58.6,0.9990573962442943,0.999055413404058,0.9990563321939349
58.7,0.9990573962442943,0.999055413404058,0.9990563321939349
58.8,0.9989226786349568,0.9989204125589092,0.9989214625918548
58.9,0.9989226786349568,0.9989204125589092,0.9989214625918548
59.0,0.9989226786349568,0.9989204125589092,0.9989214625918548
59.1,0.9988549302730202,0.9988525217745254,0.9988536378017986
59.2,0.9987871677045549,0.9987846167634417,0.998785798794384
59.3,0.9984822359158018,0.9984790441024155,0.9984805230944294
59.4,0.9984822359158018,0.9984790441024155,0.9984805230944294
59.5,0.9984822359158018,0.9984790441024155,0.9984805230944294
59.6,0.9984822359158018,0.9984790441024155,0.9984805230944294
59.7,0.9984133870027492,0.9984100505174257,0.9984115965460804
59.8,0.9983445064706358,0.9983410252569539,0.9983426383483881
59.9,0.9983445064706358,0.9983410252569539,0.9983426383483881
60.0,0.9983445064706358,0.9983410252569539,0.9983426383483881
60.1,0.9982753018140291,0.9982716752010482,0.9982733556661504
60.2,0.9982753018140291,0.9982716752010482,0.9982733556661504
60.3,0.9981714262548863,0.9981675814178734,0.9981693630014277
60.4,0.9981714262548863,0.9981675814178734,0.9981693630014277
60.5,0.9981018978633974,0.9980979069723656,0.998099756232952
60.6,0.9981018978633974,0.9980979069723656,0.998099756232952
60.7,0.9980323451778945,0.9980282081920309,0.9980301251485557
60.8,0.99796277011107,0.99795848699359,0.9979604716630927
60.9,0.9978233044960102,0.9978187284834843,0.9978208488716898
61.0,0.9978233044960102,0.9978187284834843,0.9978208488716898
61.1,0.9978233044960102,0.9978187284834843,0.9978208488716898
61.2,0.9976483908879046,0.997643447593275,0.9976457381688649
61.3,0.9976483908879046,0.997643447593275,0.9976457381688649
61.4,0.997507550316739,0.9975023113332827,0.99750473892208
61.5,0.997507550316739,0.9975023113332827,0.99750473892208
61.6,0.997507550316739,0.9975023113332827,0.99750473892208
61.7,0.997507550316739,0.9975023113332827,0.99750473892208
61.8,0.997507550316739,0.9975023113332827,0.99750473892208
61.9,0.997294905295607,0.9972892199523792,0.9972918543706747
