age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999336617917048,0.9999490185391716,0.9999411501104495
56.3,0.9999336617917048,0.9999490185391716,0.9999411501104495
56.4,0.9998672806624016,0.9998980033094466,0.9998822617036958
56.5,0.9998672806624016,0.9998980033094466,0.9998822617036958
56.6,0.9998672806624016,0.9998980033094466,0.9998822617036958
56.7,0.9998672806624016,0.9998980033094466,0.9998822617036958
56.8,0.9997994842611531,0.9998458996055176,0.9998221173172583
56.9,0.9997994842611531,0.9998458996055176,0.9998221173172583
57.0,0.9997994842611531,0.9998458996055176,0.9998221173172583
57.1,0.9997302971999331,0.999792726291636,0.9997607387566055
57.2,0.9997302971999331,0.999792726291636,0.9997607387566055
57.3,0.9997302971999331,0.999792726291636,0.9997607387566055
57.4,0.9996602248564584,0.9997388717309065,0.9996985743385298
57.5,0.9996602248564584,0.9997388717309065,0.9996985743385298
57.6,0.9996602248564584,0.9997388717309065,0.9996985743385298
57.7,0.9996602248564584,0.9997388717309065,0.9996985743385298
57.8,0.9995169294812446,0.9996287384063162,0.999571448849527
57.9,0.9993719454311779,0.9995173034873912,0.9994428231470027
58.0,0.9993719454311779,0.9995173034873912,0.9994428231470027
58.1,0.9992993584422022,0.9994615116326573,0.9993784252551573
58.2,0.9992993584422022,0.9994615116326573,0.9993784252551573
58.3,0.998936315654586,0.999182455386855,0.9990563321939349
58.4,0.998936315654586,0.999182455386855,0.9990563321939349
58.5,0.998936315654586,0.999182455386855,0.9990563321939349
58.6,0.998936315654586,0.999182455386855,0.9990563321939349
58.7,0.998936315654586,0.999182455386855,0.9990563321939349
58.8,0.998784303651221,0.9990656029607794,0.9989214625918548
58.9,0.998784303651221,0.9990656029607794,0.9989214625918548
59.0,0.998784303651221,0.9990656029607794,0.9989214625918548
59.1,0.9987078590784461,0.9990068380600536,0.9988536378017986
59.2,0.9986313991421689,0.9989480603073945,0.998785798794384
59.3,0.9982873374195542,0.9986835536697618,0.9984805230944294
59.4,0.9982873374195542,0.9986835536697618,0.9984805230944294
59.5,0.9982873374195542,0.9986835536697618,0.9984805230944294
59.6,0.9982873374195542,0.9986835536697618,0.9984805230944294
59.7,0.9982096554372081,0.9986238306511751,0.9984115965460804
59.8,0.9981319384681276,0.9985640796576132,0.9983426383483881
59.9,0.9981319384681276,0.9985640796576132,0.9983426383483881
60.0,0.9981319384681276,0.9985640796576132,0.9983426383483881
60.1,0.9980538564877929,0.9985040469485047,0.9982733556661504
60.2,0.9980538564877929,0.9985040469485047,0.9982733556661504
60.3,0.9979366574523973,0.9984139373621812,0.9981693630014277
60.4,0.9979366574523973,0.9984139373621812,0.9981693630014277
60.5,0.9978582119593834,0.9983536224346216,0.998099756232952
60.6,0.9978582119593834,0.9983536224346216,0.998099756232952
60.7,0.9977797397592981,0.9982932858743743,0.9980301251485557
60.8,0.9977012430108697,0.998232929340083,0.9979604716630927
60.9,0.9975438956961442,0.9981119409087281,0.9978208488716898
61.0,0.9975438956961442,0.9981119409087281,0.9978208488716898
61.1,0.9975438956961442,0.9981119409087281,0.9978208488716898
61.2,0.9973465593899294,0.997960197659639,0.9976457381688649
61.3,0.9973465593899294,0.997960197659639,0.9976457381688649
61.4,0.9971876672766972,0.9978380113129278,0.99750473892208
61.5,0.9971876672766972,0.9978380113129278,0.99750473892208
61.6,0.9971876672766972,0.9978380113129278,0.99750473892208
61.7,0.9971876672766972,0.9978380113129278,0.99750473892208
61.8,0.9971876672766972,0.9978380113129278,0.99750473892208
61.9,0.9969477729971286,0.9976535266213187,0.9972918543706747
