age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999423036883982,0.9999404331498447,0.9999411501104495
56.3,0.9999423036883982,0.9999404331498447,0.9999411501104495
56.4,0.9998845695479807,0.999880827355989,0.9998822617036958
56.5,0.9998845695479807,0.999880827355989,0.9998822617036958
56.6,0.9998845695479807,0.999880827355989,0.9998822617036958
56.7,0.9998845695479807,0.999880827355989,0.9998822617036958
56.8,0.9998256039774217,0.9998199503260704,0.9998221173172583
56.9,0.9998256039774217,0.9998199503260704,0.9998221173172583
57.0,0.9998256039774217,0.9998199503260704,0.9998221173172583
57.1,0.9997654283504858,0.9997578241339515,0.9997607387566055
57.2,0.9997654283504858,0.9997578241339515,0.9997607387566055
57.3,0.9997654283504858,0.9997578241339515,0.9997607387566055
57.4,0.9997044821940142,0.9996949025595113,0.9996985743385298
57.5,0.9997044821940142,0.9996949025595113,0.9996985743385298
57.6,0.9997044821940142,0.9996949025595113,0.9996985743385298
57.7,0.9997044821940142,0.9996949025595113,0.9996985743385298
57.8,0.9995798478040657,0.9995662288432483,0.999571448849527
57.9,0.9994537422819227,0.9994360368456837,0.9994428231470027
58.0,0.9994537422819227,0.9994360368456837,0.9994428231470027
58.1,0.9993906060269689,0.9993708548474495,0.9993784252551573
58.2,0.9993906060269689,0.9993708548474495,0.9993784252551573
58.3,0.9990748219828287,0.9990448407609264,0.9990563321939349
58.4,0.9990748219828287,0.9990448407609264,0.9990563321939349
58.5,0.9990748219828287,0.9990448407609264,0.9990563321939349
58.6,0.9990748219828287,0.9990448407609264,0.9990563321939349
58.7,0.9990748219828287,0.9990448407609264,0.9990563321939349
58.8,0.9989425935543886,0.998908329693435,0.9989214625918548
58.9,0.9989425935543886,0.998908329693435,0.9989214625918548
59.0,0.9989425935543886,0.998908329693435,0.9989214625918548
59.1,0.998876096856125,0.9988396795090654,0.9988536378017986
59.2,0.9988095861303568,0.9987710149911296,0.998785798794384
59.3,0.9985102866051146,0.9984620251950063,0.9984805230944294
59.4,0.9985102866051146,0.9984620251950063,0.9984805230944294
59.5,0.9985102866051146,0.9984620251950063,0.9984805230944294
59.6,0.9985102866051146,0.9984620251950063,0.9984805230944294
59.7,0.9984427091367062,0.9983922602202402,0.9984115965460804
59.8,0.9983751005469031,0.9983224632698651,0.9983426383483881
59.9,0.9983751005469031,0.9983224632698651,0.9983426383483881
60.0,0.9983751005469031,0.9983224632698651,0.9983426383483881
60.1,0.9983071737309792,0.9982523379473238,0.9982733556661504
60.2,0.9983071737309792,0.9982523379473238,0.9982733556661504
60.3,0.9982052160355842,0.9981470805986009,0.9981693630014277
60.4,0.9982052160355842,0.9981470805986009,0.9981693630014277
60.5,0.9981369712433764,0.9980766273973062,0.998099756232952
60.6,0.9981369712433764,0.9980766273973062,0.998099756232952
60.7,0.9980687025176863,0.998006149644296,0.9980301251485557
60.8,0.9980004117358025,0.9979356492777722,0.9979604716630927
60.9,0.9978635202489129,0.9977943290648802,0.9978208488716898
61.0,0.9978635202489129,0.9977943290648802,0.9978208488716898
61.1,0.9978635202489129,0.9977943290648802,0.9978208488716898
61.2,0.9976918345352281,0.997617089847666,0.9976457381688649
61.3,0.9976918345352281,0.997617089847666,0.9976457381688649
61.4,0.9975535926625098,0.9974743769952277,0.99750473892208
61.5,0.9975535926625098,0.9974743769952277,0.99750473892208
61.6,0.9975535926625098,0.9974743769952277,0.99750473892208
61.7,0.9975535926625098,0.9974743769952277,0.99750473892208
61.8,0.9975535926625098,0.9974743769952277,0.99750473892208
