age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999414449099455,0.9999408461797848,0.9999411501104495
56.3,0.9999414449099455,0.9999408461797848,0.9999411501104495
56.4,0.9998828514783534,0.9998816536614421,0.9998822617036958
56.5,0.9998828514783534,0.9998816536614421,0.9998822617036958
56.6,0.9998828514783534,0.9998816536614421,0.9998822617036958
56.7,0.9998828514783534,0.9998816536614421,0.9998822617036958
56.8,0.9998230083405024,0.9998211986958686,0.9998221173172583
56.9,0.9998230083405024,0.9998211986958686,0.9998221173172583
57.0,0.9998230083405024,0.9998211986958686,0.9998221173172583
57.1,0.9997619371915217,0.9997595032023011,0.9997607387566055
57.2,0.9997619371915217,0.9997595032023011,0.9997607387566055
57.3,0.9997619371915217,0.9997595032023011,0.9997607387566055
57.4,0.9997000841019039,0.999697017813415,0.9996985743385298
57.5,0.9997000841019039,0.999697017813415,0.9996985743385298
57.6,0.9997000841019039,0.999697017813415,0.9996985743385298
57.7,0.9997000841019039,0.999697017813415,0.9996985743385298
57.8,0.9995735952158711,0.9995692360054376,0.999571448849527
57.9,0.9994456135468773,0.9994399463241136,0.9994428231470027
58.0,0.9994456135468773,0.9994399463241136,0.9994428231470027
58.1,0.9993815380666029,0.9993752160361623,0.9993784252551573
58.2,0.9993815380666029,0.9993752160361623,0.9993784252551573
58.3,0.9990610572714599,0.9990514607830107,0.9990563321939349
58.4,0.9990610572714599,0.9990514607830107,0.9990563321939349
58.5,0.9990610572714599,0.9990514607830107,0.9990563321939349
58.6,0.9990610572714599,0.9990514607830107,0.9990563321939349
58.7,0.9990610572714599,0.9990514607830107,0.9990563321939349
58.8,0.9989268626176944,0.998915895333612,0.9989214625918548
58.9,0.9989268626176944,0.998915895333612,0.9989214625918548
59.0,0.9989268626176944,0.998915895333612,0.9989214625918548
59.1,0.998859377219178,0.998847720643506,0.9988536378017986
59.2,0.9987918776514831,0.9987795316866119,0.998785798794384
59.3,0.9984881291468628,0.9984726815091748,0.9984805230944294
59.4,0.9984881291468628,0.9984726815091748,0.9984805230944294
59.5,0.9984881291468628,0.9984726815091748,0.9984805230944294
59.6,0.9984881291468628,0.9984726815091748,0.9984805230944294
59.7,0.998419547351311,0.9984033995351198,0.9984115965460804
59.8,0.9983509340409834,0.9983340857732385,0.9983426383483881
59.9,0.9983509340409834,0.9983340857732385,0.9983426383483881
60.0,0.9983509340409834,0.9983340857732385,0.9983426383483881
60.1,0.9982819978450772,0.9982644458785968,0.9982733556661504
60.2,0.9982819978450772,0.9982644458785968,0.9982733556661504
60.3,0.9981785252081443,0.9981599170882155,0.9981693630014277
60.4,0.9981785252081443,0.9981599170882155,0.9981693630014277
60.5,0.998109266486491,0.998089951499173,0.998099756232952
60.6,0.998109266486491,0.998089951499173,0.998099756232952
60.7,0.9980399835462923,0.9980199614940753,0.9980301251485557
60.8,0.9979706782928023,0.9979499489976742,0.9979604716630927
60.9,0.9978317534713141,0.9978096066325802,0.9978208488716898
61.0,0.9978317534713141,0.9978096066325802,0.9978208488716898
61.1,0.9978317534713141,0.9978096066325802,0.9978208488716898
61.2,0.9976575180036938,0.9976335936054568,0.9976457381688649
61.3,0.9976575180036938,0.9976335936054568,0.9976457381688649
61.4,0.9975172233854971,0.997491867922548,0.99750473892208
61.5,0.9975172233854971,0.997491867922548,0.99750473892208
61.6,0.9975172233854971,0.997491867922548,0.99750473892208
61.7,0.9975172233854971,0.997491867922548,0.99750473892208
61.8,0.9975172233854971,0.997491867922548,0.99750473892208
61.9,0.9973054025135373,0.9972778867738881,0.9972918543706747
