age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999414757531557,0.9999406133721047,0.9999411501104495
56.3,0.9999414757531557,0.9999406133721047,0.9999411501104495
56.4,0.9998829131831628,0.9998811879076207,0.9998822617036958
56.5,0.9998829131831628,0.9998811879076207,0.9998822617036958
56.6,0.9998829131831628,0.9998811879076207,0.9998822617036958
56.7,0.9998829131831628,0.9998811879076207,0.9998822617036958
56.8,0.9998231015632747,0.9998204950419651,0.9998221173172583
56.9,0.9998231015632747,0.9998204950419651,0.9998221173172583
57.0,0.9998231015632747,0.9998204950419651,0.9998221173172583
57.1,0.9997620625770771,0.9997585567815281,0.9997607387566055
57.2,0.9997620625770771,0.9997585567815281,0.9997607387566055
57.3,0.9997620625770771,0.9997585567815281,0.9997607387566055
57.4,0.9997002420600452,0.9996958255329306,0.9996985743385298
57.5,0.9997002420600452,0.9996958255329306,0.9996985743385298
57.6,0.9997002420600452,0.9996958255329306,0.9996985743385298
57.7,0.9997002420600452,0.9996958255329306,0.9996985743385298
57.8,0.9995738197783178,0.9995675409930878,0.999571448849527
57.9,0.9994459054910966,0.9994377427131644,0.9994428231470027
58.0,0.9994459054910966,0.9994377427131644,0.9994428231470027
58.1,0.9993818637430328,0.9993727578146069,0.9993784252551573
58.2,0.9993818637430328,0.9993727578146069,0.9993784252551573
58.3,0.9990615516309092,0.9990477293487414,0.9990563321939349
58.4,0.9990615516309092,0.9990477293487414,0.9990563321939349
58.5,0.9990615516309092,0.9990477293487414,0.9990563321939349
58.6,0.9990615516309092,0.9990477293487414,0.9990563321939349
58.7,0.9990615516309092,0.9990477293487414,0.9990563321939349
58.8,0.9989274275935668,0.9989116308924211,0.9989214625918548
58.9,0.9989274275935668,0.9989116308924211,0.9989214625918548
59.0,0.9989274275935668,0.9989116308924211,0.9989214625918548
59.1,0.9988599777038879,0.9988431881852218,0.9988536378017986
59.2,0.9987925136500849,0.9987747311735384,0.998785798794384
59.3,0.9984889249284916,0.9984666749777057,0.9984805230944294
59.4,0.9984889249284916,0.9984666749777057,0.9984805230944294
59.5,0.9984889249284916,0.9984666749777057,0.9984805230944294
59.6,0.9984889249284916,0.9984666749777057,0.9984805230944294
59.7,0.9984203792027874,0.9983971207551043,0.9984115965460804
59.8,0.9983518019764002,0.998327534638773,0.9983426383483881
59.9,0.9983518019764002,0.998327534638773,0.9983426383483881
60.0,0.9983518019764002,0.998327534638773,0.9983426383483881
60.1,0.9982829020317406,0.9982576211273578,0.9982733556661504
60.2,0.9982829020317406,0.9982576211273578,0.9982733556661504
60.3,0.998179483802913,0.9981526816769466,0.9981693630014277
60.4,0.998179483802913,0.9981526816769466,0.9981693630014277
60.5,0.9981102614958083,0.9980824412397497,0.998099756232952
60.6,0.9981102614958083,0.9980824412397497,0.998099756232952
60.7,0.9980410149803602,0.9980121763099724,0.9980301251485557
60.8,0.9979717461608185,0.9979418888199475,0.9979604716630927
60.9,0.9978328943648321,0.9978009952794824,0.9978208488716898
61.0,0.9978328943648321,0.9978009952794824,0.9978208488716898
61.1,0.9978328943648321,0.9978009952794824,0.9978208488716898
61.2,0.9976587504692762,0.9976242910956095,0.9976457381688649
61.3,0.9976587504692762,0.9976242910956095,0.9976457381688649
61.4,0.9975185295733779,0.9974820089824864,0.99750473892208
61.5,0.9975185295733779,0.9974820089824864,0.99750473892208
61.6,0.9975185295733779,0.9974820089824864,0.99750473892208
61.7,0.9975185295733779,0.9974820089824864,0.99750473892208
61.8,0.9975185295733779,0.9974820089824864,0.99750473892208
