age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999363463784697,0.9999452166689231,0.9999411501104495
56.3,0.9999363463784697,0.9999452166689231,0.9999411501104495
56.4,0.9998726514017999,0.9998903972591842,0.9998822617036958
56.5,0.9998726514017999,0.9998903972591842,0.9998822617036958
56.6,0.9998726514017999,0.9998903972591842,0.9998822617036958
56.7,0.9998726514017999,0.9998903972591842,0.9998822617036958
56.8,0.9998075982463765,0.9998344084235713,0.9998221173172583
56.9,0.9998075982463765,0.9998344084235713,0.9998221173172583
57.0,0.9998075982463765,0.9998344084235713,0.9998221173172583
57.1,0.9997412105172049,0.9997772704464828,0.9997607387566055
57.2,0.9997412105172049,0.9997772704464828,0.9997607387566055
57.3,0.9997412105172049,0.9997772704464828,0.9997607387566055
57.4,0.9996739731350824,0.999719400658998,0.9996985743385298
57.5,0.9996739731350824,0.999719400658998,0.9996985743385298
57.6,0.9996739731350824,0.999719400658998,0.9996985743385298
57.7,0.9996739731350824,0.999719400658998,0.9996985743385298
57.8,0.9995364745581145,0.9996010568637794,0.999571448849527
57.9,0.9993973548071757,0.9994813154296501,0.9994428231470027
58.0,0.9993973548071757,0.9994813154296501,0.9994428231470027
58.1,0.9993277035020313,0.9994213651457822,0.9993784252551573
58.2,0.9993277035020313,0.9994213651457822,0.9993784252551573
58.3,0.9989793404219174,0.9991215132727121,0.9990563321939349
58.4,0.9989793404219174,0.9991215132727121,0.9990563321939349
58.5,0.9989793404219174,0.9991215132727121,0.9990563321939349
58.6,0.9989793404219174,0.9991215132727121,0.9990563321939349
58.7,0.9989793404219174,0.9991215132727121,0.9990563321939349
58.8,0.9988334735324904,0.9989959547098429,0.9989214625918548
58.9,0.9988334735324904,0.9989959547098429,0.9989214625918548
59.0,0.9988334735324904,0.9989959547098429,0.9989214625918548
59.1,0.9987601189064997,0.9989328119205222,0.9988536378017986
59.2,0.9986867493107133,0.9988696555989044,0.998785798794384
59.3,0.998356590983887,0.9985854483279311,0.9984805230944294
59.4,0.998356590983887,0.9985854483279311,0.9984805230944294
59.5,0.998356590983887,0.9985854483279311,0.9984805230944294
59.6,0.998356590983887,0.9985854483279311,0.9984805230944294
59.7,0.9982820474620181,0.9985212778752944,0.9984115965460804
59.8,0.9982074701320024,0.9984570776508533,0.9983426383483881
59.9,0.9982074701320024,0.9984570776508533,0.9983426383483881
60.0,0.9982074701320024,0.9984570776508533,0.9983426383483881
60.1,0.9981325422999375,0.9983925750220299,0.9982733556661504
60.2,0.9981325422999375,0.9983925750220299,0.9982733556661504
60.3,0.9980200771143409,0.9982957565925881,0.9981693630014277
60.4,0.9980200771143409,0.9982957565925881,0.9981693630014277
60.5,0.9979447998571581,0.9982309514592993,0.998099756232952
60.6,0.9979447998571581,0.9982309514592993,0.998099756232952
60.7,0.9978694967319277,0.9981661233749877,0.9980301251485557
60.8,0.997794169809944,0.9981012741220869,0.9979604716630927
60.9,0.9976431757135907,0.997971280637107,0.9978208488716898
61.0,0.9976431757135907,0.997971280637107,0.9978208488716898
61.1,0.9976431757135907,0.997971280637107,0.9978208488716898
61.2,0.9974538059002898,0.9978082449437873,0.9976457381688649
61.3,0.9974538059002898,0.9978082449437873,0.9976457381688649
61.4,0.997301327180789,0.9976769670649894,0.99750473892208
61.5,0.997301327180789,0.9976769670649894,0.99750473892208
61.6,0.997301327180789,0.9976769670649894,0.99750473892208
61.7,0.997301327180789,0.9976769670649894,0.99750473892208
61.8,0.997301327180789,0.9976769670649894,0.99750473892208
61.9,0.9970711139384308,0.9974787576734403,0.9972918543706747
