age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999453474931475,0.9999333214408885,0.9999411501104495
56.3,0.9999453474931475,0.9999333214408885,0.9999411501104495
56.4,0.9998906589866322,0.9998665997632794,0.9998822617036958
56.5,0.9998906589866322,0.9998665997632794,0.9998822617036958
56.6,0.9998906589866322,0.9998665997632794,0.9998822617036958
56.7,0.9998906589866322,0.9998665997632794,0.9998822617036958
56.8,0.9998348038393231,0.9997984555765597,0.9998221173172583
56.9,0.9998348038393231,0.9997984555765597,0.9998221173172583
57.0,0.9998348038393231,0.9997984555765597,0.9998221173172583
57.1,0.9997778022867198,0.9997289136204319,0.9997607387566055
57.2,0.9997778022867198,0.9997289136204319,0.9997607387566055
57.3,0.9997778022867198,0.9997289136204319,0.9997607387566055
57.4,0.9997200706630845,0.9996584818661645,0.9996985743385298
57.5,0.9997200706630845,0.9996584818661645,0.9996985743385298
57.6,0.9997200706630845,0.9996584818661645,0.9996985743385298
57.7,0.9997200706630845,0.9996584818661645,0.9996985743385298
57.8,0.9996020093882804,0.9995144515879124,0.999571448849527
57.9,0.9994825537771554,0.9993687240821122,0.9994428231470027
58.0,0.9994825537771554,0.9993687240821122,0.9994428231470027
58.1,0.9994227465818772,0.9992957649190558,0.9993784252551573
58.2,0.9994227465818772,0.9992957649190558,0.9993784252551573
58.3,0.9991236102629172,0.9989308611162183,0.9990563321939349
58.4,0.9991236102629172,0.9989308611162183,0.9990563321939349
58.5,0.9991236102629172,0.9989308611162183,0.9990563321939349
58.6,0.9991236102629172,0.9989308611162183,0.9990563321939349
58.7,0.9991236102629172,0.9989308611162183,0.9990563321939349
58.8,0.9989983512641314,0.9987780700771673,0.9989214625918548
58.9,0.9989983512641314,0.9987780700771673,0.9989214625918548
59.0,0.9989983512641314,0.9987780700771673,0.9989214625918548
59.1,0.9989353591099209,0.9987012337840324,0.9988536378017986
59.2,0.9988723534461845,0.9986243820788534,0.998785798794384
59.3,0.998588824027058,0.9982785578107388,0.9984805230944294
59.4,0.998588824027058,0.9982785578107388,0.9984805230944294
59.5,0.998588824027058,0.9982785578107388,0.9984805230944294
59.6,0.998588824027058,0.9982785578107388,0.9984805230944294
59.7,0.9985248065982378,0.9982004779668839,0.9984115965460804
59.8,0.9984607594587765,0.9981223629883009,0.9983426383483881
59.9,0.9984607594587765,0.9981223629883009,0.9983426383483881
60.0,0.9984607594587765,0.9981223629883009,0.9983426383483881
60.1,0.9983964106261098,0.9980438811605691,0.9982733556661504
60.2,0.9983964106261098,0.9980438811605691,0.9982733556661504
60.3,0.9982998230260247,0.9979260820236889,0.9981693630014277
60.4,0.9982998230260247,0.9979260820236889,0.9981693630014277
60.5,0.9982351723851947,0.9978472349010098,0.998099756232952
60.6,0.9982351723851947,0.9978472349010098,0.998099756232952
60.7,0.9981704988380273,0.9977683609663418,0.9980301251485557
60.8,0.998105804162697,0.9976894623894983,0.9979604716630927
60.9,0.997976120505754,0.997531309702642,0.9978208488716898
61.0,0.997976120505754,0.997531309702642,0.9978208488716898
61.1,0.997976120505754,0.997531309702642,0.9978208488716898
61.2,0.9978134733366433,0.9973329635241303,0.9976457381688649
61.3,0.9978134733366433,0.9973329635241303,0.9976457381688649
61.4,0.9976825082550801,0.9971732584238225,0.99750473892208
61.5,0.9976825082550801,0.9971732584238225,0.99750473892208
61.6,0.9976825082550801,0.9971732584238225,0.99750473892208
61.7,0.9976825082550801,0.9971732584238225,0.99750473892208
61.8,0.9976825082550801,0.9971732584238225,0.99750473892208
