age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999389980002332,0.9999423083935564,0.9999411501104495
56.3,0.9999389980002332,0.9999423083935564,0.9999411501104495
56.4,0.9998779562061325,0.99988457896111,0.9998822617036958
56.5,0.9998779562061325,0.99988457896111,0.9998822617036958
56.6,0.9998779562061325,0.99988457896111,0.9998822617036958
56.7,0.9998779562061325,0.99988457896111,0.9998822617036958
56.8,0.9998156126403296,0.9998256181986597,0.9998221173172583
56.9,0.9998156126403296,0.9998256181986597,0.9998221173172583
57.0,0.9998156126403296,0.9998256181986597,0.9998221173172583
57.1,0.999751989914134,0.9997654474782091,0.9997607387566055
57.2,0.999751989914134,0.9997654474782091,0.9997607387566055
57.3,0.999751989914134,0.9997654474782091,0.9997607387566055
57.4,0.9996875527430509,0.9997045062907477,0.9996985743385298
57.5,0.9996875527430509,0.9997045062907477,0.9996985743385298
57.6,0.9996875527430509,0.9997045062907477,0.9996985743385298
57.7,0.9996875527430509,0.9997045062907477,0.9996985743385298
57.8,0.9995557799576636,0.9995798820614411,0.999571448849527
57.9,0.9994224527395769,0.999453786818582,0.9994428231470027
58.0,0.9994224527395769,0.999453786818582,0.9994428231470027
58.1,0.99935570121728,0.9993906557095887,0.9993784252551573
58.2,0.99935570121728,0.9993906557095887,0.9993784252551573
58.3,0.999021838578447,0.9990748973987448,0.9990563321939349
58.4,0.999021838578447,0.9990748973987448,0.9990563321939349
58.5,0.999021838578447,0.9990748973987448,0.9990563321939349
58.6,0.999021838578447,0.9990748973987448,0.9990563321939349
58.7,0.999021838578447,0.9990748973987448,0.9990563321939349
58.8,0.9988820418858153,0.9989426797432047,0.9989214625918548
58.9,0.9988820418858153,0.9989426797432047,0.9989214625918548
59.0,0.9988820418858153,0.9989426797432047,0.9989214625918548
59.1,0.998811739564145,0.9988761884620135,0.9988536378017986
59.2,0.9987414226804111,0.9988096831540992,0.998785798794384
59.3,0.9984249986925434,0.9985104080048328,0.9984805230944294
59.4,0.9984249986925434,0.9985104080048328,0.9984805230944294
59.5,0.9984249986925434,0.9985104080048328,0.9984805230944294
59.6,0.9984249986925434,0.9985104080048328,0.9984805230944294
59.7,0.9983535555221437,0.998442836039152,0.9984115965460804
59.8,0.9982820797273271,0.9983752329542374,0.9983426383483881
59.9,0.9982820797273271,0.9983752329542374,0.9983426383483881
60.0,0.9982820797273271,0.9983752329542374,0.9983426383483881
60.1,0.9982102677831741,0.9983073116687369,0.9982733556661504
60.2,0.9982102677831741,0.9983073116687369,0.9982733556661504
60.3,0.9981024790618408,0.9982053622737629,0.9981693630014277
60.4,0.9981024790618408,0.9982053622737629,0.9981693630014277
60.5,0.9980303316586523,0.9981371230369194,0.998099756232952
60.6,0.9980303316586523,0.9981371230369194,0.998099756232952
60.7,0.9979581592361176,0.998068859868161,0.9980301251485557
60.8,0.9978859637791756,0.9980005746446233,0.9979604716630927
60.9,0.9977412460740273,0.9978636942985039,0.9978208488716898
61.0,0.9977412460740273,0.9978636942985039,0.9978208488716898
61.1,0.9977412460740273,0.9978636942985039,0.9978208488716898
61.2,0.9975597465305478,0.9976920225551162,0.9976457381688649
61.3,0.9975597465305478,0.9976920225551162,0.9976457381688649
61.4,0.9974136038320108,0.9975537919295737,0.99750473892208
61.5,0.9974136038320108,0.9975537919295737,0.99750473892208
61.6,0.9974136038320108,0.9975537919295737,0.99750473892208
61.7,0.9974136038320108,0.9975537919295737,0.99750473892208
61.8,0.9974136038320108,0.9975537919295737,0.99750473892208
61.9,0.9971929549867001,0.9973450867901902,0.9972918543706747
