age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999320298156279,0.9999447067288295,0.9999411501104495
56.3,0.9999320298156279,0.9999447067288295,0.9999411501104495
56.4,0.999864015765399,0.999889377071392,0.9998822617036958
56.5,0.999864015765399,0.999889377071392,0.9998822617036958
56.6,0.999864015765399,0.999889377071392,0.9998822617036958
56.7,0.999864015765399,0.999889377071392,0.9998822617036958
56.8,0.9997945517433701,0.9998328671324545,0.9998221173172583
56.9,0.9997945517433701,0.9998328671324545,0.9998221173172583
57.0,0.9997945517433701,0.9998328671324545,0.9998221173172583
57.1,0.9997236629741081,0.9997751973870384,0.9997607387566055
57.2,0.9997236629741081,0.9997751973870384,0.9997607387566055
57.3,0.9997236629741081,0.9997751973870384,0.9997607387566055
57.4,0.9996518672714254,0.9997167890517283,0.9996985743385298
57.5,0.9996518672714254,0.9997167890517283,0.9996985743385298
57.6,0.9996518672714254,0.9997167890517283,0.9996985743385298
57.7,0.9996518672714254,0.9997167890517283,0.9996985743385298
57.8,0.9995050480752518,0.9995973440234563,0.999571448849527
57.9,0.9993564992045207,0.9994764884846989,0.9994428231470027
58.0,0.9993564992045207,0.9994764884846989,0.9994428231470027
58.1,0.9992821276694318,0.9994159804588377,0.9993784252551573
58.2,0.9992821276694318,0.9994159804588377,0.9993784252551573
58.3,0.9989101614947615,0.9991133394483819,0.9990563321939349
58.4,0.9989101614947615,0.9991133394483819,0.9990563321939349
58.5,0.9989101614947615,0.9991133394483819,0.9990563321939349
58.6,0.9989101614947615,0.9991133394483819,0.9990563321939349
58.7,0.9989101614947615,0.9991133394483819,0.9990563321939349
58.8,0.9987544141097897,0.9989866132263652,0.9989214625918548
58.9,0.9987544141097897,0.9989866132263652,0.9989214625918548
59.0,0.9987544141097897,0.9989866132263652,0.9989214625918548
59.1,0.998676091289597,0.9989228832829773,0.9988536378017986
59.2,0.9985977528759538,0.9988591397189682,0.998785798794384
59.3,0.9982452400276408,0.998572290285998,0.9984805230944294
59.4,0.9982452400276408,0.998572290285998,0.9984805230944294
59.5,0.9982452400276408,0.998572290285998,0.9984805230944294
59.6,0.9982452400276408,0.998572290285998,0.9984805230944294
59.7,0.9981656503704178,0.998507523371335,0.9984115965460804
59.8,0.9980860250197541,0.9984427264469112,0.9983426383483881
59.9,0.9980860250197541,0.9984427264469112,0.9983426383483881
60.0,0.9980860250197541,0.9984427264469112,0.9983426383483881
60.1,0.9980060258483924,0.9983776243465078,0.9982733556661504
60.2,0.9980060258483924,0.9983776243465078,0.9982733556661504
60.3,0.9978859494477966,0.9982799061838661,0.9981693630014277
60.4,0.9978859494477966,0.9982799061838661,0.9981693630014277
60.5,0.9978055782254828,0.9982144988660703,0.998099756232952
60.6,0.9978055782254828,0.9982144988660703,0.998099756232952
60.7,0.9977251797959955,0.9981490684235329,0.9980301251485557
60.8,0.9976447563712169,0.9980836166552922,0.9979604716630927
60.9,0.9974835474882204,0.9979524155181856,0.9978208488716898
61.0,0.9974835474882204,0.9979524155181856,0.9978208488716898
61.1,0.9974835474882204,0.9979524155181856,0.9978208488716898
61.2,0.9972813691007637,0.9977878654322868,0.9976457381688649
61.3,0.9972813691007637,0.9977878654322868,0.9976457381688649
61.4,0.9971185789345249,0.9976553683321872,0.99750473892208
61.5,0.9971185789345249,0.9976553683321872,0.99750473892208
61.6,0.9971185789345249,0.9976553683321872,0.99750473892208
61.7,0.9971185789345249,0.9976553683321872,0.99750473892208
61.8,0.9971185789345249,0.9976553683321872,0.99750473892208
61.9,0.9968728006089481,0.9974553184116304,0.9972918543706747
