age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.999932505181525,0.9999524949924073,0.9999411501104495
56.3,0.999932505181525,0.9999524949924073,0.9999411501104495
56.4,0.9998649667718607,0.9999049583533116,0.9998822617036958
56.5,0.9998649667718607,0.9999049583533116,0.9998822617036958
56.6,0.9998649667718607,0.9999049583533116,0.9998822617036958
56.7,0.9998649667718607,0.9999049583533116,0.9998822617036958
56.8,0.9997959884972729,0.9998564072894055,0.9998221173172583
56.9,0.9997959884972729,0.9998564072894055,0.9998221173172583
57.0,0.9997959884972729,0.9998564072894055,0.9998221173172583
57.1,0.999725595403856,0.9998068593679728,0.9997607387566055
57.2,0.999725595403856,0.9998068593679728,0.9997607387566055
57.3,0.999725595403856,0.9998068593679728,0.9997607387566055
57.4,0.9996543016829899,0.9997566764643956,0.9996985743385298
57.5,0.9996543016829899,0.9997566764643956,0.9996985743385298
57.6,0.9996543016829899,0.9997566764643956,0.9996985743385298
57.7,0.9996543016829899,0.9997566764643956,0.9996985743385298
57.8,0.9995085089070458,0.9996540511556988,0.999571448849527
57.9,0.9993609983963454,0.9995502122002866,0.9994428231470027
58.0,0.9993609983963454,0.9995502122002866,0.9994428231470027
58.1,0.9992871466623944,0.9994982231018973,0.9993784252551573
58.2,0.9992871466623944,0.9994982231018973,0.9993784252551573
58.3,0.9989177796747485,0.999238184276737,0.9990563321939349
58.4,0.9989177796747485,0.999238184276737,0.9990563321939349
58.5,0.9989177796747485,0.999238184276737,0.9990563321939349
58.6,0.9989177796747485,0.999238184276737,0.9990563321939349
58.7,0.9989177796747485,0.999238184276737,0.9990563321939349
58.8,0.9987631203196538,0.9991292937625572,0.9989214625918548
58.9,0.9987631203196538,0.9991292937625572,0.9989214625918548
59.0,0.9987631203196538,0.9991292937625572,0.9989214625918548
59.1,0.9986853445882038,0.9990745325665613,0.9988536378017986
59.2,0.9986075533295505,0.9990197591745102,0.998785798794384
59.3,0.9982575020805514,0.9987732698994964,0.9984805230944294
59.4,0.9982575020805514,0.9987732698994964,0.9984805230944294
59.5,0.9982575020805514,0.9987732698994964,0.9984805230944294
59.6,0.9982575020805514,0.9987732698994964,0.9984805230944294
59.7,0.9981784680787539,0.9987176144096005,0.9984115965460804
59.8,0.9980993985886046,0.9986619326228712,0.9983426383483881
59.9,0.9980993985886046,0.9986619326228712,0.9983426383483881
60.0,0.9980993985886046,0.9986619326228712,0.9983426383483881
60.1,0.9980199578429514,0.9986059880773839,0.9982733556661504
60.2,0.9980199578429514,0.9986059880773839,0.9982733556661504
60.3,0.9979007195393067,0.9985220144274903,0.9981693630014277
60.4,0.9979007195393067,0.9985220144274903,0.9981693630014277
60.5,0.9978209092277491,0.9984658063054127,0.998099756232952
60.6,0.9978209092277491,0.9984658063054127,0.998099756232952
60.7,0.997741071853913,0.998409577791913,0.9980301251485557
60.8,0.9976612096141974,0.9983533304324504,0.9979604716630927
60.9,0.9975011254919612,0.9982405783995064,0.9978208488716898
61.0,0.9975011254919612,0.9982405783995064,0.9978208488716898
61.1,0.9975011254919612,0.9982405783995064,0.9978208488716898
61.2,0.9973003574553446,0.9980991638937275,0.9976457381688649
61.3,0.9973003574553446,0.9980991638937275,0.9976457381688649
61.4,0.9971387026697186,0.9979852933680228,0.99750473892208
61.5,0.9971387026697186,0.9979852933680228,0.99750473892208
61.6,0.9971387026697186,0.9979852933680228,0.99750473892208
61.7,0.9971387026697186,0.9979852933680228,0.99750473892208
61.8,0.9971387026697186,0.9979852933680228,0.99750473892208
61.9,0.9968946381762502,0.997813362628426,0.9972918543706747
