age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999388200018754,0.9999427653855751,0.9999411501104495
56.3,0.9999388200018754,0.9999427653855751,0.9999411501104495
56.4,0.9998776001042021,0.9998854932185947,0.9998822617036958
56.5,0.9998776001042021,0.9998854932185947,0.9998822617036958
56.6,0.9998776001042021,0.9998854932185947,0.9998822617036958
56.7,0.9998776001042021,0.9998854932185947,0.9998822617036958
56.8,0.9998150746478635,0.9998269994477373,0.9998221173172583
56.9,0.9998150746478635,0.9998269994477373,0.9998221173172583
57.0,0.9998150746478635,0.9998269994477373,0.9998221173172583
57.1,0.9997512663108454,0.9997673052740342,0.9997607387566055
57.2,0.9997512663108454,0.9997673052740342,0.9997607387566055
57.3,0.9997512663108454,0.9997673052740342,0.9997607387566055
57.4,0.9996866411649831,0.9997068467063421,0.9996985743385298
57.5,0.9996866411649831,0.9997068467063421,0.9996985743385298
57.6,0.9996866411649831,0.9997068467063421,0.9996985743385298
57.7,0.9996866411649831,0.9997068467063421,0.9996985743385298
57.8,0.9995544840126042,0.9995832093396114,0.999571448849527
57.9,0.9994207679451551,0.9994581124835732,0.9994428231470027
58.0,0.9994207679451551,0.9994581124835732,0.9994428231470027
58.1,0.9993538217613311,0.9993954811820558,0.9993784252551573
58.2,0.9993538217613311,0.9993954811820558,0.9993784252551573
58.3,0.999018985704435,0.9990822222517565,0.9990563321939349
58.4,0.999018985704435,0.9990822222517565,0.9990563321939349
58.5,0.999018985704435,0.9990822222517565,0.9990563321939349
58.6,0.999018985704435,0.9990822222517565,0.9990563321939349
58.7,0.999018985704435,0.9990822222517565,0.9990563321939349
58.8,0.9988787815141318,0.9989510509302996,0.9989214625918548
58.9,0.9988787815141318,0.9989510509302996,0.9989214625918548
59.0,0.9988787815141318,0.9989510509302996,0.9989214625918548
59.1,0.998808274287702,0.9988850857908099,0.9988536378017986
59.2,0.9987377524712516,0.9988191067007952,0.998785798794384
59.3,0.9984204064712602,0.9985221991113794,0.9984805230944294
59.4,0.9984204064712602,0.9985221991113794,0.9984805230944294
59.5,0.9984204064712602,0.9985221991113794,0.9984805230944294
59.6,0.9984204064712602,0.9985221991113794,0.9984805230944294
59.7,0.9983487551667667,0.9984551616086543,0.9984115965460804
59.8,0.9982770711577845,0.9983880931968702,0.9983426383483881
59.9,0.9982770711577845,0.9983880931968702,0.9983426383483881
60.0,0.9982770711577845,0.9983880931968702,0.9983426383483881
60.1,0.9982050500353209,0.9983207090649207,0.9982733556661504
60.2,0.9982050500353209,0.9983207090649207,0.9982733556661504
60.3,0.9980969473686543,0.998219565865665,0.9981693630014277
60.4,0.9980969473686543,0.998219565865665,0.9981693630014277
60.5,0.9980245898480353,0.9981518662055382,0.998099756232952
60.6,0.9980245898480353,0.9981518662055382,0.998099756232952
60.7,0.9979522072504768,0.9980841427660463,0.9980301251485557
60.8,0.997879801566714,0.9980163974094433,0.9979604716630927
60.9,0.9977346625023683,0.9978805991366982,0.9978208488716898
61.0,0.9977346625023683,0.9978805991366982,0.9978208488716898
61.1,0.9977346625023683,0.9978805991366982,0.9978208488716898
61.2,0.9975526345927463,0.9977102842927931,0.9976457381688649
61.3,0.9975526345927463,0.9977102842927931,0.9976457381688649
61.4,0.9974060665261623,0.9975731460782468,0.99750473892208
61.5,0.9974060665261623,0.9975731460782468,0.99750473892208
61.6,0.9974060665261623,0.9975731460782468,0.99750473892208
61.7,0.9974060665261623,0.9975731460782468,0.99750473892208
61.8,0.9974060665261623,0.9975731460782468,0.99750473892208
