age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999443200496386,0.9999391624704779,0.9999411501104495
56.3,0.9999443200496386,0.9999391624704779,0.9999411501104495
56.4,0.9998886034801058,0.9998782852438964,0.9998822617036958
56.5,0.9998886034801058,0.9998782852438964,0.9998822617036958
56.6,0.9998886034801058,0.9998782852438964,0.9998822617036958
56.7,0.9998886034801058,0.9998782852438964,0.9998822617036958
56.8,0.9998316983977955,0.9998161097448213,0.9998221173172583
56.9,0.9998316983977955,0.9998161097448213,0.9998221173172583
57.0,0.9998316983977955,0.9998161097448213,0.9998221173172583
57.1,0.9997736254222985,0.9997526585229564,0.9997607387566055
57.2,0.9997736254222985,0.9997526585229564,0.9997607387566055
57.3,0.9997736254222985,0.9997526585229564,0.9997607387566055
57.4,0.9997148087165243,0.9996883950405615,0.9996985743385298
57.5,0.9997148087165243,0.9996883950405615,0.9996985743385298
57.6,0.9997148087165243,0.9996883950405615,0.9996985743385298
57.7,0.9997148087165243,0.9996883950405615,0.9996985743385298
57.8,0.9995945286456004,0.9995569774104545,0.999571448849527
57.9,0.9994728283055849,0.9994240094896281,0.9994428231470027
58.0,0.9994728283055849,0.9994240094896281,0.9994428231470027
58.1,0.9994118973567483,0.9993574378349083,0.9993784252551573
58.2,0.9994118973567483,0.9993574378349083,0.9993784252551573
58.3,0.9991071414135491,0.9990244746370098,0.9990563321939349
58.4,0.9991071414135491,0.9990244746370098,0.9990563321939349
58.5,0.9991071414135491,0.9990244746370098,0.9990563321939349
58.6,0.9991071414135491,0.9990244746370098,0.9990563321939349
58.7,0.9991071414135491,0.9990244746370098,0.9990563321939349
58.8,0.9989795297880506,0.9988850544738352,0.9989214625918548
58.9,0.9989795297880506,0.9988850544738352,0.9989214625918548
59.0,0.9989795297880506,0.9988850544738352,0.9989214625918548
59.1,0.9989153546227398,0.9988149414850833,0.9988536378017986
59.2,0.9988511657702955,0.9987448139601754,0.998785798794384
59.3,0.998562312870194,0.9984292419169176,0.9984805230944294
59.4,0.998562312870194,0.9984292419169176,0.9984805230944294
59.5,0.998562312870194,0.9984292419169176,0.9984805230944294
59.6,0.998562312870194,0.9984292419169176,0.9984805230944294
59.7,0.9984970936787022,0.998357991063851,0.9984115965460804
59.8,0.9984318442974924,0.9982867076604323,0.9983426383483881
59.9,0.9984318442974924,0.9982867076604323,0.9983426383483881
60.0,0.9984318442974924,0.9982867076604323,0.9983426383483881
60.1,0.9983662876391777,0.998215088998632,0.9982733556661504
60.2,0.9983662876391777,0.998215088998632,0.9982733556661504
60.3,0.9982678872418543,0.9981075903653254,0.9981693630014277
60.4,0.9982678872418543,0.9981075903653254,0.9981693630014277
60.5,0.9982020233102423,0.9980356371124399,0.998099756232952
60.6,0.9982020233102423,0.9980356371124399,0.998099756232952
60.7,0.9981361361226505,0.9979636588935045,0.9980301251485557
60.8,0.9980702274907082,0.9978916576881013,0.9979604716630927
60.9,0.9979381106399243,0.9977473293230109,0.9978208488716898
61.0,0.9979381106399243,0.9977473293230109,0.9978208488716898
61.1,0.9979381106399243,0.9977473293230109,0.9978208488716898
61.2,0.9977724122542564,0.9975663179955121,0.9976457381688649
61.3,0.9977724122542564,0.9975663179955121,0.9976457381688649
61.4,0.9976389906725053,0.9974205683419745,0.99750473892208
61.5,0.9976389906725053,0.9974205683419745,0.99750473892208
61.6,0.9976389906725053,0.9974205683419745,0.99750473892208
61.7,0.9976389906725053,0.9974205683419745,0.99750473892208
61.8,0.9976389906725053,0.9974205683419745,0.99750473892208
