age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999481087405374,0.9999329126656937,0.9999411501104495
56.3,0.9999481087405374,0.9999329126656937,0.9999411501104495
56.4,0.9998961831568106,0.9998657819760033,0.9998822617036958
56.5,0.9998961831568106,0.9998657819760033,0.9998822617036958
56.6,0.9998961831568106,0.9998657819760033,0.9998822617036958
56.7,0.9998961831568106,0.9998657819760033,0.9998822617036958
56.8,0.9998431497241332,0.9997972200853948,0.9998221173172583
56.9,0.9998431497241332,0.9997972200853948,0.9998221173172583
57.0,0.9998431497241332,0.9997972200853948,0.9998221173172583
57.1,0.9997890276464332,0.9997272518869984,0.9997607387566055
57.2,0.9997890276464332,0.9997272518869984,0.9997607387566055
57.3,0.9997890276464332,0.9997272518869984,0.9997607387566055
57.4,0.9997342122188558,0.999656388467052,0.9996985743385298
57.5,0.9997342122188558,0.999656388467052,0.9996985743385298
57.6,0.9997342122188558,0.999656388467052,0.9996985743385298
57.7,0.9997342122188558,0.999656388467052,0.9996985743385298
57.8,0.9996221140722942,0.9995114755440863,0.999571448849527
57.9,0.9995086913347697,0.9993648551229354,0.9994428231470027
58.0,0.9995086913347697,0.9993648551229354,0.9994428231470027
58.1,0.9994519043284203,0.9992914489668357,0.9993784252551573
58.2,0.9994519043284203,0.9992914489668357,0.9993784252551573
58.3,0.9991678714440382,0.9989243100303572,0.9990563321939349
58.4,0.9991678714440382,0.9989243100303572,0.9990563321939349
58.5,0.9991678714440382,0.9989243100303572,0.9990563321939349
58.6,0.9991678714440382,0.9989243100303572,0.9990563321939349
58.7,0.9991678714440382,0.9989243100303572,0.9990563321939349
58.8,0.9990489355134349,0.9987705833494182,0.9989214625918548
58.9,0.9990489355134349,0.9987705833494182,0.9989214625918548
59.0,0.9990489355134349,0.9987705833494182,0.9989214625918548
59.1,0.9989891229153841,0.998693276590668,0.9988536378017986
59.2,0.9989292972990776,0.9986159543619809,0.998785798794384
59.3,0.9986600759321762,0.998268013241016,0.9984805230944294
59.4,0.9986600759321762,0.998268013241016,0.9984805230944294
59.5,0.9986600759321762,0.998268013241016,0.9984805230944294
59.6,0.9986600759321762,0.998268013241016,0.9984805230944294
59.7,0.998599288549797,0.9981894555585712,0.9984115965460804
59.8,0.9985384727588054,0.998110862564076,0.9983426383483881
59.9,0.9985384727588054,0.998110862564076,0.9983426383483881
60.0,0.9985384727588054,0.998110862564076,0.9983426383483881
60.1,0.9984773702973352,0.9980319005135146,0.9982733556661504
60.2,0.9984773702973352,0.9980319005135146,0.9982733556661504
60.3,0.9983856551270449,0.9979133806463859,0.9981693630014277
60.4,0.9983856551270449,0.9979133806463859,0.9981693630014277
60.5,0.998324265583034,0.997834051161415,0.998099756232952
60.6,0.998324265583034,0.997834051161415,0.998099756232952
60.7,0.9982628540871346,0.9977546947388775,0.9980301251485557
60.8,0.9982014223276127,0.9976753135619002,0.9979604716630927
60.9,0.9980782787399515,0.9975161936159765,0.9978208488716898
61.0,0.9980782787399515,0.9975161936159765,0.9978208488716898
61.1,0.9980782787399515,0.9975161936159765,0.9978208488716898
61.2,0.9979238328782629,0.9973166345743264,0.9976457381688649
61.3,0.9979238328782629,0.9973166345743264,0.9976457381688649
61.4,0.9977994706447059,0.9971559530732749,0.99750473892208
61.5,0.9977994706447059,0.9971559530732749,0.99750473892208
61.6,0.9977994706447059,0.9971559530732749,0.99750473892208
61.7,0.9977994706447059,0.9971559530732749,0.99750473892208
61.8,0.9977994706447059,0.9971559530732749,0.99750473892208
61.9,0.9976117011761542,0.9969133577354248,0.9972918543706747
