age,fifth,ninetyfifth,baseline
54.6,1.0,1.0,1.0
55.1,1.0,1.0,1.0
55.2,1.0,1.0,1.0
55.3,1.0,1.0,1.0
55.4,1.0,1.0,1.0
55.5,1.0,1.0,1.0
55.6,1.0,1.0,1.0
55.7,1.0,1.0,1.0
55.8,1.0,1.0,1.0
55.9,1.0,1.0,1.0
56.0,1.0,1.0,1.0
56.1,1.0,1.0,1.0
56.2,0.9999452609169917,0.999933215814543,0.9999411501104495
56.3,0.9999452609169917,0.999933215814543,0.9999411501104495
56.4,0.9998904857820369,0.9998663884493454,0.9998822617036958
56.5,0.9998904857820369,0.9998663884493454,0.9998822617036958
56.6,0.9998904857820369,0.9998663884493454,0.9998822617036958
56.7,0.9998904857820369,0.9998663884493454,0.9998822617036958
56.8,0.9998345421631889,0.9997981363290651,0.9998221173172583
56.9,0.9998345421631889,0.9997981363290651,0.9998221173172583
57.0,0.9998345421631889,0.9997981363290651,0.9998221173172583
57.1,0.9997774503283069,0.999728484233048,0.9997607387566055
57.2,0.9997774503283069,0.999728484233048,0.9997607387566055
57.3,0.9997774503283069,0.999728484233048,0.9997607387566055
57.4,0.9997196272713212,0.9996579409374606,0.9996985743385298
57.5,0.9997196272713212,0.9996579409374606,0.9996985743385298
57.6,0.9997196272713212,0.9996579409374606,0.9996985743385298
57.7,0.9997196272713212,0.9996579409374606,0.9996985743385298
57.8,0.9996013790316204,0.9995136825859351,0.999571448849527
57.9,0.9994817342700095,0.9993677243528014,0.9994428231470027
58.0,0.9994817342700095,0.9993677243528014,0.9994428231470027
58.1,0.9994218323822894,0.9992946496876829,0.9993784252551573
58.2,0.9994218323822894,0.9992946496876829,0.9993784252551573
58.3,0.9991222225274872,0.9989291683304384,0.9990563321939349
58.4,0.9991222225274872,0.9989291683304384,0.9990563321939349
58.5,0.9991222225274872,0.9989291683304384,0.9990563321939349
58.6,0.9991222225274872,0.9989291683304384,0.9990563321939349
58.7,0.9991222225274872,0.9989291683304384,0.9990563321939349
58.8,0.9989967652846372,0.9987761355229656,0.9989214625918548
58.9,0.9989967652846372,0.9987761355229656,0.9989214625918548
59.0,0.9989967652846372,0.9987761355229656,0.9989214625918548
59.1,0.9989336734438474,0.9986991776621772,0.9988536378017986
59.2,0.9988705680784572,0.9986222043743426,0.998785798794384
59.3,0.9985865900737073,0.998275833113709,0.9984805230944294
59.4,0.9985865900737073,0.998275833113709,0.9984805230944294
59.5,0.9985865900737073,0.998275833113709,0.9984805230944294
59.6,0.9985865900737073,0.998275833113709,0.9984805230944294
59.7,0.9985224713774877,0.9981976297967528,0.9984115965460804
59.8,0.9984583229301452,0.9981193912992044,0.9983426383483881
59.9,0.9984583229301452,0.9981193912992044,0.9983426383483881
60.0,0.9984583229301452,0.9981193912992044,0.9983426383483881
60.1,0.9983938723189527,0.998040785382197,0.9982733556661504
60.2,0.9983938723189527,0.998040785382197,0.9982733556661504
60.3,0.9982971319616486,0.9979228000089928,0.9981693630014277
60.4,0.9982971319616486,0.9979228000089928,0.9981693630014277
60.5,0.9982323790814835,0.9978438282440907,0.998099756232952
60.6,0.9982323790814835,0.9978438282440907,0.998099756232952
60.7,0.9981676032654042,0.9977648296347055,0.9980301251485557
60.8,0.9981028062944034,0.9976858063540909,0.9979604716630927
60.9,0.9979729176007971,0.9975274037275635,0.9978208488716898
61.0,0.9979729176007971,0.9975274037275635,0.9978208488716898
61.1,0.9979729176007971,0.9975274037275635,0.9978208488716898
61.2,0.9978100133157787,0.9973287441450519,0.9976457381688649
61.3,0.9978100133157787,0.9973287441450519,0.9976457381688649
61.4,0.9976788412325599,0.9971687867424527,0.99750473892208
61.5,0.9976788412325599,0.9971687867424527,0.99750473892208
61.6,0.9976788412325599,0.9971687867424527,0.99750473892208
61.7,0.9976788412325599,0.9971687867424527,0.99750473892208
61.8,0.9976788412325599,0.9971687867424527,0.99750473892208
